rank	username	minecraft:picked_up/minecraft:prismarine
1	Hyp3rion_	152565
2	joethahobo	25086
3	diamondgolem35	25008
4	Kakolbus	13405
5	Spacewardharpy7	10642
6	gcaisawesome	8814
7	EngagedGrub41	8442
8	Ezekson	8398
9	Bumpy419	8238
10	noam464	7800
11	FreakGenius	7292
12	HellsSponge	7281
13	YungMaki	7125
14	Yamdalorian	6907
15	EMC_	6814
16	AstreaTSS	6421
17	Blaiku	6246
18	Snowflowe	6042
19	PhantomsGhost_	5973
20	lizardfightclub	5833
21	Enderxz3	5809
22	skitzxo	5143
23	TheShyPig	4877
24	xDraggin	4593
25	eitanzaki	3610
26	Vorlice	3588
27	pintsizedrogue	3382
28	Zythose	3341
29	Hisiste	3147
30	MilleGrug	3145
31	ImpavidArcher	3085
32	MightyWertu	3054
33	Legendosh	2972
34	TechnoNinja64	2712
35	Hiryu27	2614
36	beeperbeeper5	2184
37	Frozil20	2140
38	DarlaMeow	1851
39	Jimb0nat0r	1816
40	PigDab	1735
41	Eczbek	1676
42	KarlKaek	1642
43	Blu3beast	1606
44	Mahoose	1584
45	Tyrannosplart	1512
46	Mr_Byzantine	1472
47	ougstur	1457
48	jcool7	1337
49	Groundler	1318
50	thewindmillman	1311
51	Fullut	1221
52	excelsionprime	1130
53	LittleBug562	1017
54	I_Am_Mushkin	967
55	TheSecondLord	940
56	dimondking777	902
57	Powowowow	899
58	Lord_Jord	867
59	Notta	825
60	Maenara	804
61	powercas_gamer	776
62	Racengan	711
63	EcksD	695
64	xzvu	664
65	Hahaa_0	655
66	Eraxa	642
67	SaphLaseer	580
68	djancak	572
69	Apollo_993	565
70	Merv__	558
71	voiding_	550
72	_Mythic____	544
73	MAns_44	542
74	AuroraValkyrie	524
75	Iagoku	490
76	Comma__	460
77	ooga47	449
78	StarCookiees_	440
79	ratglock	413
80	eiC_	411
81	Incinere	409
82	hm947	381
82	corvidpartyfor6	381
82	thescout7	381
82	Jackattack53	381
86	The_slideV3	373
87	Paintz	354
88	NameGenerat0r	352
89	TheWickedBird	340
90	_Dean_123	337
91	ApophisNova	329
91	MyNamaSheff	329
93	Barlycorn	317
94	Vellu21	310
95	Zaridey	294
96	Steelynan	282
97	mihimihimihi	276
98	Soplight	274
99	oscminus	272
100	Manaateee	262
101	True_Clipse	256
102	NotMeanttoChange	252
103	Akoot_	249
104	Inbefour	223
105	gren_ben	211
105	kekhon	211
107	bl1ss0	193
108	legal_tax_evader	192
109	cedric72	191
110	rarrq	190
111	claivin	189
112	Rumpletaezer	188
113	PlasticOtari	179
114	Azmodan_246	173
115	MattieHD	171
116	Winklepicker279	169
117	Blackberry1310	167
117	Z3braYTIL	167
119	CLG_Kata	162
120	vandmanden	158
121	Sral7	155
122	Di_infiri	140
123	lordpipe	139
123	LetsDoItLive	139
125	Hetti301	135
125	sandmire	135
127	Onennon	133
128	livingdaydreams	132
129	Elastiq	129
129	Shogunite	129
131	SlinkyPinky	128
132	ECstardust	124
133	BumbleBeever	123
134	Skippeh	116
135	Arceus1975	113
136	Galactic_Badger	107
137	TheSandwhich_	106
138	F_Uhre	102
139	myaccountwasgone	101
140	Chrisdeadeye	97
141	MovingFish7	96
142	Fuad_R	86
143	Nicserso	84
144	Niklas20114552	82
145	crashomon	81
146	h2p_emrld	80
147	12Magner05	77
147	pixelviolin	77
149	obzii	75
150	calamariclam_I	70
150	FishisTTV	70
152	GooseWithin	69
152	luseis	69
154	Secret_Canary	68
154	DairyNickel756	68
156	Jekyll	67
157	Eczbox	66
157	fluddd	66
157	monky_irl	66
160	Warlord324	65
161	yheece	64
161	masskedman	64
161	SingedBread	64
161	Kowcio_	64
165	MinttyFressh	63
165	M_Patata	63
165	MasterNueve	63
168	500am	62
169	Jakobo1337	61
170	Covalents	59
171	Xalithia	56
171	John6970	56
171	33sudo	56
174	k_ce	55
174	PortlyPete69	55
176	TheDankPlatypus	53
176	weabis	53
178	Lez_	52
179	RoboTramp7865	48
180	TheSeismicDuck	45
180	Fildyr	45
182	Tersea_	44
183	Buuck_	43
183	taengoos	43
185	catandmoose	42
185	Drewen24	42
185	Rasmanden	42
185	FelixPSY375	42
189	Awyrlas	40
190	Segotep999	38
191	ItsDeltaMC	36
191	Iamthejo	36
193	whoaluv	34
193	Pumpkin_P_Patch	34
193	annebolyn	34
196	oreee	33
197	Cryptacity	32
198	Chromary	31
198	diggydog67	31
200	Zoeyfortnite	29
201	Alteriity	28
201	titanlax	28
201	ROY4LE	28
204	EveryonesUncle	27
205	Marbz_	26
206	TheWildMateo	25
207	akap47	24
208	ElectricDragon81	22
209	XxCookiequeenxX	21
210	radioactv_jelly	20
210	Njensen7	20
212	RebelAndroid	19
212	ConnorDanky_	19
212	AltnumberF4	19
215	surfinggiraffejp	18
215	Mattesco	18
217	Guillemet	17
217	_TCARREIRA_	17
219	NinjaKnifeKill	16
219	MSK__	16
219	SuperPooch06	16
219	RobotMinion101	16
219	thgrocks	16
224	Fast_Turtle	15
225	_Karmaa	14
225	Druid95	14
225	Dogcorn69420	14
228	Jovaphobic	13
228	Bandito_Roamer	13
228	Hydro___________	13
228	shadowthemonkey	13
228	SvenskaHugo	13
233	Fullbit_	12
233	Inchef	12
233	eposlul	12
233	Werbe	12
233	wezzzi	12
233	KamFurnace	12
239	SmashingPump	11
239	Mr_Froxy	11
239	Xclax101	11
242	XboxPanda	10
242	dnlksl	10
242	SpouHn	10
242	1442	10
242	stavgod	10
247	Groovy_MoonBird	9
247	elicobnoah	9
247	ssleepless	9
247	natajimi	9
251	T045RTY	8
251	MoistMicrowave	8
251	Gregward_Smith	8
251	CliffEmAll	8
251	IamCL4SSY	8
251	blackeemperor	8
251	Kyrum2169	8
251	jnp_gaming	8
259	platinumzero	7
259	the__Reaper4999	7
259	__tomato	7
259	Spenduh	7
263	Jonafrog99	6
263	Hoid_the_Roamer	6
263	Kouridragon	6
263	NomadicRobin_	6
263	QuesoCrusaderIII	6
263	little_dUki	6
263	UrbanPlanningEx	6
263	JayToe	6
271	Alexanderjac	5
271	SnowyAvi	5
271	xxPipperDipperxx	5
271	CollinMH06	5
271	fragrantmonke444	5
276	SaucyDark	4
276	Huwulling	4
276	Da_Boss_Rani	4
276	m_be9	4
276	eviltunix	4
276	Skomo	4
276	aec9	4
276	fkGrim	4
276	Fuhrer_Teemo	4
276	AspenLightVT	4
276	YungWali	4
276	Gus2005	4
276	ayamefag	4
276	non089	4
276	LeeMcGee30	4
291	ZaneABrain	3
291	MrKrabOnCoke	3
291	Tiberonus	3
291	Flapjacker687	3
291	drunkeeez	3
296	j5ylim	2
296	KingFaenor	2
296	Natty	2
296	Vensterbankje	2
296	NieToksikpl	2
