rank	username	minecraft:picked_up/minecraft:prismarine
1	Hyp3rion_	130938
2	joethahobo	25086
3	diamondgolem35	12928
4	Kakolbus	10946
5	Spacewardharpy7	10642
6	gcaisawesome	8814
7	EngagedGrub41	8442
8	Ezekson	8343
9	Bumpy419	8238
10	noam464	7795
11	FreakGenius	7292
12	HellsSponge	7281
13	YungMaki	7125
14	EMC_	6814
15	Blaiku	6246
16	Snowflowe	6042
17	PhantomsGhost_	5973
18	lizardfightclub	5833
19	Enderxz3	5695
20	AdmiralSmoke	5388
21	TheShyPig	4877
22	xDraggin	4593
23	eitanzaki	3610
24	Vorlice	3588
25	Zythose	3341
26	pintsizedrogue	3254
27	Hisiste	3147
28	MilleGrug	3145
29	ImpavidArcher	3085
30	MightyWertu	3054
31	Legendosh	2972
32	TechnoNinja64	2712
33	Hiryu27	2614
34	Frozil20	2140
35	DarlaMeow	1851
36	Jimb0nat0r	1748
37	PigDab	1735
38	Eczbek	1664
39	KarlKaek	1642
40	Blu3beast	1606
41	Mahoose	1584
42	Tyrannosplart	1512
43	ougstur	1457
44	jcool7	1337
45	Groundler	1318
46	thewindmillman	1311
47	Fullut	1220
48	excelsionprime	1130
49	LittleBug562	1017
50	I_Am_Mushkin	967
51	TheSecondLord	939
52	dimondking777	902
53	Powowowow	899
54	Lord_Jord	867
55	Notta	825
56	Maenara	804
57	EcksD	695
58	Racengan	678
59	xzvu	664
60	Eraxa	642
61	SaphLaseer	580
62	djancak	572
63	voiding_	550
64	Mr_Byzantine	547
65	_Mythic____	541
66	MAns_44	535
67	AuroraValkyrie	524
68	Apollo_993	505
69	Iagoku	490
70	Merv__	479
71	Comma__	460
72	ooga47	449
73	ratglock	413
74	eiC_	411
75	Incinere	409
76	thescout7	381
77	The_slideV3	373
78	Jackattack53	355
79	Paintz	354
80	NameGenerat0r	352
81	_Dean_123	337
82	ApophisNova	329
82	MyNamaSheff	329
84	Barlycorn	317
85	Vellu21	310
86	xolstoi	296
87	Zaridey	294
88	beeperbeeper5	276
88	mihimihimihi	276
90	Manaateee	262
91	TheTrueClipse	256
92	NotMeanttoChange	252
93	Akoot_	249
94	Soplight	243
95	Steelynan	225
96	Inbefour	223
97	kekhon	211
98	gren_ben	208
99	legal_tax_evader	192
100	cedric72	191
101	rarrq	190
102	oscminus	189
102	claivin	189
104	Rumpletaezer	188
105	hm947	180
106	PlasticOtari	179
107	Azmodan_246	173
108	Winklepicker279	169
109	Blackberry1310	167
109	Z3braYTIL	167
111	vandmanden	158
112	Sral7	155
113	Di_infiri	140
114	lordpipe	139
114	LetsDoItLive	139
116	sandmire	135
117	Onennon	133
118	livingdaydreams	132
119	Elastiq	129
119	Shogunite	129
121	SlinkyPinky	128
122	BumbleBeever	123
123	Skippeh	116
124	Arceus1975	113
125	MirielThePastor	106
126	F_Uhre	102
127	Chrisdeadeye	97
128	MovingFish7	96
129	Fuad_R	86
130	Nicserso	84
131	h2p_emrld	80
132	12Magner05	77
133	obzii	75
134	calamariclam_I	70
134	FishisTTV	70
136	GooseWithin	69
136	luseis	69
136	pixelviolin	69
139	Eczbox	66
139	fluddd	66
139	monky_irl	66
142	Warlord324	65
143	yheece	64
143	masskedman	64
143	SingedBread	64
146	MinttyFressh	63
146	M_Patata	63
146	MasterNueve	63
149	500am	62
150	Jakobo1337	61
151	Covalents	59
152	Xalithia	56
152	John6970	56
152	33sudo	56
155	PortlyPete69	55
156	TheDankPlatypus	53
156	weabis	53
158	Lez_	52
159	RoboTramp7865	48
160	TheSeismicDuck	45
160	Fildyr	45
162	anbbang	43
163	Drewen24	42
163	Rasmanden	42
163	FelixPSY375	42
166	ECstardust	40
