rank	username	minecraft:picked_up/minecraft:prismarine
1	joethahobo	24606
2	Kakolbus	9607
3	gcaisawesome	8814
4	Bumpy419	8238
5	Spacewardharpy7	8217
6	noam464	7763
7	Ezekson	7675
8	Freak_Genius	7292
9	HellsSponge	7281
10	Blaiku	6246
11	PhantomsGhost_	5973
12	lizardfightclub	5833
13	Enderslayerxz3	5695
14	Smoke____	5388
15	Snowflowe	5173
16	TheShyPig	4877
17	SpookyDraggin	4593
18	diamondgolem35	4216
19	Vorlice	3588
20	eitanzaki	3558
21	Zythose	3341
22	pintsizedrogue	3254
23	Hisiste	3147
24	ImpavidArcher	3085
25	MightyWertu	3054
26	Legendosh	2972
27	TechnoNinja64	2712
28	Hiryu27	2614
29	Frozil12	2140
30	DarlaMeow	1851
31	PigDab	1735
32	KarlKaek	1642
33	Blu3beast	1606
34	Eczbek	1598
35	Mahoose	1560
36	chipklip	1512
37	_naturell	1457
38	jcool7	1337
39	Groundler	1318
40	Fullut	1220
41	LittleBug562	1017
42	I_Am_Mushkin	967
43	Powowowow	899
44	Lord_Jord	867
45	TheSecondLord	829
46	Notta	825
47	Maenara	804
48	EcksD	694
49	Racengan	678
50	stahouo	664
51	Eraxa	642
52	djancak	572
53	voiding_	550
54	KG1999	541
55	AuroraValkyrie	524
56	YungMaki	500
57	Iagoku	490
58	Merv__	479
59	Comma__	460
60	ooga47	449
61	ratglock	413
62	eiC_	411
63	Incinere	409
64	thescout7	381
65	The_slideV3	373
66	Paintz	354
67	NameGenerat0r	352
68	_Dean_123	337
69	ApophisNova	329
69	MyNamaSheff	329
71	Barlycorn	317
72	Jackattack53	315
73	Vellu21	310
74	EcksDofficial	296
75	Zaridey	294
76	Mr_Byzantine	286
77	thewindmillman	284
78	TheTrueClipse	256
79	NotMeanttoChange	252
80	Akoot_	249
81	Soplight	243
82	beeperbeeper5	241
83	sebastiensaborio	225
84	Inbefour	223
85	kekhon	211
86	error10101	207
87	loveseeker	192
88	cedric72	191
89	rarrq	190
90	claivin	189
91	Rumpletaezer	188
92	SokaOtaku	173
93	Winklepicker279	169
94	Blackberry1310	167
94	Z3braYTIL	167
96	vandmanden	158
97	Sral7	155
98	Di_infiri	140
99	lordpipe	139
99	LetsDoItLive	139
101	sandmire	135
102	Onennon	133
103	livingdaydreams	132
104	Shogunite	129
105	SlinkyPinky	128
106	BumbleBeever	123
107	Skippeh	116
108	MeetTheWollo	106
109	fred870d	102
110	Arceus1975	101
111	Chrisdeadeye	97
112	MovingFish7	96
113	Nicserso	84
114	h2p_emrld	80
115	12Magner05	77
116	obzii	75
117	MangoTheFish	66
117	fluddd	66
117	monky_irl	66
120	Warlord324	65
121	gabriels543	64
121	masskedman	64
121	SingedBread	64
124	M_Patata	63
124	MasterNueve	63
126	YungJakobo	61
127	Covalents	59
128	Xalithia	56
128	John6970	56
128	33sudo	56
131	PortlyPete69	55
132	OtariCharlie	54
133	RoboTramp7865	48
134	500am	46
135	TheSeismicDuck	45
135	Fildyr	45
137	anbbang	43
138	Drewen24	42
138	Rasmanden	42
138	FelixPSY375	42
141	Awyrlas	40
142	whoaluv	34
142	kinas45y5	34
144	oreee	33
145	Cryptacity	32
146	Chromary	31
146	diggydog67	31
148	Zoeyfortnite	29
149	titanlax	28
149	ROY4LE	28
149	Kowcio_	28
152	EveryonesUncle	27
153	ElectricDragon81	22
154	XxCookiequeenxX	21
155	radioactv_jelly	20
156	RebelAndroid	19
156	oxfordschool	19
158	surfinggiraffejp	18
159	Guillemet	17
159	_TCARREIRA_	17
159	MilleGrug	17
162	NinjaKnifeKill	16
162	SuperPooch06	16
162	RobotMinion101	16
162	thgrocks	16
166	Fast_Turtle	15
167	_Karmaa	14
167	Dusk_95	14
167	Dogcorn69420	14
170	Jovaphobic	13
170	Bandito_Roamer	13
172	eposlul	12
172	wezzzi	12
172	SvenskaHugo	12
175	Drlzyy	11
175	Xclax101	11
177	Inchef	10
177	XboxPanda	10
177	dnlksl	10
177	SpouHn	10
177	1442	10
177	stavgod	10
183	Groovy_MoonBird	9
183	elicobnoah	9
183	ssleepless	9
183	Hyp3rion_	9
183	natajimi	9
188	T045RTY	8
188	awesomeoneme	8
188	H72l9w	8
188	CliffEmAll	8
188	Sky_light_KING	8
188	Nycteus_	8
188	Kyrum2169	8
188	jnp_gaming	8
196	platinumzero	7
196	__tomato	7
198	Hoid_the_Roamer	6
198	Kouridragon	6
198	NomadicRobin_	6
198	UrbanPlanner1978	6
198	JayToe	6
203	Alexanderjac	5
203	MattieHD	5
203	xxPipperDipperxx	5
203	CollinMH06	5
203	Jiminie	5
208	SaucyDark	4
208	MSK__	4
208	m_be9	4
208	eviltunix	4
208	Skomo	4
208	aec9	4
208	fkGrim	4
208	Fuhrer_Teemo	4
208	_Bguette_	4
208	YungWali	4
208	ayamefag	4
208	Spenduh	4
208	LeeMcGee30	4
221	Ardennes	3
221	Flapjacker687	3
221	the__Reaper4999	3
224	KingFaenor	2
224	Natty	2
224	_Frepp_	2
224	ThePoliteG	2
224	redikul	2
224	paranoid_plant	2
224	mwrty	2
224	emrekn	2
224	WET_WET_WET	2
224	Rocco_Lane	2
224	El_Jalapeno	2
224	StanClubPenguin	2
224	Aezekial	2
224	TheTommyGun63	2
224	yatsuta	2
224	Fizznut909	2
224	CalebDHawk	2
224	TheOnlyRake	2
224	2blox	2
243	Paint	1
243	xXTheWolfmanXx	1
243	bigstankyy	1
243	Sabby65	1
243	_Razar	1
243	Silenttieg	1
243	jimintyy	1
243	WarHammer3	1
243	Reamdin	1
243	ShedJr_	1
243	Historical_Sand	1
243	picardred	1
243	aikabot	1
243	jacxhadow	1
243	StanceTB	1
243	Kkanot	1
243	set67	1
243	Scathra	1
243	Kubelz	1
243	Billious	1
243	Werbe	1
243	CruncyIsTaken	1
243	Shiirazuku	1
243	ADEXTV	1
243	lillips	1
243	AssEatrAndLicker	1
243	ItzWqlfy	1
243	DarkLawD	1
243	silverpopcorn	1
243	MakeHistory157	1
243	lcvezra	1
243	Poppy235	1
243	ProbsNotNova	1
243	Moetis	1
243	Rainaldus	1
243	Quotary	1
243	trexgb	1
