rank	username	minecraft:picked_up/minecraft:prismarine
1	joethahobo	24607
2	Kakolbus	9607
3	gcaisawesome	8814
4	Ezekson	8272
5	Bumpy419	8238
6	Spacewardharpy7	8223
7	noam464	7763
8	Freak_Genius	7292
9	HellsSponge	7281
10	Blaiku	6246
11	PhantomsGhost_	5973
12	lizardfightclub	5833
13	Enderslayerxz3	5695
14	Smoke____	5388
15	Snowflowe	5173
16	TheShyPig	4877
17	SpookyDraggin	4593
18	diamondgolem35	4216
19	Vorlice	3588
20	eitanzaki	3558
21	Zythose	3341
22	pintsizedrogue	3254
23	Hisiste	3147
24	ImpavidArcher	3085
25	MightyWertu	3054
26	Legendosh	2972
27	TechnoNinja64	2712
28	Hiryu27	2614
29	Frozil12	2140
30	DarlaMeow	1851
31	PigDab	1735
32	KarlKaek	1642
33	Blu3beast	1606
34	Eczbek	1598
35	Mahoose	1561
36	chipklip	1512
37	_naturell	1457
38	jcool7	1337
39	Groundler	1318
40	Fullut	1220
41	LittleBug562	1017
42	I_Am_Mushkin	967
43	Powowowow	899
44	Lord_Jord	867
45	TheSecondLord	829
46	Notta	825
47	Maenara	804
48	EcksD	694
49	Racengan	678
50	stahouo	664
51	Eraxa	642
52	djancak	572
53	voiding_	550
54	KG1999	541
55	AuroraValkyrie	524
56	YungMaki	500
57	Iagoku	490
58	Merv__	479
59	Comma__	460
60	ooga47	449
61	ratglock	413
62	eiC_	411
63	Incinere	409
64	thescout7	381
65	The_slideV3	373
66	Paintz	354
67	NameGenerat0r	352
68	Jackattack53	338
69	_Dean_123	337
70	ApophisNova	329
70	MyNamaSheff	329
72	Barlycorn	317
73	Vellu21	310
74	EcksDofficial	296
75	Zaridey	294
76	Mr_Byzantine	286
77	thewindmillman	284
78	TheTrueClipse	256
79	NotMeanttoChange	252
80	Akoot_	249
81	Soplight	243
82	beeperbeeper5	241
83	sebastiensaborio	225
84	Inbefour	223
85	Hyp3rion_	222
86	kekhon	211
87	error10101	207
88	loveseeker	192
89	cedric72	191
90	rarrq	190
91	claivin	189
92	Rumpletaezer	188
93	hm947	180
94	SokaOtaku	173
95	Winklepicker279	169
96	Blackberry1310	167
96	Z3braYTIL	167
98	vandmanden	158
99	Sral7	155
100	Di_infiri	140
101	lordpipe	139
101	LetsDoItLive	139
103	sandmire	135
104	Onennon	133
105	livingdaydreams	132
106	Shogunite	129
107	SlinkyPinky	128
108	BumbleBeever	123
109	Skippeh	116
110	MeetTheWollo	106
111	fred870d	102
112	Arceus1975	101
113	Chrisdeadeye	97
114	MovingFish7	96
115	MAns_44	86
116	Nicserso	84
117	h2p_emrld	80
118	12Magner05	77
119	obzii	75
120	MangoTheFish	66
120	fluddd	66
120	monky_irl	66
123	Warlord324	65
124	gabriels543	64
124	masskedman	64
124	SingedBread	64
127	MinttyFressh	63
127	M_Patata	63
127	MasterNueve	63
130	YungJakobo	61
131	Covalents	59
132	Xalithia	56
132	John6970	56
132	33sudo	56
135	OtariCharlie	55
135	PortlyPete69	55
137	TheDankPlatypus	53
138	RoboTramp7865	48
139	500am	47
140	TheSeismicDuck	45
140	Fildyr	45
142	anbbang	43
143	Drewen24	42
143	Rasmanden	42
143	FelixPSY375	42
146	Awyrlas	40
147	whoaluv	34
147	kinas45y5	34
149	oreee	33
150	Cryptacity	32
