rank	username	minecraft:picked_up/minecraft:prismarine
1	joethahobo	24607
2	Kakolbus	9607
3	gcaisawesome	8814
4	Ezekson	8266
5	Bumpy419	8238
6	Spacewardharpy7	8223
7	noam464	7763
8	Freak_Genius	7292
9	HellsSponge	7281
10	Blaiku	6246
11	PhantomsGhost_	5973
12	lizardfightclub	5833
13	Enderslayerxz3	5695
14	Smoke____	5388
15	Snowflowe	5173
16	TheShyPig	4877
17	SpookyDraggin	4593
18	diamondgolem35	4216
19	Vorlice	3588
20	eitanzaki	3558
21	Zythose	3341
22	pintsizedrogue	3254
23	Hisiste	3147
24	ImpavidArcher	3085
25	MightyWertu	3054
26	Legendosh	2972
27	TechnoNinja64	2712
28	Hiryu27	2614
29	Frozil12	2140
30	DarlaMeow	1851
31	PigDab	1735
32	KarlKaek	1642
33	Blu3beast	1606
34	Eczbek	1598
35	Mahoose	1561
36	chipklip	1512
37	_naturell	1457
38	jcool7	1337
39	Groundler	1318
40	Fullut	1220
41	LittleBug562	1017
42	I_Am_Mushkin	967
43	Powowowow	899
44	Lord_Jord	867
45	TheSecondLord	829
46	Notta	825
47	Maenara	804
48	EcksD	694
49	Racengan	678
50	stahouo	664
51	Eraxa	642
52	djancak	572
53	voiding_	550
54	KG1999	541
55	AuroraValkyrie	524
56	YungMaki	500
57	Iagoku	490
58	Merv__	479
59	Comma__	460
60	ooga47	449
61	ratglock	413
62	eiC_	411
63	Incinere	409
64	thescout7	381
65	The_slideV3	373
66	Paintz	354
67	NameGenerat0r	352
68	_Dean_123	337
69	ApophisNova	329
69	MyNamaSheff	329
71	Barlycorn	317
72	Jackattack53	315
73	Vellu21	310
74	EcksDofficial	296
75	Zaridey	294
76	Mr_Byzantine	286
77	thewindmillman	284
78	TheTrueClipse	256
79	NotMeanttoChange	252
80	Akoot_	249
81	Soplight	243
82	beeperbeeper5	241
83	sebastiensaborio	225
84	Inbefour	223
85	kekhon	211
86	error10101	207
87	loveseeker	192
88	cedric72	191
89	rarrq	190
90	claivin	189
91	Rumpletaezer	188
92	hm947	180
93	SokaOtaku	173
94	Winklepicker279	169
95	Blackberry1310	167
95	Z3braYTIL	167
97	vandmanden	158
98	Sral7	155
99	Di_infiri	140
100	lordpipe	139
100	LetsDoItLive	139
102	sandmire	135
103	Onennon	133
104	livingdaydreams	132
105	Shogunite	129
106	SlinkyPinky	128
107	BumbleBeever	123
108	Skippeh	116
109	MeetTheWollo	106
110	fred870d	102
111	Arceus1975	101
112	Chrisdeadeye	97
113	MovingFish7	96
114	Nicserso	84
115	h2p_emrld	80
116	12Magner05	77
117	obzii	75
118	Hyp3rion_	70
119	MangoTheFish	66
119	fluddd	66
119	monky_irl	66
122	Warlord324	65
123	gabriels543	64
123	masskedman	64
123	SingedBread	64
126	M_Patata	63
126	MasterNueve	63
128	YungJakobo	61
129	Covalents	59
130	Xalithia	56
130	John6970	56
130	33sudo	56
133	OtariCharlie	55
133	PortlyPete69	55
135	RoboTramp7865	48
136	500am	47
137	TheSeismicDuck	45
137	Fildyr	45
139	anbbang	43
140	Drewen24	42
140	Rasmanden	42
140	FelixPSY375	42
143	Awyrlas	40
144	whoaluv	34
144	kinas45y5	34
146	oreee	33
147	Cryptacity	32
148	Chromary	31
148	diggydog67	31
150	Zoeyfortnite	29
151	titanlax	28
