rank	username	minecraft:picked_up/minecraft:prismarine
1	joethahobo	24607
2	Kakolbus	9607
3	gcaisawesome	8814
4	Ezekson	8279
5	Bumpy419	8238
6	Spacewardharpy7	8223
7	noam464	7763
8	Freak_Genius	7292
9	HellsSponge	7281
10	Blaiku	6246
11	PhantomsGhost_	5973
12	lizardfightclub	5833
13	Enderslayerxz3	5695
14	Smoke____	5388
15	Snowflowe	5173
16	TheShyPig	4877
17	SpookyDraggin	4593
18	diamondgolem35	4216
19	Vorlice	3588
20	eitanzaki	3558
21	Zythose	3341
22	pintsizedrogue	3254
23	Hisiste	3147
24	ImpavidArcher	3085
25	MightyWertu	3054
26	Legendosh	2972
27	MilleGrug	2749
28	TechnoNinja64	2712
29	Hiryu27	2614
30	Frozil12	2140
31	DarlaMeow	1851
32	PigDab	1735
33	KarlKaek	1642
34	Blu3beast	1606
35	Eczbek	1598
36	Mahoose	1561
37	chipklip	1512
38	_naturell	1457
39	jcool7	1337
40	Groundler	1318
41	Fullut	1220
42	LittleBug562	1017
43	I_Am_Mushkin	967
44	Powowowow	899
45	Lord_Jord	867
46	TheSecondLord	829
47	Notta	825
48	Maenara	804
49	EcksD	694
50	Racengan	678
51	stahouo	664
52	Eraxa	642
53	djancak	572
54	voiding_	550
55	KG1999	541
56	AuroraValkyrie	524
57	YungMaki	510
58	Iagoku	490
59	Merv__	479
60	Comma__	460
61	ooga47	449
62	ratglock	413
63	eiC_	411
64	Incinere	409
65	thescout7	381
66	The_slideV3	373
67	Paintz	354
68	NameGenerat0r	352
69	Jackattack53	338
70	_Dean_123	337
71	ApophisNova	329
71	MyNamaSheff	329
73	Barlycorn	317
74	Vellu21	310
75	EcksDofficial	296
76	Zaridey	294
77	Mr_Byzantine	286
78	thewindmillman	284
79	TheTrueClipse	256
80	NotMeanttoChange	252
81	Akoot_	249
82	Soplight	243
83	beeperbeeper5	241
84	sebastiensaborio	225
85	Inbefour	223
86	Hyp3rion_	222
87	kekhon	211
88	error10101	207
89	loveseeker	192
90	cedric72	191
91	rarrq	190
92	claivin	189
93	Rumpletaezer	188
94	hm947	180
95	SokaOtaku	173
96	Winklepicker279	169
97	Blackberry1310	167
97	Z3braYTIL	167
99	vandmanden	158
100	Sral7	155
101	Di_infiri	140
102	lordpipe	139
102	LetsDoItLive	139
104	sandmire	135
105	Onennon	133
106	livingdaydreams	132
107	Shogunite	129
108	SlinkyPinky	128
109	BumbleBeever	123
110	Skippeh	116
111	MeetTheWollo	106
112	fred870d	102
113	Arceus1975	101
114	Chrisdeadeye	97
115	MovingFish7	96
116	MAns_44	86
117	Nicserso	84
118	h2p_emrld	80
119	12Magner05	77
120	obzii	75
121	MangoTheFish	66
121	fluddd	66
121	monky_irl	66
124	Warlord324	65
125	gabriels543	64
125	masskedman	64
125	SingedBread	64
128	MinttyFressh	63
128	M_Patata	63
128	MasterNueve	63
131	YungJakobo	61
132	Covalents	59
133	Xalithia	56
133	John6970	56
133	33sudo	56
136	PortlyPete69	55
136	PlasticOtari	55
138	TheDankPlatypus	53
139	RoboTramp7865	48
140	500am	47
141	TheSeismicDuck	45
141	Fildyr	45
143	anbbang	43
144	Drewen24	42
144	Rasmanden	42
144	FelixPSY375	42
147	Awyrlas	40
148	whoaluv	34
148	kinas45y5	34
150	oreee	33
