rank	username	minecraft:picked_up/minecraft:prismarine
1	Hyp3rion_	152564
2	joethahobo	25086
3	Kakolbus	13405
4	diamondgolem35	12928
5	Spacewardharpy7	10642
6	gcaisawesome	8814
7	EngagedGrub41	8442
8	Ezekson	8397
9	Bumpy419	8238
10	noam464	7800
11	FreakGenius	7292
12	HellsSponge	7281
13	YungMaki	7125
14	EMC_	6814
15	AstreaTSS	6421
16	Blaiku	6246
17	Snowflowe	6042
18	PhantomsGhost_	5973
19	lizardfightclub	5833
20	Enderxz3	5803
21	Yamdalorian	5394
22	TheShyPig	4877
23	xDraggin	4593
24	eitanzaki	3610
25	Vorlice	3588
26	pintsizedrogue	3382
27	Zythose	3341
28	Hisiste	3147
29	MilleGrug	3145
30	ImpavidArcher	3085
31	MightyWertu	3054
32	Legendosh	2972
33	TechnoNinja64	2712
34	Hiryu27	2614
35	Frozil20	2140
36	DarlaMeow	1851
37	Jimb0nat0r	1816
38	PigDab	1735
39	Eczbek	1676
40	KarlKaek	1642
41	Blu3beast	1606
42	Mahoose	1584
43	Tyrannosplart	1512
44	ougstur	1457
45	Mr_Byzantine	1439
46	jcool7	1337
47	Groundler	1318
48	thewindmillman	1311
49	Fullut	1221
50	excelsionprime	1130
51	LittleBug562	1017
52	I_Am_Mushkin	967
53	TheSecondLord	939
54	dimondking777	902
55	Powowowow	899
56	Lord_Jord	867
57	Notta	825
58	Maenara	804
59	powercas_gamer	776
60	Racengan	711
61	EcksD	695
62	xzvu	664
63	Hahaa_0	655
64	Eraxa	642
65	SaphLaseer	580
66	djancak	572
67	Apollo_993	565
68	Merv__	558
69	voiding_	550
70	_Mythic____	544
71	MAns_44	542
72	AuroraValkyrie	524
73	Iagoku	490
74	Comma__	460
75	ooga47	449
76	StarCookiees_	440
77	skitzxo	434
78	ratglock	413
79	eiC_	411
80	Incinere	409
81	hm947	381
81	corvidpartyfor6	381
81	thescout7	381
84	The_slideV3	373
85	Jackattack53	362
86	Paintz	354
87	NameGenerat0r	352
88	_Dean_123	337
89	ApophisNova	329
89	MyNamaSheff	329
91	Barlycorn	317
92	Vellu21	310
93	beeperbeeper5	301
94	Zaridey	294
95	Steelynan	282
96	mihimihimihi	276
97	Soplight	274
98	oscminus	272
99	Manaateee	262
100	True_Clipse	256
101	NotMeanttoChange	252
102	Akoot_	249
103	TheWickedBird	231
104	Inbefour	223
105	kekhon	211
106	gren_ben	208
107	legal_tax_evader	192
108	cedric72	191
109	rarrq	190
110	claivin	189
111	Rumpletaezer	188
112	PlasticOtari	179
113	Azmodan_246	173
114	Winklepicker279	169
115	Blackberry1310	167
115	Z3braYTIL	167
117	CLG_Kata	162
118	vandmanden	158
119	Sral7	155
120	Di_infiri	140
121	lordpipe	139
121	LetsDoItLive	139
123	sandmire	135
124	Onennon	133
125	livingdaydreams	132
126	Elastiq	129
126	Shogunite	129
128	SlinkyPinky	128
129	ECstardust	123
129	BumbleBeever	123
131	Skippeh	116
132	Arceus1975	113
133	TheSandwhich_	106
134	F_Uhre	102
135	Chrisdeadeye	97
136	MovingFish7	96
137	Fuad_R	86
138	Nicserso	84
139	h2p_emrld	80
140	12Magner05	77
140	pixelviolin	77
142	obzii	75
143	calamariclam_I	70
143	FishisTTV	70
145	GooseWithin	69
145	luseis	69
147	Secret_Canary	68
148	Eczbox	66
148	fluddd	66
148	monky_irl	66
151	Warlord324	65
152	myaccountwasgone	64
152	yheece	64
152	masskedman	64
152	SingedBread	64
152	Kowcio_	64
157	MinttyFressh	63
157	M_Patata	63
157	MasterNueve	63
160	500am	62
161	Jakobo1337	61
162	Covalents	59
163	Xalithia	56
163	John6970	56
163	33sudo	56
166	PortlyPete69	55
167	TheDankPlatypus	53
167	weabis	53
169	Lez_	52
170	RoboTramp7865	48
171	TheSeismicDuck	45
171	Fildyr	45
173	k_ce	43
173	taengoos	43
175	catandmoose	42
175	Drewen24	42
175	Rasmanden	42
175	Buuck_	42
175	FelixPSY375	42
180	Awyrlas	40
181	MattieHD	38
181	Segotep999	38
183	ItsDeltaMC	36
183	Iamthejo	36
185	whoaluv	34
185	annebolyn	34
187	oreee	33
188	Cryptacity	32
189	Chromary	31
189	diggydog67	31
191	Zoeyfortnite	29
192	titanlax	28
192	ROY4LE	28
194	Alteriity	27
194	EveryonesUncle	27
196	Marbz_	26
197	TheWildMateo	25
198	ElectricDragon81	22
199	XxCookiequeenxX	21
200	radioactv_jelly	20
200	Njensen7	20
202	RebelAndroid	19
202	ConnorDanky_	19
202	AltnumberF4	19
205	surfinggiraffejp	18
206	Guillemet	17
206	_TCARREIRA_	17
208	NinjaKnifeKill	16
208	MSK__	16
208	SuperPooch06	16
208	RobotMinion101	16
208	thgrocks	16
213	Fast_Turtle	15
214	_Karmaa	14
214	Druid95	14
214	Dogcorn69420	14
217	Jovaphobic	13
217	Bandito_Roamer	13
217	Hydro___________	13
217	shadowthemonkey	13
217	SvenskaHugo	13
222	Inchef	12
222	eposlul	12
222	Werbe	12
222	wezzzi	12
222	KamFurnace	12
227	SmashingPump	11
227	Xclax101	11
229	XboxPanda	10
229	dnlksl	10
229	SpouHn	10
229	1442	10
229	stavgod	10
234	Groovy_MoonBird	9
234	elicobnoah	9
234	ssleepless	9
234	Mattesco	9
234	natajimi	9
239	T045RTY	8
239	MoistMicrowave	8
239	Gregward_Smith	8
239	CliffEmAll	8
239	IamCL4SSY	8
239	blackeemperor	8
239	Kyrum2169	8
239	jnp_gaming	8
247	platinumzero	7
247	the__Reaper4999	7
247	__tomato	7
247	Spenduh	7
251	Jonafrog99	6
251	Hoid_the_Roamer	6
251	Kouridragon	6
251	NomadicRobin_	6
251	QuesoCrusaderIII	6
251	little_dUki	6
251	UrbanPlanningEx	6
251	JayToe	6
259	Alexanderjac	5
259	SnowyAvi	5
259	xxPipperDipperxx	5
259	CollinMH06	5
263	SaucyDark	4
263	Huwulling	4
263	Da_Boss_Rani	4
263	m_be9	4
263	eviltunix	4
263	Skomo	4
263	aec9	4
263	fkGrim	4
263	Fuhrer_Teemo	4
263	AspenLightVT	4
263	YungWali	4
263	Gus2005	4
263	ayamefag	4
263	non089	4
263	LeeMcGee30	4
278	ZaneABrain	3
278	MrKrabOnCoke	3
278	Tiberonus	3
278	Flapjacker687	3
278	drunkeeez	3
283	j5ylim	2
283	KingFaenor	2
283	Natty	2
283	Vensterbankje	2
283	NieToksikpl	2
283	ThePoliteG	2
283	redikul	2
283	paranoid_plant	2
283	mwrty	2
283	emrekn	2
283	WET_WET_WET	2
283	Rocco_Lane	2
283	Klerick	2
283	El_Jalapeno	2
283	Arlosaurus	2
283	Aezekial	2
283	TheTommyGun63	2
283	FadedSpade82	2
