rank	username	minecraft:picked_up/minecraft:prismarine
1	joethahobo	25086
2	Hyp3rion_	19238
3	Kakolbus	10946
4	gcaisawesome	8814
5	Ezekson	8343
6	Spacewardharpy7	8274
7	Bumpy419	8238
8	noam464	7763
9	Freak_Genius	7292
10	HellsSponge	7281
11	YungMaki	7125
12	EMC_	6813
13	Blaiku	6246
14	PhantomsGhost_	5973
15	lizardfightclub	5833
16	Snowflowe	5742
17	Enderslayerxz3	5695
18	Smoke____	5388
19	TheShyPig	4877
20	diamondgolem35	4769
21	SpookyDraggin	4593
22	Vorlice	3588
23	eitanzaki	3559
24	Zythose	3341
25	pintsizedrogue	3254
26	Hisiste	3147
27	MilleGrug	3145
28	ImpavidArcher	3085
29	MightyWertu	3054
30	Legendosh	2972
31	TechnoNinja64	2712
32	Hiryu27	2614
33	Frozil12	2140
34	DarlaMeow	1851
35	PigDab	1735
36	Eczbek	1664
37	KarlKaek	1642
38	Blu3beast	1606
39	Mahoose	1584
40	chipklip	1512
41	_naturell	1457
42	jcool7	1337
43	Groundler	1318
44	thewindmillman	1311
45	Fullut	1220
46	LittleBug562	1017
47	I_Am_Mushkin	967
48	TheSecondLord	939
49	dimondking777	902
50	Powowowow	899
51	Lord_Jord	867
52	Notta	825
53	Maenara	804
54	EcksD	695
55	Racengan	678
56	stahouo	664
57	Eraxa	642
58	djancak	572
59	voiding_	550
60	KG1999	541
61	AuroraValkyrie	524
62	MAns_44	500
63	Iagoku	490
64	Merv__	479
65	Comma__	460
66	ooga47	449
67	ratglock	413
68	eiC_	411
69	Incinere	409
70	thescout7	381
71	The_slideV3	373
72	Paintz	354
73	NameGenerat0r	352
74	Jackattack53	351
75	_Dean_123	337
76	ApophisNova	329
76	MyNamaSheff	329
78	Barlycorn	317
79	Vellu21	310
80	EcksDofficial	296
81	Zaridey	294
82	Mr_Byzantine	286
83	beeperbeeper5	276
84	TheTrueClipse	256
85	NotMeanttoChange	252
86	Akoot_	249
87	Soplight	243
88	Steelynan	225
89	Inbefour	223
90	kekhon	211
91	error10101	208
92	mihimihimihi	193
93	loveseeker	192
94	cedric72	191
95	rarrq	190
96	claivin	189
97	Rumpletaezer	188
98	hm947	180
99	PlasticOtari	179
100	SokaOtaku	173
101	Winklepicker279	169
102	Blackberry1310	167
102	Z3braYTIL	167
104	vandmanden	158
105	Sral7	155
106	Di_infiri	140
107	lordpipe	139
107	LetsDoItLive	139
109	sandmire	135
110	Onennon	133
111	livingdaydreams	132
112	Shogunite	129
