rank	username	minecraft:picked_up/minecraft:prismarine
1	Hyp3rion_	152565
2	joethahobo	25086
3	diamondgolem35	25008
4	Kakolbus	13405
5	Ezekson	10874
6	Spacewardharpy7	10642
7	gcaisawesome	8814
8	EngagedGrub41	8442
9	Bumpy419	8238
10	noam464	7800
11	FreakGenius	7292
12	HellsSponge	7281
13	doublemaki	7125
14	Yamdalorian	6909
15	EMC_	6814
16	AstreaTSS	6421
17	Blaiku	6246
18	Snowflowe	6042
19	PhantomsGhost_	5973
20	Enderxz3	5836
21	lizardfightclub	5833
22	LuvLuvLove	5143
23	TheShyPig	4877
24	xDraggin	4593
25	eitanzaki	3610
26	Vorlice	3588
27	pintsizedrogue	3382
28	Zythose	3341
29	Hisiste	3147
30	MilleGrug	3145
31	ImpavidArcher	3085
32	MightyWertu	3054
33	Legendosh	2972
34	TechnoNinja64	2712
35	Hiryu27	2614
36	_witch_craft_	2426
37	beeperbeeper5	2184
38	Frozil20	2140
39	DarlaMeow	1851
40	Jimb0nat0r	1816
41	PigDab	1735
42	Eczbek	1676
43	KarlKaek	1642
44	Blu3beast	1606
45	Mahoose	1584
46	Tyrannosplart	1512
47	Mr_Byzantine	1472
48	ougstur	1457
49	jcool7	1337
50	Groundler	1318
51	thewindmillman	1311
52	powercas_gamer	1287
53	TheSecondLord	1243
54	Fullut	1221
55	excelsionprime	1130
56	LittleBug562	1017
57	I_Am_Mushkin	967
58	dimondking777	902
59	Powowowow	899
60	Lord_Jord	867
61	Notta	825
62	Maenara	804
63	Racengan	711
64	EcksD	695
65	xzvu	664
66	Hahaa_0	655
67	Eraxa	642
68	SaphSaff	580
69	djancak	572
70	Apollo_993	565
71	Merv__	558
72	voiding_	550
73	_Mythic____	544
74	MAns_44	542
75	AuroraValkyrie	524
76	Iagoku	490
77	Comma__	460
78	ooga47	449
79	StarCookiees_	440
80	mymayowasgone	417
81	ratglock	413
82	eiC_	411
83	Incinere	409
84	hm947	382
85	corvidpartyfor6	381
85	thescout7	381
85	Jackattack53	381
88	The_slideV3	373
89	Paintz	354
90	NameGenerat0r	352
91	TheWickedBird	340
92	_Dean_123	337
93	ApophisNova	329
93	MyNamaSheff	329
95	Barlycorn	317
96	Vellu21	310
97	Zaridey	294
98	Pumpkin_P_Patch	284
99	Steelynan	282
100	mihimihimihi	276
101	Soplight	274
102	oscminus	272
103	Manaateee	262
104	hoaimi	256
105	NotMeanttoChange	252
106	Akoot_	249
107	Niklas20114552	248
108	Inbefour	223
109	gren_ben	211
109	kekhon	211
111	Rebytre	197
112	bl1ss0	193
113	legal_tax_evader	192
114	cedric72	191
115	rarrq	190
116	claivin	189
117	Rumpletaezer	188
118	PlasticOtari	179
119	Azmodan_246	173
120	MattieHD	171
121	Winklepicker279	169
122	Blackberry1310	167
122	Z3braYTIL	167
124	CLG_Kata	162
125	vandmanden	158
126	Sral7	155
127	Di_infiri	140
128	lordpipe	139
128	LetsDoItLive	139
130	pixelviolin	136
131	Hetti301	135
131	sandmire	135
133	Onennon	133
134	livingdaydreams	132
134	Tersea_	132
136	Elastiq	129
136	Shogunite	129
138	SlinkyPinky	128
139	ECstardust	124
140	BumbleBeever	123
141	Skippeh	116
142	Arceus1975	113
143	Galactic_Badger	107
144	TheSandwhich_	106
145	F_Uhre	102
146	Chrisdeadeye	97
147	MovingFish7	96
148	Fuad_R	86
149	Nicserso	84
150	craaaash	81
151	h2p_emrld	80
152	12Magner05	79
153	obzii	75
154	calamariclam_I	70
154	FishisTTV	70
156	GooseWithin	69
156	luseis	69
158	Secret_Canary	68
158	DairyNickel756	68
160	Jekyll	67
161	wx4z	66
161	_flud	66
161	monky_irl	66
164	Warlord324	65
165	yheece	64
165	masskedman	64
165	SingedBread	64
165	Kowcio_	64
169	MinttyFressh	63
169	M_Patata	63
169	MasterNueve	63
172	500am	62
173	shineh10	61
173	Jakobo1337	61
175	Covalents	59
176	Xalithia	56
176	John6970	56
176	Buuck_	56
176	33sudo	56
180	k_ce	55
180	PortlyPete69	55
182	TheDankPlatypus	53
182	weabis	53
184	Lez_	52
185	royal_2	49
186	RoboTramp7865	48
187	TheSeismicDuck	45
187	Fildyr	45
189	taengoos	43
190	catandmoose	42
190	Drewen24	42
190	Rasmanden	42
190	FelixPSY375	42
194	Awyrlas	40
195	Segotep999	38
196	ItsDeltaMC	36
196	Iamthejo	36
198	whoaluv	34
198	es0th	34
200	oreee	33
201	Cryptacity	32
202	Chromary	31
202	diggydog67	31
204	TwinTowerV2	29
205	Alteriity	28
205	titanlax	28
205	ROY4LE	28
208	EveryonesUncle	27
209	Marbz_	26
210	TheWildMateo	25
211	akap47	24
212	ElectricDragon81	22
213	XxCookiequeenxX	21
214	radioactv_jelly	20
214	Njensen7	20
216	RebelAndroid	19
216	ConnorDanky_	19
216	AltnumberF4	19
219	surfinggiraffejp	18
219	Mattesco	18
221	Guillemet	17
221	_TCARREIRA_	17
223	NinjaKnifeKill	16
223	MSK__	16
223	SuperPooch06	16
223	RobotMinion101	16
223	thgrocks	16
228	Fast_Turtle	15
229	_Karmaa	14
229	Druid95	14
229	Dogcorn69420	14
232	Jovaphobic	13
232	Bandito_Roamer	13
232	hydrothebot	13
232	shadowthemonkey	13
232	SvenskaHugo	13
237	Fullbit_	12
237	Inchef	12
237	eposlul	12
237	Werbe	12
237	wezzzi	12
237	KamFurnace	12
243	robertsnose	11
243	Mr_Froxy	11
243	Xclax101	11
243	robonya_	11
247	XboxPanda	10
247	dnlksl	10
247	SpouHn	10
247	1442	10
247	stavgod	10
252	Groovy_MoonBird	9
252	elicobnoah	9
252	ssleepless	9
252	natajimi	9
256	T045RTY	8
256	Literally_Rat	8
256	Gregward_Smith	8
256	CliffEmAll	8
256	_Duckery	8
256	IamCL4SSY	8
256	blackeemperor	8
256	Kyrum2169	8
256	jnp_gaming	8
265	platinumzero	7
265	the__Reaper4999	7
265	__tomato	7
265	Spenduh	7
269	Jonafrog99	6
269	Hoid_the_Roamer	6
269	Kouridragon	6
269	NomadicRobin_	6
269	QuesoCrusaderIII	6
269	little_dUki	6
269	UrbanPlanningEx	6
269	JayToe	6
277	Alexanderjac	5
277	SnowyAvi	5
277	xxPipperDipperxx	5
277	CollinMH06	5
277	milltesco	5
282	SaucyDark	4
282	Huwulling	4
282	Rani_R	4
282	m_be9	4
282	eviltunix	4
282	Skomo	4
282	aec9	4
282	fkGrim	4
282	Fuhrer_Teemo	4
282	AspenLightVT	4
282	YungWali	4
282	Gus2005	4
282	ayamefag	4
282	non089	4
282	LeeMcGee30	4
297	ZaneABrain	3
297	MrKrabOnCoke	3
297	Tiberonus	3
297	Flapjacker687	3
