rank	username	minecraft:picked_up/minecraft:prismarine
1	Hyp3rion_	54298
2	joethahobo	25086
3	diamondgolem35	12928
4	Kakolbus	10946
5	gcaisawesome	8814
6	EngagedGrub41	8442
7	Ezekson	8343
8	Spacewardharpy7	8274
9	Bumpy419	8238
10	noam464	7795
11	FreakGenius	7292
12	HellsSponge	7281
13	YungMaki	7125
14	EMC_	6814
15	Blaiku	6246
16	Snowflowe	6042
17	PhantomsGhost_	5973
18	lizardfightclub	5833
19	Enderxz3	5695
20	Smoke____	5388
21	TheShyPig	4877
22	xDraggin	4593
23	eitanzaki	3610
24	Vorlice	3588
25	Zythose	3341
26	pintsizedrogue	3254
27	Hisiste	3147
28	MilleGrug	3145
29	ImpavidArcher	3085
30	MightyWertu	3054
31	Legendosh	2972
32	TechnoNinja64	2712
33	Hiryu27	2614
34	Frozil20	2140
35	DarlaMeow	1851
36	Jimb0nat0r	1743
37	PigDab	1735
38	Eczbek	1664
39	KarlKaek	1642
40	Blu3beast	1606
41	Mahoose	1584
42	Tyrannosplart	1512
43	ougstur	1457
44	jcool7	1337
45	Groundler	1318
46	thewindmillman	1311
47	Fullut	1220
48	LittleBug562	1017
49	I_Am_Mushkin	967
50	TheSecondLord	939
51	dimondking777	902
52	Powowowow	899
53	Lord_Jord	867
54	Notta	825
55	Maenara	804
56	EcksD	695
57	Racengan	678
58	xzvu	664
59	Eraxa	642
60	djancak	572
61	voiding_	550
62	Mythic1130	541
63	MAns_44	535
64	AuroraValkyrie	524
65	Iagoku	490
66	Merv__	479
67	Comma__	460
68	ooga47	449
69	ratglock	413
70	eiC_	411
71	Incinere	409
72	thescout7	381
73	The_slideV3	373
74	Paintz	354
75	Jackattack53	353
76	NameGenerat0r	352
77	_Dean_123	337
78	ApophisNova	329
78	MyNamaSheff	329
80	Barlycorn	317
81	Vellu21	310
82	xolstoi	296
83	Zaridey	294
84	Mr_Byzantine	287
85	beeperbeeper5	276
85	mihimihimihi	276
87	TheTrueClipse	256
88	NotMeanttoChange	252
89	Akoot_	249
90	Soplight	243
91	Steelynan	225
92	Inbefour	223
93	kekhon	211
94	gren_ben	208
95	legal_tax_evader	192
96	cedric72	191
97	rarrq	190
98	claivin	189
99	Rumpletaezer	188
100	hm947	180
101	PlasticOtari	179
102	Azmodan_246	173
103	Winklepicker279	169
104	Blackberry1310	167
104	Z3braYTIL	167
106	vandmanden	158
107	Sral7	155
108	Di_infiri	140
109	lordpipe	139
109	LetsDoItLive	139
111	sandmire	135
112	Onennon	133
113	livingdaydreams	132
114	Elastiq	129
114	Shogunite	129
116	SlinkyPinky	128
117	BumbleBeever	123
118	Skippeh	116
119	Arceus1975	113
120	MirielThePastor	106
121	F_Uhre	102
122	Chrisdeadeye	97
123	MovingFish7	96
124	RoofTyler	86
124	Fuad_R	86
126	Nicserso	84
127	h2p_emrld	80
128	12Magner05	77
129	obzii	75
130	calamariclam_I	70
130	FishisTTV	70
132	pixelviolin	68
133	MangoTheFish	66
133	fluddd	66
133	monky_irl	66
136	Warlord324	65
137	gabriels543	64
137	masskedman	64
137	SingedBread	64
140	MinttyFressh	63
140	M_Patata	63
140	MasterNueve	63
143	500am	62
144	Jakobo1337	61
145	Covalents	59
146	Xalithia	56
146	John6970	56
146	33sudo	56
149	PortlyPete69	55
150	TheDankPlatypus	53
150	weabis	53
152	Lez_	52
153	RoboTramp7865	48
154	TheSeismicDuck	45
154	Fildyr	45
156	anbbang	43
157	Drewen24	42
157	Rasmanden	42
157	FelixPSY375	42
160	Awyrlas	40
161	RealGroot	38
162	Iamthejo	36
163	whoaluv	34
163	bladeefan2009	34
165	oreee	33
166	Cryptacity	32
167	Chromary	31
167	diggydog67	31
169	Kowcio_	29
169	Zoeyfortnite	29
171	titanlax	28
171	ROY4LE	28
173	EveryonesUncle	27
174	Marbz_	26
175	TheWildMateo	25
176	Apollo_993	22
176	ElectricDragon81	22
178	XxCookiequeenxX	21
179	radioactv_jelly	20
179	Njensen7	20
181	RebelAndroid	19
181	ConnorDanky_	19
181	AltnumberF4	19
184	surfinggiraffejp	18
185	Guillemet	17
185	_TCARREIRA_	17
187	NinjaKnifeKill	16
187	SuperPooch06	16
187	RobotMinion101	16
187	thgrocks	16
191	Fast_Turtle	15
192	_Karmaa	14
192	Dusk_95	14
192	Dogcorn69420	14
195	Jovaphobic	13
195	Bandito_Roamer	13
197	Inchef	12
197	eposlul	12
197	wezzzi	12
197	SvenskaHugo	12
201	SmashingPump	11
201	Xclax101	11
203	XboxPanda	10
203	dnlksl	10
203	SpouHn	10
203	luseis	10
203	1442	10
203	stavgod	10
209	Groovy_MoonBird	9
209	elicobnoah	9
209	ssleepless	9
209	natajimi	9
213	T045RTY	8
213	ThiccExotic	8
213	H72l9w	8
213	CliffEmAll	8
213	IamCL4SSY	8
213	Nycteus_	8
213	Kyrum2169	8
213	jnp_gaming	8
221	platinumzero	7
221	the__Reaper4999	7
221	__tomato	7
221	gusstationwerker	7
225	Hoid_the_Roamer	6
225	Kouridragon	6
225	NomadicRobin_	6
225	OffWithTheirHead	6
225	little_dUki	6
225	UrbanPlanningEx	6
225	JayToe	6
232	Alexanderjac	5
232	MattieHD	5
232	xxPipperDipperxx	5
232	CollinMH06	5
236	SaucyDark	4
236	ITDV	4
236	Da_Boss_Rani	4
236	m_be9	4
236	eviltunix	4
236	Skomo	4
236	aec9	4
236	fkGrim	4
236	Fuhrer_Teemo	4
236	_Bguette_	4
236	YungWali	4
236	ayamefag	4
236	non089	4
236	LeeMcGee30	4
250	MrKrabOnCoke	3
250	Ardennes	3
250	Flapjacker687	3
250	drunkeeez	3
254	KingFaenor	2
254	Natty	2
254	_Frepp_	2
254	ThePoliteG	2
254	redikul	2
254	paranoid_plant	2
254	mwrty	2
254	emrekn	2
254	WET_WET_WET	2
254	Rocco_Lane	2
254	Klerick	2
254	El_Jalapeno	2
254	Arlosaurus	2
254	Aezekial	2
254	TheTommyGun63	2
254	yatsuta	2
254	Fizznut909	2
254	CalebDHawk	2
254	TheOnlyRake	2
254	2bolx_	2
274	Paint	1
274	xXTheWolfmanXx	1
274	bigstankyy	1
274	Sabby65	1
274	_Razaria	1
274	Silenttieg	1
274	jimintyy	1
274	ZaneABrain	1
274	WarHammer3	1
274	Reamdin	1
274	ShedJr_	1
274	Historical_Sand	1
274	picardred	1
274	aikabot	1
274	jacxhadow	1
274	StanceTB	1
274	Kkanot	1
274	set67	1
274	Scathra	1
274	KGTV	1
274	Kubelz	1
274	Billious	1
274	Rebytre	1
274	Werbe	1
274	Smussa	1
274	Shiirazu	1
274	Ghemmah	1
