rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4829
2	Hyp3rion_	4459
3	Blaiku	2737
4	Jackattack53	2061
5	Mahoose	2055
6	Snowflowe	1589
7	m_be9	1243
8	luseis	1018
9	jnp_gaming	949
10	Eraxa	870
11	pintsizedrogue	768
12	Lez_	764
13	EveryonesUncle	710
14	Krowuss	699
15	Spacewardharpy7	672
16	Kowcio_	576
17	vandmanden	571
18	Manaateee	547
19	Enderxz3	543
20	Hiryu27	493
21	oscminus	491
22	hanaryheatwave	453
23	noam464	447
24	ECstardust	440
25	PlasticOtari	439
26	Frozil20	427
27	TheSecondLord	426
28	Soplight	423
29	Mattesco	396
30	Segotep999	364
31	non089	362
32	TheSeismicDuck	315
33	beeperbeeper5	301
33	legal_tax_evader	301
35	claivin	295
36	joethahobo	294
37	Mr_Byzantine	288
38	500am	277
38	TheKingK_	277
40	doublemaki	267
41	knarian	262
42	craaaash	247
43	MattieHD	242
43	Yamdalorian	242
45	Literally_Rat	240
46	Alteriity	239
47	Buuck_	238
48	CoffeeNoir	237
49	shineh10	232
49	lordpipe	232
51	Jovaphobic	219
52	QuiCreans	218
53	HellsSponge	213
54	TwinTowerV2	205
55	Blackberry1310	204
56	Pumpkin_P_Patch	203
57	ImpavidArcher	198
58	rarrq	195
58	Elastiq	195
60	Truckoss	191
61	12Magner05	189
62	SaucyDark	188
63	cutelilreno	186
64	Fullut	181
65	teslawolf38	179
66	Marbz_	173
67	r123moore	170
68	ConnorDanky_	167
69	Huwulling	163
69	emreknugrlu	163
71	thescout7	161
72	mwrty	160
72	Spaghettatron	160
74	Njensen7	159
75	kekhon	158
76	HUNTERmaun	152
77	CLG_Kata	145
78	Crizma_	130
79	NatalieTW	128
79	IamCL4SSY	128
81	Steelynan	121
82	TheDankPlatypus	120
83	Apollo_993	119
84	SammiWolfGirl	117
85	Fuad_R	116
86	seanitoo	114
86	Gus2005	114
86	miramyu	114
89	TheWickedBird	110
90	T045RTY	108
91	Lord_Jord	107
92	Winklepicker279	106
93	Rumpletaezer	105
94	Iamthejo	104
95	_Karmaa	102
96	set67	99
97	mihimihimihi	98
98	Juh1s	96
99	BronkerBrum	94
99	__tomato	94
99	Ezekson	94
102	PigDab	93
103	Xclax101	92
104	eitanzaki	90
105	MightyWertu	88
106	Merv__	85
107	gcaisawesome	84
108	Jimb0nat0r	83
109	Maenara	82
109	diggydog67	82
111	ShedJr_	81
112	AlexxO_o	79
112	yulgur1	79
114	Akoot_	78
114	sp00ky_ghost977	78
116	XboxPanda	77
116	Zythose	77
118	_Virify_	75
118	pixelviolin	75
120	iSammael	74
121	Skylord_Luke	73
121	IlkeCookes_	73
123	Sleepy_Evelyn	72
124	Awyrlas	71
124	Arceus1975	71
126	powercas_gamer	70
126	JayToe	70
128	paranoid_plant	69
128	Wanjibon	69
130	TheWildMateo	66
130	_Mythic____	66
130	xzvu	66
133	U_Mos_	64
134	Bumpy419	63
135	MixerDixer	62
135	Sheldor097	62
137	Werbe	61
137	NATE_the_HALO	61
139	EcksD	60
140	SoftSix	59
140	El_Jalapeno	59
140	Hisiste	59
143	Iagoku	58
143	geekbird	58
145	himak1	56
145	Sral7	56
147	FiguraDei	55
148	gamerlord1324	54
149	diamondgolem35	53
150	SyntheticSurgeon	52
150	fade_emerge78823	52
152	Rasmanden	51
152	__Auspicious	51
152	WyngGoy	51
152	jcool7	51
156	Cryptacity	50
156	hoaimi	50
158	Azmodan_246	49
159	milltesco	48
159	SpacesickPrism	48
161	Rani_R	47
161	Racengan	47
163	skroobiez	46
163	Xalithia	46
163	Kekoo	46
163	KingMatthew506	46
167	groofles	45
168	MyMawgDonaldsGon	44
168	xxPipperDipperxx	44
168	ClemenPine	44
168	Groundler	44
172	PazinGaming	43
172	NinjaKnifeKill	43
172	SvenskaHugo	43
175	corvidpartyfor6	42
176	catandmoose	41
176	bl1ss0	41
176	ApophisNova	41
176	MyNamaSheff	41
176	HesDemonPants	41
181	fw3xy	40
182	Myszoaz	39
182	SteveCraftBlocks	39
182	masskedman	39
185	ssleepless	38
185	prizm_	38
187	Secret_Canary	37
187	DisgruntledKoala	37
187	NameGenerat0r	37
190	MSK__	36
190	SnowfallUwU	36
192	Groovy_MoonBird	35
192	Crowman1	35
192	GooseWithin	35
192	robonya_	35
196	TooManyDuck	34
196	wwwwinnebagoooo	34
198	Hahaa_0	33
199	lorpus	32
199	Cocoamallows	32
199	ElectricDragon81	32
199	CalebDHawk	32
203	Rich_Kat	31
203	weabis	31
203	SexcMf	31
203	starbits140	31
203	Legendosh	31
208	Caribouse	30
208	Malorn_Aetherius	30
208	TheShyPig	30
208	FreakGenius	30
208	MC_Skribble	30
208	EngagedGrub41	30
214	Ssor69	29
214	SlayerCrypto	29
214	Mr_Teddiursa_K	29
217	MOSS000	28
217	Kakolbus	28
219	Historical_Sand	27
219	PaperCanvas	27
221	EMC_	26
221	cedric72	26
221	AspenLightVT	26
221	Spenduh	26
225	Ryan_GEMS	25
225	titanlax	25
225	TechnoNinja64	25
228	Di_infiri	24
228	fffMike	24
228	chiakirice	24
231	imcombxt	23
231	Ecplosive	23
231	pappaberg	23
231	Hoid_the_Roamer	23
231	Skippeh	23
236	lorywithay	22
236	1442	22
238	Karbl	21
238	SingedBread	21
238	CattSoup	21
241	Aavermu	20
241	yheece	20
241	Jonafrog99	20
241	EdGalbraith	20
245	Euclidoris	19
245	Auseawesome	19
245	ee_echo_oo	19
245	WET_WET_WET	19
245	07shiny	19
245	LeEricc	19
251	BPTY4618	18
251	SellyZ	18
251	walll	18
251	SolarKar	18
251	MAns_44	18
256	k_ce	17
256	Crowvens	17
256	ItsJWolff	17
256	little_dUki	17
260	Yatitay	16
260	MrAdamant209	16
260	Prodiginus	16
260	Onennon	16
260	Deathkob	16
260	Fizznut909	16
266	YinToYin	15
266	NotMyLucKMC	15
266	FirsTimeGamingTV	15
266	Inchef	15
266	Chromary	15
266	NomadicRobin_	15
272	KartivGal	14
272	Lutres_	14
272	Tyrannosplart	14
272	DemTechAlpha	14
276	BadenOnGod	13
276	jushykins	13
276	EtherealSilveon	13
276	Ender_Souls	13
276	3_Solar_3	13
276	Kyrum2169	13
276	Eczbek	13
276	KamFurnace	13
276	FishisTTV	13
285	Creativebuilder2	12
285	Prismyst	12
285	Jekyll	12
285	Warlord324	12
285	Aezekial	12
285	stellarjay	12
291	peach0s	11
291	Touched_Bread	11
291	ese_wn_po	11
291	striker90333	11
291	calamariclam_I	11
296	Incinere	10
296	MinttyFressh	10
296	emrekn	10
296	HyperCave	10
296	Blu3beast	10
