rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Hyp3rion_	3532
3	Blaiku	2601
4	Mahoose	2055
5	Jackattack53	1708
6	Snowflowe	1589
7	m_be9	1243
8	jnp_gaming	949
9	luseis	945
10	Eraxa	869
11	pintsizedrogue	734
12	Spacewardharpy7	671
13	EveryonesUncle	662
14	vandmanden	571
15	Hiryu27	493
16	Manaateee	450
17	noam464	445
18	PlasticOtari	435
19	Frozil20	427
20	Enderxz3	403
21	Soplight	398
22	Segotep999	364
23	non089	362
24	Lez_	357
25	hanaryheatwave	355
26	TheSecondLord	334
27	Krowuss	328
28	TheSeismicDuck	315
29	legal_tax_evader	301
30	oscminus	296
31	claivin	295
32	joethahobo	293
33	500am	277
34	YungMaki	264
35	Smashic	258
36	MoistMicrowave	240
37	CoffeeNoir	237
38	AdmiralSmoke	231
39	lordpipe	225
40	Jovaphobic	219
41	HellsSponge	213
42	Mattesco	212
43	Zoeyfortnite	205
44	Blackberry1310	204
45	ImpavidArcher	197
46	Elastiq	195
47	Truckoss	191
48	UCP_TheKingK	189
49	SaucyDark	188
50	teslawolf38	179
51	Mr_Byzantine	174
52	rarrq	173
52	Marbz_	173
54	r123moore	170
55	Fullut	164
56	ConnorDanky_	163
57	thescout7	161
58	mwrty	160
59	12Magner05	159
60	kekhon	158
61	lillips	153
62	Alteriity	150
63	Njensen7	146
64	Huwulling	138
65	NatalieTW	128
65	beeperbeeper5	128
65	IamCL4SSY	128
68	TheDankPlatypus	120
69	SammiWolfGirl	117
70	seanitoo	114
70	Fuad_R	114
70	lcvezra	114
73	T045RTY	108
73	Kowcio_	108
75	Lord_Jord	107
76	Winklepicker279	106
77	Rumpletaezer	105
78	Steelynan	104
78	Iamthejo	104
80	_Karmaa	102
81	set67	99
82	mihimihimihi	98
83	Juh1s	96
84	__tomato	94
85	Xclax101	92
86	BronkerBrum	91
87	eitanzaki	90
87	Ezekson	90
89	ECstardust	88
89	MightyWertu	88
91	gcaisawesome	84
92	Maenara	82
92	diggydog67	82
94	ShedJr_	81
95	Apollo_993	80
96	AlexxO_o	79
96	yulgur1	79
98	Akoot_	78
98	sp00ky_ghost977	78
100	XboxPanda	77
100	Zythose	77
102	_Virify_	75
103	iSammael	74
104	Skylord_Luke	73
104	Jimb0nat0r	73
106	Awyrlas	71
106	Arceus1975	71
106	PigDab	71
106	MineMaster0012	71
110	JayToe	70
111	paranoid_plant	69
111	Wanjibon	69
113	TheWildMateo	66
113	xzvu	66
115	shineh10	63
115	Bumpy419	63
117	MixerDixer	62
117	Sheldor097	62
119	EcksD	60
120	SoftSix	59
120	Werbe	59
120	El_Jalapeno	59
120	Hisiste	59
124	Iagoku	58
124	MattieHD	58
124	geekbird	58
127	Merv__	57
128	himak1	56
128	Sral7	56
130	diamondgolem35	53
131	fade_emerge78823	52
132	Rasmanden	51
132	__Auspicious	51
132	WyngGoy	51
132	jcool7	51
136	Cryptacity	50
136	TheTrueClipse	50
138	SyntheticSurgeon	49
138	Azmodan_246	49
140	Da_Boss_Rani	47
141	CLG_Kata	46
141	Xalithia	46
141	SpacesickPrism	46
141	KingMatthew506	46
145	jessewegottacook	45
145	groofles	45
145	Racengan	45
145	pixelviolin	45
149	xxPipperDipperxx	44
149	ClemenPine	44
149	Groundler	44
152	NinjaKnifeKill	43
153	ApophisNova	41
153	MyNamaSheff	41
153	HesDemonPants	41
156	catandmoose	40
157	Myszoaz	39
157	masskedman	39
159	ssleepless	38
159	prizm_	38
161	NameGenerat0r	37
162	Crowman1	35
163	fw3xy74	34
164	Groovy_MoonBird	33
164	Steve897	33
166	TooManyDuck	32
166	lorpus	32
166	Cocoamallows	32
166	CalebDHawk	32
170	Rich_Kat	31
170	weabis	31
170	SexcMf	31
170	starbits140	31
174	Malorn_Aetherius	30
174	TheShyPig	30
174	GooseWithin	30
174	FreakGenius	30
174	tsitrawhy	30
174	EngagedGrub41	30
180	Ssor69	29
180	SlayerCrypto	29
180	Mr_Teddiursa_K	29
183	MOSS000	28
183	SteveCraftBlocks	28
185	Legendosh	27
186	Kakolbus	26
186	_Bguette_	26
188	Ryan_GEMS	25
188	ITDV	25
188	titanlax	25
188	Kekoo	25
188	TechnoNinja64	25
193	Historical_Sand	24
193	Di_infiri	24
193	MissCeleste7	24
196	imcombxt	23
196	Ecplosive	23
196	pappaberg	23
196	_Mythic____	23
196	fffMike	23
201	1442	22
201	Spenduh	22
201	Skippeh	22
204	Karbl	21
204	SingedBread	21
204	CattSoup	21
207	Aneurysmas	20
207	yheece	20
207	LeonelSalamanca	20
210	Euclidoris	19
210	Auseawesome	19
210	Jonafrog99	19
210	07shiny	19
210	SvenskaHugo	19
210	LeEricc	19
216	BPTY4618	18
216	SellyZ	18
216	walll	18
219	Crowvens	17
219	ItsJWolff	17
219	little_dUki	17
222	Yatitay	16
222	MrAdamant209	16
222	Prodiginus	16
222	Onennon	16
222	cedric72	16
222	Deathkob	16
222	wwwwinnebagoooo	16
222	Fizznut909	16
230	YinToYin	15
230	KarlKaek	15
230	ExtraDumb	15
230	FirsTimeGamingTV	15
230	Inchef	15
230	Chromary	15
230	NomadicRobin_	15
237	EMC_	14
237	KartivGal	14
237	Lutres_	14
237	Tyrannosplart	14
237	DemTechAlpha	14
237	MAns_44	14
243	Badenbeele	13
243	jushykins	13
243	EtherealSilveon	13
243	Ender_Souls	13
243	3_Solar_3	13
243	Kyrum2169	13
243	Eczbek	13
250	Creativebuilder2	12
250	Prismyst	12
250	Warlord324	12
250	Aezekial	12
250	stellarjay	12
255	peach0s	11
255	ese_wn_po	11
255	striker90333	11
255	calamariclam_I	11
259	k_ce	10
259	Incinere	10
259	MinttyFressh	10
259	emrekn	10
259	HyperCave	10
259	Blu3beast	10
259	FishisTTV	10
266	xPixelRainx	9
266	Hoid_the_Roamer	9
266	Wowful	9
266	NATE_the_HALO	9
266	ZeroKraken	9
266	Nicserso	9
266	xolstoi	9
273	6king6colt6	8
273	DinoDoctor_	8
273	ProfessorBee	8
273	p4lp	8
273	Razzgriz	8
273	MilleGrug	8
273	ZoomieZoomie	8
273	AltnumberF4	8
281	Deu_Stew	7
281	PhantomsGhost_	7
281	SmashingPump	7
281	bigstankyy	7
281	surfinggiraffejp	7
281	olliebollie48	7
281	Nycteus_	7
281	VentiHilton	7
281	Quotary	7
290	Paint	6
290	Killercatty78	6
290	Nicky_H225	6
290	MyNameIsJobo	6
290	Eczbox	6
290	F_Uhre	6
290	AuroraSkies	6
290	shrimp_flips	6
290	Vegvisir	6
290	Yahir091	6
290	TheOuterCore	6
