rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4747
2	Blaiku	2597
3	Mahoose	1739
4	Jackattack53	1253
5	m_be9	1243
6	Hyp3rion_	1118
7	Snowflowe	981
8	jnp_gaming	949
9	Eraxa	860
10	EveryonesUncle	657
11	Spacewardharpy7	604
12	pintsizedrogue	596
13	vandmanden	571
14	Hiryu27	493
15	noam464	439
16	Soplight	383
17	Frozil12	360
18	Enderslayerxz3	357
19	TheSeismicDuck	315
20	loveseeker	301
21	claivin	293
22	500am	277
23	joethahobo	259
24	awesomeoneme	240
25	CoffeeNoir	237
26	Jovaphobic	219
27	HellsSponge	213
28	Smoke____	212
29	TheSecondLord	205
29	Zoeyfortnite	205
31	YungMaki	202
32	Blackberry1310	200
33	lordpipe	194
34	Truckoss	191
35	SaucyDark	188
36	rarrq	173
37	ImpavidArcher	171
38	r123moore	170
39	teslawolf38	165
40	Fullut	164
41	oxfordschool	163
42	thescout7	161
43	mwrty	160
44	kekhon	147
45	lillips	142
46	Menthas	128
46	Sky_light_KING	128
48	12Magner05	125
49	seanitoo	114
49	lcvezra	114
51	T045RTY	108
52	Winklepicker279	106
52	Lord_Jord	106
54	Rumpletaezer	105
55	SammiWolfGirl	103
56	_Karmaa	102
57	set67	99
57	Steelynan	99
59	Jiminie	96
59	Juh1s	96
61	__tomato	94
62	eitanzaki	90
62	Xclax101	90
64	MightyWertu	88
65	BronkerBrum	85
66	gcaisawesome	84
67	Maenara	82
67	diggydog67	82
69	ShedJr_	80
70	yulgur1	79
71	Miko_Fullbuster	78
72	XboxPanda	77
72	Zythose	77
74	TheDankPlatypus	76
75	_Virify_	75
76	Njensen7	72
77	Awyrlas	71
77	Arceus1975	71
77	PigDab	71
80	JayToe	70
81	paranoid_plant	69
81	Wanjibon	69
83	Skylord_Luke	67
83	Segotep999	67
85	stahouo	66
86	Akoot_	64
87	Marbz_	63
87	Bumpy419	63
89	MixerDixer	62
90	Sheldor097	61
91	Ezekson	60
