rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Hyp3rion_	3000
3	Blaiku	2601
4	Mahoose	2049
5	Jackattack53	1691
6	Snowflowe	1589
7	m_be9	1243
8	jnp_gaming	949
9	luseis	889
10	Eraxa	869
11	pintsizedrogue	727
12	Spacewardharpy7	671
13	EveryonesUncle	662
14	vandmanden	571
15	Hiryu27	493
16	noam464	445
17	PlasticOtari	433
18	Frozil20	427
19	Manaateee	413
20	Enderxz3	393
21	Soplight	386
22	Segotep999	364
23	non089	362
24	Lez_	340
25	TheSecondLord	323
26	TheSeismicDuck	315
27	legal_tax_evader	301
28	oscminus	296
29	claivin	295
30	joethahobo	293
31	500am	277
32	hanaryheatwave	258
33	YungMaki	254
34	Smashic	248
35	MoistMicrowave	240
36	CoffeeNoir	237
37	AdmiralSmoke	229
38	lordpipe	225
39	Jovaphobic	219
40	HellsSponge	213
41	Zoeyfortnite	205
42	Blackberry1310	204
43	ImpavidArcher	197
44	Elastiq	195
45	Truckoss	191
46	SaucyDark	188
47	UCP_TheKingK	180
48	teslawolf38	179
49	Mattesco	178
50	rarrq	173
50	Marbz_	173
52	r123moore	170
53	Fullut	164
54	ConnorDanky_	163
55	thescout7	161
56	mwrty	160
57	kekhon	158
58	lillips	153
59	12Magner05	152
60	Njensen7	146
61	NatalieTW	128
61	IamCL4SSY	128
63	Alteriity	124
63	beeperbeeper5	124
65	Mr_Byzantine	122
66	TheDankPlatypus	120
67	Krowuss	117
67	SammiWolfGirl	117
69	Huwulling	115
70	seanitoo	114
70	Fuad_R	114
70	lcvezra	114
73	T045RTY	108
73	Kowcio_	108
75	Lord_Jord	107
76	Winklepicker279	106
77	Rumpletaezer	105
78	Steelynan	104
78	Iamthejo	104
80	_Karmaa	102
81	set67	99
82	mihimihimihi	98
83	Juh1s	96
84	__tomato	94
85	Xclax101	92
86	eitanzaki	90
87	BronkerBrum	89
88	MightyWertu	88
89	Ezekson	85
90	gcaisawesome	84
91	Maenara	82
91	diggydog67	82
93	ShedJr_	81
94	AlexxO_o	79
94	yulgur1	79
96	Akoot_	78
96	sp00ky_ghost977	78
98	XboxPanda	77
98	Zythose	77
100	_Virify_	75
101	iSammael	74
102	Skylord_Luke	73
103	Awyrlas	71
103	Arceus1975	71
103	PigDab	71
106	Jimb0nat0r	70
106	JayToe	70
108	paranoid_plant	69
108	Wanjibon	69
110	TheWildMateo	66
110	xzvu	66
112	shineh10	63
112	Bumpy419	63
114	MixerDixer	62
114	Sheldor097	62
116	SoftSix	59
116	Werbe	59
116	El_Jalapeno	59
116	Hisiste	59
120	Iagoku	58
120	MattieHD	58
120	geekbird	58
123	Merv__	57
124	himak1	56
124	Sral7	56
126	MineMaster0012	55
127	EcksD	54
128	diamondgolem35	53
129	fade_emerge78823	52
130	Rasmanden	51
130	__Auspicious	51
130	WyngGoy	51
130	jcool7	51
134	Cryptacity	50
134	TheTrueClipse	50
