rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	Blaiku	2597
2	Mahoose	1627
3	m_be9	1243
4	thewindmillman	1214
5	Jackattack53	1111
6	Snowflowe	981
7	jnp_gaming	949
8	Eraxa	860
9	EveryonesUncle	657
10	vandmanden	571
11	Spacewardharpy7	558
12	pintsizedrogue	494
13	Hiryu27	493
14	Hyp3rion_	483
15	noam464	439
16	Soplight	375
17	OtariCharlie	357
18	Enderslayerxz3	353
19	TheSeismicDuck	313
20	loveseeker	301
21	claivin	293
22	Frozil12	289
23	joethahobo	254
24	awesomeoneme	240
25	CoffeeNoir	237
26	Jovaphobic	219
27	HellsSponge	213
28	500am	205
28	Zoeyfortnite	205
30	Blackberry1310	200
31	Smoke____	197
32	Truckoss	191
33	SaucyDark	188
34	lordpipe	185
35	YungMaki	184
36	rarrq	173
37	ImpavidArcher	171
38	r123moore	170
39	teslawolf38	165
40	Fullut	164
41	oxfordschool	163
42	thescout7	161
43	mwrty	160
44	TheSecondLord	156
45	kekhon	147
46	lillips	141
47	Natofthese	128
47	Sky_light_KING	128
49	seanitoo	114
49	lcvezra	114
51	T045RTY	108
52	Winklepicker279	106
53	Rumpletaezer	105
54	SammiWolfGirl	103
55	_Karmaa	102
56	set67	99
56	sebastiensaborio	99
58	Lord_Jord	96
58	Juh1s	96
60	__tomato	94
61	eitanzaki	90
61	Xclax101	90
63	MightyWertu	88
64	BronkerBrum	85
65	Maenara	82
65	diggydog67	82
67	ShedJr_	80
68	yulgur1	79
69	12Magner05	77
69	XboxPanda	77
69	Zythose	77
72	_Virify_	75
73	Njensen7	72
74	Awyrlas	71
74	Arceus1975	71
76	PigDab	70
76	JayToe	70
78	paranoid_plant	69
78	Wanjibon	69
80	Skylord_Luke	67
81	stahouo	66
82	Akoot_	64
83	Bumpy419	63
84	MixerDixer	62
85	Sheldor097	61
86	SoftSix	59
86	Werbe	59
86	AssEatrAndLicker	59
86	El_Jalapeno	59
90	Iagoku	58
90	Hisiste	58
90	geekbird	58
90	Ezekson	58
94	himak1	56
94	Sral7	56
96	Merv__	54
97	Rasmanden	51
97	__Auspicious	51
97	WyngGoy	51
100	Cryptacity	50
100	TheTrueClipse	50
100	jcool7	50
103	SokaOtaku	49
104	sp00ky_ghost977	48
105	KingMatthew506	46
106	ClemenPine	44
106	Groundler	44
108	NinjaKnifeKill	43
108	Racengan	43
110	Xalithia	42
110	EcksD	42
112	ApophisNova	41
112	MyNamaSheff	41
112	HesDemonPants	41
115	TheDankPlatypus	39
116	ssleepless	38
116	masskedman	38
118	Myszoaz	36
118	xxPipperDipperxx	36
118	gcaisawesome	36
121	NameGenerat0r	34
122	Groovy_MoonBird	33
123	TooManyDuck	32
123	egglapras	32
123	Cocoamallows	32
123	CalebDHawk	32
127	Rich_Kat	31
127	SexcMf	31
127	starbits140	31
130	diamondgolem35	30
130	Malorn_Aetherius	30
130	TheShyPig	30
130	Freak_Genius	30
134	SlayerCrypto	29
134	Mr_Teddiursa_K	29
136	MOSS000	28
137	_Bguette_	26
138	Dedalus36	25
138	TechnoNinja64	25
140	Historical_Sand	24
140	Di_infiri	24
140	MissCeleste7	24
143	Ecplosive	23
143	pappaberg	23
145	1442	22
146	Karbl	21
146	SingedBread	21
148	Avermu	20
148	gabriels543	20
148	Steven1282598	20
148	Skippeh	20
152	Ssor69	19
152	Euclidoris	19
152	titanlax	19
152	07shiny	19
156	SellyZ	18
156	walll	18
156	Kossac	18
159	Crowvens	17
159	ItsJWolff	17
161	Yatitay	16
161	MrAdamant209	16
161	beeperbeeper5	16
161	Prodiginus	16
161	Onennon	16
161	cedric72	16
161	KG1999	16
161	pixelviolin	16
161	Fizznut909	16
170	YinToYin	15
170	KarlKaek	15
170	ExtraDumb	15
