rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	Blaiku	2597
2	Mahoose	1608
3	m_be9	1243
4	thewindmillman	1213
5	Jackattack53	1111
6	Snowflowe	981
7	jnp_gaming	949
8	Eraxa	860
9	EveryonesUncle	657
10	vandmanden	571
11	Spacewardharpy7	550
12	Hiryu27	493
13	pintsizedrogue	476
14	noam464	439
15	Hyp3rion_	430
16	Soplight	375
17	OtariCharlie	356
18	Enderslayerxz3	353
19	TheSeismicDuck	313
20	loveseeker	301
21	claivin	293
22	Frozil12	289
23	joethahobo	254
24	awesomeoneme	240
25	CoffeeNoir	237
26	Jovaphobic	219
27	HellsSponge	213
28	Zoeyfortnite	205
29	Blackberry1310	200
30	500am	191
30	Truckoss	191
32	Smoke____	190
33	SaucyDark	188
34	lordpipe	185
35	YungMaki	181
36	rarrq	173
37	ImpavidArcher	171
38	r123moore	170
39	teslawolf38	165
40	Fullut	164
41	oxfordschool	163
42	thescout7	161
43	mwrty	160
44	TheSecondLord	156
45	kekhon	147
46	lillips	141
47	Natofthese	128
47	Sky_light_KING	128
49	seanitoo	114
49	lcvezra	114
51	T045RTY	108
52	Winklepicker279	106
53	Rumpletaezer	105
54	SammiWolfGirl	103
55	_Karmaa	102
56	set67	99
56	sebastiensaborio	99
58	Lord_Jord	96
58	Juh1s	96
60	__tomato	94
61	eitanzaki	90
61	Xclax101	90
63	MightyWertu	88
64	BronkerBrum	85
65	Maenara	82
65	diggydog67	82
67	ShedJr_	80
68	yulgur1	79
69	XboxPanda	77
69	Zythose	77
71	_Virify_	75
72	Njensen7	72
73	Awyrlas	71
73	Arceus1975	71
75	JayToe	70
76	paranoid_plant	69
76	PigDab	69
76	Wanjibon	69
79	Skylord_Luke	67
80	stahouo	66
81	Akoot_	64
82	Bumpy419	63
83	MixerDixer	62
84	Sheldor097	61
85	SoftSix	59
85	Werbe	59
85	AssEatrAndLicker	59
85	El_Jalapeno	59
89	Iagoku	58
89	Hisiste	58
89	geekbird	58
89	Ezekson	58
93	himak1	56
93	Sral7	56
95	Merv__	54
96	Rasmanden	51
96	__Auspicious	51
96	WyngGoy	51
99	Cryptacity	50
99	TheTrueClipse	50
99	jcool7	50
102	SokaOtaku	49
103	sp00ky_ghost977	48
104	KingMatthew506	46
105	ClemenPine	44
105	Groundler	44
107	NinjaKnifeKill	43
107	Racengan	43
109	Xalithia	42
109	EcksD	42
111	ApophisNova	41
111	MyNamaSheff	41
111	HesDemonPants	41
114	TheDankPlatypus	39
115	ssleepless	38
115	masskedman	38
117	Myszoaz	36
117	xxPipperDipperxx	36
119	NameGenerat0r	34
120	Groovy_MoonBird	33
121	TooManyDuck	32
121	egglapras	32
121	Cocoamallows	32
121	CalebDHawk	32
125	Rich_Kat	31
125	SexcMf	31
125	starbits140	31
128	diamondgolem35	30
128	Malorn_Aetherius	30
128	TheShyPig	30
128	Freak_Genius	30
132	gcaisawesome	29
132	SlayerCrypto	29
132	Mr_Teddiursa_K	29
135	MOSS000	28
136	_Bguette_	26
