rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Hyp3rion_	4058
3	Blaiku	2659
4	Mahoose	2055
5	Jackattack53	1932
6	Snowflowe	1589
7	m_be9	1243
8	luseis	982
9	jnp_gaming	949
10	Eraxa	870
11	pintsizedrogue	738
12	EveryonesUncle	709
13	Spacewardharpy7	672
14	Krowuss	631
15	vandmanden	571
16	Enderxz3	529
17	Manaateee	515
18	Hiryu27	493
19	Lez_	475
20	oscminus	457
21	Kowcio_	454
22	noam464	447
23	PlasticOtari	439
24	Frozil20	427
25	Soplight	417
26	hanaryheatwave	397
27	TheSecondLord	374
28	Segotep999	364
29	non089	362
30	ECstardust	344
31	TheSeismicDuck	315
32	legal_tax_evader	301
33	claivin	295
34	joethahobo	293
35	500am	277
35	Mattesco	277
37	YungMaki	267
38	Mr_Byzantine	263
39	Smashic	262
40	beeperbeeper5	249
41	MoistMicrowave	240
42	CoffeeNoir	237
43	AdmiralSmoke	232
44	lordpipe	227
45	UCP_TheKingK	222
46	Jovaphobic	219
47	HellsSponge	213
48	Zoeyfortnite	205
49	Blackberry1310	204
50	ImpavidArcher	197
51	Elastiq	195
52	Truckoss	191
53	SaucyDark	188
54	Alteriity	182
55	teslawolf38	179
56	Fullut	177
57	rarrq	175
58	Marbz_	173
59	r123moore	170
60	lillips	163
60	ConnorDanky_	163
62	Huwulling	162
63	thescout7	161
64	mwrty	160
65	12Magner05	159
65	Njensen7	159
67	kekhon	158
68	NatalieTW	128
68	IamCL4SSY	128
70	TheDankPlatypus	120
71	Apollo_993	119
72	SammiWolfGirl	117
73	seanitoo	114
73	Fuad_R	114
73	lcvezra	114
76	Steelynan	112
77	T045RTY	108
78	CLG_Kata	107
78	Lord_Jord	107
80	Winklepicker279	106
81	Rumpletaezer	105
82	Iamthejo	104
83	MineMaster0012	103
84	_Karmaa	102
85	set67	99
86	mihimihimihi	98
87	Juh1s	96
88	__tomato	94
88	Ezekson	94
90	Xclax101	92
91	BronkerBrum	91
92	eitanzaki	90
93	MightyWertu	88
94	gcaisawesome	84
95	Jimb0nat0r	83
96	Maenara	82
96	diggydog67	82
98	ShedJr_	81
99	PigDab	79
99	AlexxO_o	79
99	yulgur1	79
102	Akoot_	78
102	sp00ky_ghost977	78
104	XboxPanda	77
104	Zythose	77
106	_Virify_	75
107	iSammael	74
108	Skylord_Luke	73
109	StarCookiees_	72
110	shineh10	71
110	Awyrlas	71
110	Arceus1975	71
113	JayToe	70
114	Merv__	69
114	paranoid_plant	69
114	pixelviolin	69
114	Wanjibon	69
118	MattieHD	67
119	TheWildMateo	66
119	xzvu	66
121	Bumpy419	63
122	MixerDixer	62
122	Sheldor097	62
124	Werbe	61
125	EcksD	60
126	SoftSix	59
126	El_Jalapeno	59
126	Hisiste	59
129	Iagoku	58
129	geekbird	58
131	himak1	56
131	Sral7	56
133	diamondgolem35	53
134	SyntheticSurgeon	52
134	fade_emerge78823	52
136	Rasmanden	51
136	__Auspicious	51
136	WyngGoy	51
136	jcool7	51
140	Cryptacity	50
140	TheTrueClipse	50
142	Azmodan_246	49
143	Da_Boss_Rani	47
144	jessewegottacook	46
144	Xalithia	46
144	Racengan	46
144	Buuck_	46
144	SpacesickPrism	46
144	KingMatthew506	46
150	groofles	45
151	xxPipperDipperxx	44
151	ClemenPine	44
151	Groundler	44
154	NinjaKnifeKill	43
154	Crizma_	43
154	SvenskaHugo	43
157	ApophisNova	41
157	MyNamaSheff	41
157	HesDemonPants	41
160	catandmoose	40
160	fw3xy74	40
162	Myszoaz	39
162	corvidpartyfor6	39
162	masskedman	39
165	ssleepless	38
165	lunathelemon	38
165	prizm_	38
168	NameGenerat0r	37
169	ITDV	36
169	SnowyAvi	36
171	Groovy_MoonBird	35
171	Crowman1	35
171	GooseWithin	35
171	Steve897	35
175	Hahaa_0	33
175	xolstoi	33
177	TooManyDuck	32
177	lorpus	32
177	Cocoamallows	32
177	CalebDHawk	32
181	Rich_Kat	31
181	weabis	31
181	SexcMf	31
181	starbits140	31
181	Legendosh	31
186	Malorn_Aetherius	30
186	TheShyPig	30
186	FreakGenius	30
186	tsitrawhy	30
186	EngagedGrub41	30
191	Ssor69	29
191	SlayerCrypto	29
191	Mr_Teddiursa_K	29
194	MOSS000	28
194	SteveCraftBlocks	28
194	Kakolbus	28
194	_Mythic____	28
194	NATE_the_HALO	28
199	Historical_Sand	27
199	Kekoo	27
201	PazinGaming	26
201	PaperCanvas	26
201	_Bguette_	26
201	Spenduh	26
205	Ryan_GEMS	25
205	titanlax	25
205	TechnoNinja64	25
208	EMC_	24
208	Di_infiri	24
208	fffMike	24
208	MissCeleste7	24
212	imcombxt	23
212	Ecplosive	23
212	pappaberg	23
215	powercas_gamer	22
215	1442	22
215	wwwwinnebagoooo	22
215	Skippeh	22
219	lorywithay	21
219	Karbl	21
219	SingedBread	21
219	CattSoup	21
223	Aneurysmas	20
223	yheece	20
223	Jonafrog99	20
223	LeonelSalamanca	20
227	Euclidoris	19
227	Auseawesome	19
227	07shiny	19
227	LeEricc	19
231	BPTY4618	18
231	SellyZ	18
231	walll	18
231	longappendage	18
235	Crowvens	17
235	Secret_Canary	17
235	ItsJWolff	17
235	little_dUki	17
239	Yatitay	16
239	MrAdamant209	16
239	Prodiginus	16
239	Onennon	16
239	cedric72	16
239	Deathkob	16
239	Fizznut909	16
246	YinToYin	15
246	KarlKaek	15
246	ExtraDumb	15
246	FirsTimeGamingTV	15
246	Inchef	15
246	Chromary	15
246	NomadicRobin_	15
253	k_ce	14
253	KartivGal	14
253	Lutres_	14
253	Tyrannosplart	14
253	DemTechAlpha	14
253	MAns_44	14
253	ElectricDragon81	14
260	Badenbeele	13
260	jushykins	13
260	EtherealSilveon	13
260	Ender_Souls	13
260	3_Solar_3	13
260	Kyrum2169	13
260	Eczbek	13
267	Creativebuilder2	12
267	Prismyst	12
267	Warlord324	12
267	Aezekial	12
267	stellarjay	12
267	KamFurnace	12
273	peach0s	11
273	UMosDiesIrae	11
273	ese_wn_po	11
273	striker90333	11
273	calamariclam_I	11
278	Incinere	10
278	MinttyFressh	10
278	emrekn	10
278	HyperCave	10
278	Blu3beast	10
278	FishisTTV	10
284	DenizSmille	9
284	xPixelRainx	9
284	Hoid_the_Roamer	9
284	Wowful	9
284	ZeroKraken	9
284	Nicserso	9
290	6king6colt6	8
290	DinoDoctor_	8
290	ProfessorBee	8
290	p4lp	8
290	Razzgriz	8
290	MilleGrug	8
290	ZoomieZoomie	8
290	AltnumberF4	8
298	Deu_Stew	7
298	PhantomsGhost_	7
298	SmashingPump	7
