rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Hyp3rion_	2657
3	Blaiku	2601
4	Mahoose	2041
5	Jackattack53	1682
6	Snowflowe	1589
7	m_be9	1243
8	jnp_gaming	949
9	luseis	876
10	Eraxa	869
11	pintsizedrogue	717
12	Spacewardharpy7	671
13	EveryonesUncle	662
14	vandmanden	571
15	Hiryu27	493
16	noam464	445
17	PlasticOtari	433
18	Frozil20	427
19	Enderxz3	393
20	Soplight	386
21	Manaateee	379
22	Segotep999	364
23	non089	362
24	Lez_	332
25	TheSecondLord	322
26	TheSeismicDuck	315
27	legal_tax_evader	301
28	oscminus	296
29	claivin	295
30	joethahobo	292
31	500am	277
32	YungMaki	244
33	MoistMicrowave	240
34	CoffeeNoir	237
34	Smashic	237
34	hanaryheatwave	237
37	AdmiralSmoke	229
38	lordpipe	225
39	Jovaphobic	219
40	HellsSponge	213
41	Zoeyfortnite	205
42	Blackberry1310	204
43	ImpavidArcher	197
44	Elastiq	195
45	Truckoss	191
46	SaucyDark	188
47	teslawolf38	179
48	UCP_TheKingK	176
49	rarrq	173
49	Marbz_	173
51	r123moore	170
52	Mattesco	168
53	Fullut	164
54	ConnorDanky_	163
55	thescout7	161
56	mwrty	160
57	kekhon	158
58	lillips	153
59	Njensen7	146
60	12Magner05	135
61	NatalieTW	128
61	IamCL4SSY	128
63	Alteriity	122
64	TheDankPlatypus	120
65	Mr_Byzantine	118
66	SammiWolfGirl	117
67	Huwulling	115
68	seanitoo	114
68	Fuad_R	114
68	lcvezra	114
71	T045RTY	108
71	Kowcio_	108
73	Lord_Jord	107
74	Winklepicker279	106
75	Rumpletaezer	105
76	Steelynan	104
76	Iamthejo	104
78	_Karmaa	102
79	set67	99
80	mihimihimihi	98
81	Juh1s	96
82	__tomato	94
83	Xclax101	92
84	eitanzaki	90
84	beeperbeeper5	90
86	BronkerBrum	89
87	MightyWertu	88
88	Ezekson	85
89	gcaisawesome	84
90	Maenara	82
90	diggydog67	82
92	ShedJr_	81
93	AlexxO_o	79
93	yulgur1	79
95	Akoot_	78
95	sp00ky_ghost977	78
97	XboxPanda	77
97	Zythose	77
99	_Virify_	75
100	iSammael	74
101	Skylord_Luke	73
102	Awyrlas	71
102	Arceus1975	71
102	PigDab	71
105	Jimb0nat0r	70
105	JayToe	70
107	paranoid_plant	69
107	Wanjibon	69
109	xzvu	66
110	shineh10	63
110	Bumpy419	63
112	MixerDixer	62
112	TheWildMateo	62
112	Sheldor097	62
115	SoftSix	59
115	Werbe	59
115	El_Jalapeno	59
115	Hisiste	59
119	Iagoku	58
119	MattieHD	58
119	geekbird	58
122	Merv__	57
123	himak1	56
123	Sral7	56
125	EcksD	54
126	diamondgolem35	53
127	fade_emerge78823	52
128	Rasmanden	51
128	__Auspicious	51
128	WyngGoy	51
128	MineMaster0012	51
128	jcool7	51
133	Cryptacity	50
133	TheTrueClipse	50
135	SyntheticSurgeon	49
135	Azmodan_246	49
137	CLG_Kata	46
137	Xalithia	46
137	SpacesickPrism	46
137	KingMatthew506	46
141	Da_Boss_Rani	45
141	groofles	45
141	Racengan	45
141	pixelviolin	45
145	ClemenPine	44
145	Groundler	44
147	NinjaKnifeKill	43
148	xxPipperDipperxx	41
148	ApophisNova	41
148	MyNamaSheff	41
148	HesDemonPants	41
152	Myszoaz	39
152	masskedman	39
154	Apollo_993	38
154	ssleepless	38
154	prizm_	38
157	NameGenerat0r	37
158	Groovy_MoonBird	33
158	fw3xy74	33
160	TooManyDuck	32
160	jessewegottacook	32
160	Crowman1	32
160	lorpus	32
160	Cocoamallows	32
160	CalebDHawk	32
166	Rich_Kat	31
166	weabis	31
166	SexcMf	31
166	starbits140	31
170	Malorn_Aetherius	30
170	Krowuss	30
170	TheShyPig	30
170	FreakGenius	30
170	tsitrawhy	30
170	EngagedGrub41	30
176	SlayerCrypto	29
176	Mr_Teddiursa_K	29
178	MOSS000	28
178	SteveCraftBlocks	28
178	Steve897	28
181	ECstardust	27
181	Legendosh	27
183	Kakolbus	26
183	GooseWithin	26
183	_Bguette_	26
186	Ryan_GEMS	25
186	ITDV	25
186	titanlax	25
186	Kekoo	25
186	TechnoNinja64	25
191	Historical_Sand	24
191	Di_infiri	24
191	MissCeleste7	24
194	imcombxt	23
194	Ecplosive	23
194	pappaberg	23
194	_Mythic____	23
194	fffMike	23
199	1442	22
199	Spenduh	22
199	Skippeh	22
202	Karbl	21
202	SingedBread	21
202	CattSoup	21
205	Aneurysmas	20
205	yheece	20
205	LeonelSalamanca	20
208	Ssor69	19
208	Euclidoris	19
208	07shiny	19
208	SvenskaHugo	19
208	LeEricc	19
213	BPTY4618	18
213	SellyZ	18
213	walll	18
216	Crowvens	17
216	ItsJWolff	17
216	little_dUki	17
219	Yatitay	16
219	MrAdamant209	16
219	Prodiginus	16
219	Jonafrog99	16
219	Onennon	16
219	cedric72	16
219	Deathkob	16
219	wwwwinnebagoooo	16
219	Fizznut909	16
228	YinToYin	15
