rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Blaiku	2601
3	Hyp3rion_	2535
4	Mahoose	2027
5	Jackattack53	1675
6	Snowflowe	1589
7	m_be9	1243
8	jnp_gaming	949
9	Eraxa	869
10	luseis	783
11	pintsizedrogue	706
12	Spacewardharpy7	666
13	EveryonesUncle	662
14	vandmanden	571
15	Hiryu27	493
16	noam464	445
17	PlasticOtari	432
18	Frozil20	427
19	Enderxz3	390
20	Soplight	386
21	non089	362
22	RealGroot	343
23	TheSecondLord	316
24	TheSeismicDuck	315
25	Lez_	309
26	legal_tax_evader	301
27	claivin	295
28	joethahobo	292
29	500am	277
30	ThiccExotic	240
31	CoffeeNoir	237
31	Smashic	237
33	YungMaki	234
34	lordpipe	225
34	Smoke____	225
36	Jovaphobic	219
37	HellsSponge	213
38	Zoeyfortnite	205
39	Blackberry1310	204
40	ImpavidArcher	197
41	Elastiq	195
42	Truckoss	191
43	SaucyDark	188
44	RoofTyler	185
45	teslawolf38	179
46	rarrq	173
46	Marbz_	173
48	r123moore	170
49	hanaryheatwave	166
50	Fullut	164
51	UCP_TheKingK	163
51	ConnorDanky_	163
53	thescout7	161
54	mwrty	160
55	kekhon	158
56	lillips	153
57	Njensen7	146
58	Mattesco	144
59	12Magner05	134
60	NatalieTW	128
60	IamCL4SSY	128
62	TheDankPlatypus	120
63	SammiWolfGirl	117
64	seanitoo	114
64	Huwulling	114
64	lcvezra	114
67	Fuad_R	113
68	T045RTY	108
69	Lord_Jord	107
70	Winklepicker279	106
71	Rumpletaezer	105
72	Steelynan	104
72	Iamthejo	104
74	_Karmaa	102
75	set67	99
76	mihimihimihi	98
77	Juh1s	96
78	__tomato	94
79	Xclax101	92
80	eitanzaki	90
81	BronkerBrum	89
82	MightyWertu	88
83	Mr_Byzantine	86
84	Ezekson	85
85	gcaisawesome	84
86	Maenara	82
86	diggydog67	82
88	ShedJr_	81
88	Kowcio_	81
90	yulgur1	79
91	Akoot_	78
92	XboxPanda	77
92	Zythose	77
94	Alteriity	76
