rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	Blaiku	2597
2	Mahoose	1639
3	m_be9	1243
4	thewindmillman	1220
5	Jackattack53	1120
6	Snowflowe	981
7	jnp_gaming	949
8	Eraxa	860
9	EveryonesUncle	657
10	Hyp3rion_	599
11	Spacewardharpy7	577
12	vandmanden	571
13	pintsizedrogue	504
14	Hiryu27	493
15	noam464	439
16	Soplight	381
17	OtariCharlie	377
18	Enderslayerxz3	357
19	TheSeismicDuck	313
20	loveseeker	301
21	claivin	293
22	Frozil12	289
23	joethahobo	254
24	awesomeoneme	240
25	CoffeeNoir	237
26	Jovaphobic	219
27	HellsSponge	213
28	500am	208
29	Zoeyfortnite	205
30	Smoke____	202
31	Blackberry1310	200
32	Truckoss	191
33	SaucyDark	188
33	YungMaki	188
35	lordpipe	185
36	rarrq	173
37	ImpavidArcher	171
38	r123moore	170
39	teslawolf38	165
40	Fullut	164
41	oxfordschool	163
42	thescout7	161
43	mwrty	160
44	TheSecondLord	156
45	kekhon	147
46	lillips	141
47	Natofthese	128
47	Sky_light_KING	128
49	seanitoo	114
49	lcvezra	114
51	T045RTY	108
52	Winklepicker279	106
53	Rumpletaezer	105
54	SammiWolfGirl	103
55	_Karmaa	102
56	set67	99
56	sebastiensaborio	99
58	Lord_Jord	96
58	Juh1s	96
60	__tomato	94
61	eitanzaki	90
61	Xclax101	90
63	12Magner05	88
63	MightyWertu	88
65	BronkerBrum	85
66	Maenara	82
66	diggydog67	82
68	ShedJr_	80
69	yulgur1	79
70	XboxPanda	77
70	Zythose	77
72	_Virify_	75
73	Njensen7	72
74	Awyrlas	71
74	gcaisawesome	71
74	Arceus1975	71
77	PigDab	70
77	JayToe	70
79	paranoid_plant	69
79	Wanjibon	69
81	Skylord_Luke	67
82	stahouo	66
83	Akoot_	64
84	Bumpy419	63
85	MixerDixer	62
86	TheDankPlatypus	61
86	Sheldor097	61
88	Ezekson	60
89	SoftSix	59
89	Werbe	59
89	AssEatrAndLicker	59
89	El_Jalapeno	59
93	Iagoku	58
93	Hisiste	58
93	geekbird	58
96	himak1	56
96	Sral7	56
98	Merv__	54
99	Rasmanden	51
99	__Auspicious	51
99	WyngGoy	51
