rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Blaiku	2601
3	Hyp3rion_	2287
4	Mahoose	2011
5	Jackattack53	1654
6	Snowflowe	1589
7	m_be9	1243
8	jnp_gaming	949
9	Eraxa	865
10	luseis	742
11	pintsizedrogue	690
12	EveryonesUncle	662
13	Spacewardharpy7	643
14	vandmanden	571
15	Hiryu27	493
16	noam464	445
17	PlasticOtari	432
18	Frozil20	427
19	Enderxz3	390
20	Soplight	386
21	non089	326
22	RealGroot	321
23	TheSeismicDuck	315
24	TheSecondLord	308
25	legal_tax_evader	301
26	claivin	295
27	joethahobo	292
28	500am	277
29	Lez_	275
30	ThiccExotic	240
31	CoffeeNoir	237
32	YungMaki	226
33	Smoke____	225
34	Jovaphobic	219
35	HellsSponge	213
35	lordpipe	213
37	Zoeyfortnite	205
38	Blackberry1310	204
39	ImpavidArcher	197
40	Elastiq	195
41	Truckoss	191
42	SaucyDark	188
43	teslawolf38	177
44	rarrq	173
44	Marbz_	173
46	r123moore	170
47	Fullut	164
48	ConnorDanky_	163
49	thescout7	161
50	mwrty	160
51	kekhon	158
52	lillips	153
53	Njensen7	146
54	UCP_TheKingK	141
55	12Magner05	134
56	NatalieTW	128
56	IamCL4SSY	128
58	TheDankPlatypus	120
59	SammiWolfGirl	117
60	seanitoo	114
60	lcvezra	114
62	Fuad_R	113
63	T045RTY	108
64	Lord_Jord	107
65	Winklepicker279	106
66	Rumpletaezer	105
66	Mattesco	105
68	Steelynan	104
68	Iamthejo	104
70	Huwulling	102
70	_Karmaa	102
72	set67	99
73	mihimihimihi	98
74	Juh1s	96
75	__tomato	94
76	Xclax101	92
77	eitanzaki	90
78	BronkerBrum	89
79	MightyWertu	88
80	Ezekson	85
81	gcaisawesome	84
82	Maenara	82
82	diggydog67	82
84	ShedJr_	80
85	yulgur1	79
86	Akoot_	78
87	XboxPanda	77
87	Zythose	77
89	Alteriity	76
90	_Virify_	75
91	iSammael	74
92	Skylord_Luke	73
93	Awyrlas	71
93	Arceus1975	71
