rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Hyp3rion_	3900
3	Blaiku	2601
4	Mahoose	2055
5	Jackattack53	1837
6	Snowflowe	1589
7	m_be9	1243
8	luseis	981
9	jnp_gaming	949
10	Eraxa	870
11	pintsizedrogue	738
12	EveryonesUncle	709
13	Spacewardharpy7	672
14	vandmanden	571
15	Manaateee	513
16	Hiryu27	493
17	Krowuss	492
18	Lez_	471
19	noam464	445
20	PlasticOtari	439
21	Kowcio_	433
22	Frozil20	427
23	Enderxz3	417
24	Soplight	416
25	hanaryheatwave	396
26	oscminus	394
27	Segotep999	364
28	non089	362
29	TheSecondLord	355
30	TheSeismicDuck	315
31	legal_tax_evader	301
32	claivin	295
33	joethahobo	293
34	500am	277
35	ECstardust	270
36	YungMaki	267
37	Mr_Byzantine	262
37	Smashic	262
39	Mattesco	260
40	beeperbeeper5	245
41	MoistMicrowave	240
42	CoffeeNoir	237
43	AdmiralSmoke	232
44	lordpipe	225
45	Jovaphobic	219
45	UCP_TheKingK	219
47	HellsSponge	213
48	Zoeyfortnite	205
49	Blackberry1310	204
50	ImpavidArcher	197
51	Elastiq	195
52	Truckoss	191
53	SaucyDark	188
54	teslawolf38	179
55	Fullut	177
56	Alteriity	176
57	rarrq	174
58	Marbz_	173
59	r123moore	170
60	lillips	163
60	ConnorDanky_	163
62	thescout7	161
63	mwrty	160
64	12Magner05	159
65	kekhon	158
66	Huwulling	156
67	Njensen7	147
68	NatalieTW	128
68	IamCL4SSY	128
70	TheDankPlatypus	120
71	Apollo_993	118
72	SammiWolfGirl	117
73	seanitoo	114
73	Fuad_R	114
73	lcvezra	114
76	T045RTY	108
77	Lord_Jord	107
78	Winklepicker279	106
79	Rumpletaezer	105
79	Steelynan	105
81	Iamthejo	104
82	MineMaster0012	103
83	_Karmaa	102
84	set67	99
85	mihimihimihi	98
86	Juh1s	96
87	__tomato	94
87	Ezekson	94
89	Xclax101	92
90	BronkerBrum	91
91	eitanzaki	90
92	MightyWertu	88
93	gcaisawesome	84
94	Maenara	82
94	Jimb0nat0r	82
94	diggydog67	82
97	ShedJr_	81
98	PigDab	79
98	AlexxO_o	79
98	yulgur1	79
101	Akoot_	78
101	sp00ky_ghost977	78
103	XboxPanda	77
103	Zythose	77
105	_Virify_	75
106	iSammael	74
107	Skylord_Luke	73
108	CLG_Kata	72
109	Awyrlas	71
109	Arceus1975	71
111	JayToe	70
112	paranoid_plant	69
112	Wanjibon	69
114	TheWildMateo	66
114	xzvu	66
116	shineh10	64
117	Bumpy419	63
118	MixerDixer	62
118	Merv__	62
118	pixelviolin	62
118	Sheldor097	62
122	Werbe	61
123	EcksD	60
124	MattieHD	59
124	SoftSix	59
124	El_Jalapeno	59
124	Hisiste	59
128	Iagoku	58
128	geekbird	58
130	himak1	56
130	Sral7	56
132	diamondgolem35	53
133	SyntheticSurgeon	52
133	fade_emerge78823	52
135	Rasmanden	51
135	__Auspicious	51
135	WyngGoy	51
135	jcool7	51
139	Cryptacity	50
139	TheTrueClipse	50
139	StarCookiees_	50
142	Azmodan_246	49
143	Da_Boss_Rani	47
144	jessewegottacook	46
144	Xalithia	46
144	Racengan	46
144	SpacesickPrism	46
144	KingMatthew506	46
149	groofles	45
150	xxPipperDipperxx	44
150	ClemenPine	44
150	Groundler	44
153	NinjaKnifeKill	43
153	SvenskaHugo	43
155	ApophisNova	41
155	MyNamaSheff	41
155	HesDemonPants	41
158	catandmoose	40
159	Myszoaz	39
159	masskedman	39
161	ssleepless	38
161	lunathelemon	38
161	prizm_	38
164	NameGenerat0r	37
165	ITDV	36
165	SnowyAvi	36
165	fw3xy74	36
168	Groovy_MoonBird	35
168	Crowman1	35
168	corvidpartyfor6	35
168	GooseWithin	35
168	Steve897	35
173	TooManyDuck	32
173	lorpus	32
173	Cocoamallows	32
173	CalebDHawk	32
177	Rich_Kat	31
177	weabis	31
177	SexcMf	31
177	starbits140	31
181	Malorn_Aetherius	30
181	TheShyPig	30
181	FreakGenius	30
181	tsitrawhy	30
181	EngagedGrub41	30
186	Ssor69	29
186	SlayerCrypto	29
186	Mr_Teddiursa_K	29
189	MOSS000	28
189	SteveCraftBlocks	28
189	Kakolbus	28
189	NATE_the_HALO	28
193	Historical_Sand	27
193	Legendosh	27
195	PaperCanvas	26
195	_Bguette_	26
195	_Mythic____	26
195	Kekoo	26
199	Ryan_GEMS	25
199	titanlax	25
199	TechnoNinja64	25
202	EMC_	24
202	Di_infiri	24
202	fffMike	24
202	MissCeleste7	24
206	imcombxt	23
206	Ecplosive	23
206	pappaberg	23
206	Spenduh	23
210	1442	22
210	wwwwinnebagoooo	22
210	Skippeh	22
213	Karbl	21
213	SingedBread	21
213	CattSoup	21
216	Aneurysmas	20
216	yheece	20
216	Jonafrog99	20
216	LeonelSalamanca	20
220	PazinGaming	19
220	Euclidoris	19
220	Auseawesome	19
