rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Hyp3rion_	4262
3	Blaiku	2737
4	Mahoose	2055
5	Jackattack53	2046
6	Snowflowe	1589
7	m_be9	1243
8	luseis	991
9	jnp_gaming	949
10	Eraxa	870
11	pintsizedrogue	754
12	EveryonesUncle	709
13	Krowuss	677
14	Spacewardharpy7	672
15	vandmanden	571
16	Lez_	541
17	Kowcio_	535
17	Enderxz3	535
19	Manaateee	521
20	Hiryu27	493
21	oscminus	491
22	noam464	447
23	PlasticOtari	439
24	hanaryheatwave	437
25	Frozil20	427
26	Soplight	419
27	TheSecondLord	401
28	Mattesco	364
28	Segotep999	364
30	non089	362
31	ECstardust	344
32	TheSeismicDuck	315
33	legal_tax_evader	301
34	claivin	295
35	joethahobo	293
36	beeperbeeper5	283
37	500am	277
38	YungMaki	267
39	Mr_Byzantine	265
40	Smashic	262
41	MoistMicrowave	240
42	CoffeeNoir	237
43	Yamdalorian	232
44	lordpipe	228
45	TheKingK_	227
46	Jovaphobic	219
47	QuiCreans	218
48	HellsSponge	213
49	Zoeyfortnite	205
50	Blackberry1310	204
51	ImpavidArcher	198
52	Elastiq	195
53	Alteriity	192
54	Truckoss	191
55	SaucyDark	188
56	teslawolf38	179
57	Fullut	177
58	rarrq	175
59	Marbz_	173
60	r123moore	170
61	ConnorDanky_	167
62	12Magner05	165
63	Huwulling	163
63	emreknugrlu	163
65	thescout7	161
66	mwrty	160
67	Njensen7	159
68	kekhon	158
69	Pumpkin_P_Patch	156
70	crashomon	133
71	NatalieTW	128
71	IamCL4SSY	128
73	TheDankPlatypus	120
74	Apollo_993	119
75	Crizma_	118
76	MattieHD	117
76	SammiWolfGirl	117
78	Fuad_R	115
78	Steelynan	115
80	seanitoo	114
80	miramyu	114
82	CLG_Kata	108
82	T045RTY	108
84	Lord_Jord	107
85	Winklepicker279	106
86	Rumpletaezer	105
87	Iamthejo	104
88	_Karmaa	102
89	set67	99
90	mihimihimihi	98
91	Juh1s	96
92	__tomato	94
92	Ezekson	94
94	Xclax101	92
95	BronkerBrum	91
96	eitanzaki	90
97	MightyWertu	88
98	pretty_pink_reno	85
99	gcaisawesome	84
100	Jimb0nat0r	83
101	Maenara	82
101	diggydog67	82
103	ShedJr_	81
104	PigDab	79
104	AlexxO_o	79
104	yulgur1	79
107	Merv__	78
107	Akoot_	78
107	Gus2005	78
107	sp00ky_ghost977	78
111	XboxPanda	77
111	Zythose	77
113	_Virify_	75
114	iSammael	74
115	Skylord_Luke	73
115	StarCookiees_	73
117	shineh10	71
117	Awyrlas	71
117	Arceus1975	71
120	pixelviolin	70
120	JayToe	70
122	paranoid_plant	69
122	Wanjibon	69
124	TheWildMateo	66
124	xzvu	66
126	Bumpy419	63
127	MixerDixer	62
127	Sheldor097	62
129	Werbe	61
130	EcksD	60
131	SoftSix	59
131	El_Jalapeno	59
131	Hisiste	59
134	Iagoku	58
134	geekbird	58
136	himak1	56
136	Sral7	56
138	diamondgolem35	53
139	SyntheticSurgeon	52
139	fade_emerge78823	52
141	Rasmanden	51
141	__Auspicious	51
141	WyngGoy	51
141	jcool7	51
145	Cryptacity	50
145	True_Clipse	50
147	Azmodan_246	49
147	Buuck_	49
149	SpacesickPrism	48
149	TheWickedBird	48
151	Da_Boss_Rani	47
152	skroobiez	46
152	Xalithia	46
152	Racengan	46
152	KingMatthew506	46
156	fragrantmonke444	45
156	groofles	45
156	skitzxo	45
