rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4801
2	Blaiku	2597
3	Mahoose	1912
4	Hyp3rion_	1702
5	Snowflowe	1437
6	Jackattack53	1281
7	m_be9	1243
8	jnp_gaming	949
9	Eraxa	860
10	pintsizedrogue	662
11	EveryonesUncle	657
12	Spacewardharpy7	631
13	vandmanden	571
14	Hiryu27	493
15	noam464	439
16	PlasticOtari	432
17	Soplight	386
18	Enderslayerxz3	369
19	Frozil12	360
20	Jiminie	316
21	TheSeismicDuck	315
22	Segotep999	302
23	loveseeker	301
24	claivin	295
25	joethahobo	285
26	500am	277
27	TheSecondLord	255
28	awesomeoneme	240
29	CoffeeNoir	237
30	Jovaphobic	219
31	YungMaki	215
32	HellsSponge	213
32	Smoke____	213
34	Zoeyfortnite	205
35	Blackberry1310	204
35	lordpipe	204
37	ImpavidArcher	197
38	Truckoss	191
39	SaucyDark	188
40	rarrq	173
40	Marbz_	173
42	r123moore	170
43	teslawolf38	166
44	Fullut	164
45	oxfordschool	163
46	thescout7	161
47	mwrty	160
48	kekhon	158
49	lillips	153
50	Njensen7	146
51	Menthas	128
51	Sky_light_KING	128
53	12Magner05	127
54	TheDankPlatypus	120
55	seanitoo	114
55	lcvezra	114
57	T045RTY	108
58	Lord_Jord	107
59	Winklepicker279	106
60	Rumpletaezer	105
61	SammiWolfGirl	103
62	_Karmaa	102
62	Steelynan	102
64	set67	99
64	Miko_Fullbuster	99
66	Juh1s	96
67	__tomato	94
68	eitanzaki	90
68	Xclax101	90
70	MightyWertu	88
71	BronkerBrum	85
72	gcaisawesome	84
73	Maenara	82
73	diggydog67	82
75	ShedJr_	80
76	yulgur1	79
77	Akoot_	78
78	XboxPanda	77
78	Zythose	77
80	_Virify_	75
81	Skylord_Luke	73
82	Awyrlas	71
82	Arceus1975	71
82	PigDab	71
85	JayToe	70
86	paranoid_plant	69
86	Wanjibon	69
88	Mattesco	66
88	stahouo	66
90	Ezekson	64
91	Bumpy419	63
92	MixerDixer	62
92	Alteriity	62
92	UCP_TheKingK	62
92	Sheldor097	62
96	SoftSix	59
96	Werbe	59
96	El_Jalapeno	59
96	Hisiste	59
100	Iagoku	58
100	geekbird	58
102	himak1	56
102	Sral7	56
104	Fuad_R	55
105	Merv__	54
106	fade_emerge78823	52
106	EcksD	52
108	Rasmanden	51
108	__Auspicious	51
108	WyngGoy	51
108	jcool7	51
112	Cryptacity	50
112	TheTrueClipse	50
112	non089	50
115	SokaOtaku	49
116	sp00ky_ghost977	48
117	KingMatthew506	46
118	Da_Boss_Rani	45
118	groofles	45
118	Racengan	45
118	iSammael	45
122	ClemenPine	44
122	Groundler	44
124	NinjaKnifeKill	43
125	Xalithia	42
126	ApophisNova	41
126	MyNamaSheff	41
126	HesDemonPants	41
129	Myszoaz	39
129	masskedman	39
131	ssleepless	38
131	prizm_	38
133	NameGenerat0r	37
134	xxPipperDipperxx	36
135	Groovy_MoonBird	33
136	diamondgolem35	32
136	TooManyDuck	32
136	egglapras	32
136	Cocoamallows	32
136	CalebDHawk	32
141	Rich_Kat	31
141	SexcMf	31
141	starbits140	31
144	Malorn_Aetherius	30
144	AlexxO_o	30
144	TheShyPig	30
144	fw3xywashere	30
144	Freak_Genius	30
144	tsitrawhy	30
150	SlayerCrypto	29
150	Mr_Teddiursa_K	29
152	MOSS000	28
152	SteveCraftBlocks	28
152	Steven1282598	28
155	_Bguette_	26
156	Dedalus36	25
156	titanlax	25
156	TechnoNinja64	25
159	MSK__	24
159	Historical_Sand	24
159	Di_infiri	24
159	pixelviolin	24
159	MissCeleste7	24
164	beeperbeeper5	23
164	Ecplosive	23
164	pappaberg	23
164	fffMike	23
164	Legendosh	23
169	1442	22
169	Spenduh	22
169	Skippeh	22
172	Kakolbus	21
172	Karbl	21
172	SingedBread	21
175	Avermu	20
175	gabriels543	20
177	Ssor69	19
177	Euclidoris	19
177	mihimihimihi	19
177	07shiny	19
177	microcrisp	19
182	SellyZ	18
182	walll	18
182	00000000-0000-0000-0009-01fbab7ea71d	18
185	Crowvens	17
185	ItsJWolff	17
185	little_dUki	17
188	Yatitay	16
188	MrAdamant209	16
188	Prodiginus	16
188	Smashic	16
188	Onennon	16
188	cedric72	16
188	KG1999	16
188	Fizznut909	16
196	YinToYin	15
196	KarlKaek	15
196	ExtraDumb	15
196	FirsTimeGamingTV	15
196	Inchef	15
196	Chromary	15
196	NomadicRobin_	15
196	Deathkob	15
196	iHuntWeeaboos	15
205	Lez_	14
205	KartivGal	14
205	chipklip	14
205	DemTechAlpha	14
209	JEWISHBadenBeele	13
209	jushykins	13
209	EtherealSilveon	13
209	Ender_Souls	13
209	Kyrum2169	13
209	Kekoo	13
209	Eczbek	13
216	Prismyst	12
216	TheWildMateo	12
216	Lutres_Torane	12
216	wwwwinnebagoooo	12
216	Warlord324	12
216	Aezekial	12
216	stellarjay	12
223	peach0s	11
223	binman420	11
223	ese_wn_po	11
223	striker90333	11
227	Incinere	10
227	MinttyFressh	10
227	emrekn	10
227	HyperCave	10
227	Blu3beast	10
232	xPixelRainx	9
232	Hoid_the_Roamer	9
232	Wowful	9
232	ZeroKraken	9
232	EcksDofficial	9
237	6king6colt6	8
237	DinoDoctor_	8
237	ProfessorBee	8
237	p4lp	8
237	Razzgriz	8
237	MilleGrug	8
237	AltnumberF4	8
244	PhantomsGhost_	7
244	Huwulling	7
244	surfinggiraffejp	7
244	Nycteus_	7
244	VentiHilton	7
244	Quotary	7
250	Paint	6
250	Nicky_H225	6
250	MattieHD	6
250	MyNameIsJobo	6
250	MangoTheFish	6
250	fred870d	6
250	AuroraSkies	6
250	Vegvisir	6
250	Yahir091	6
250	TheOuterCore	6
250	Powowowow	6
250	h2p_emrld	6
