rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4801
2	Blaiku	2597
3	Mahoose	1879
4	Hyp3rion_	1691
5	Snowflowe	1380
6	Jackattack53	1274
7	m_be9	1243
8	jnp_gaming	949
9	Eraxa	860
10	pintsizedrogue	662
11	EveryonesUncle	657
12	Spacewardharpy7	631
13	vandmanden	571
14	Hiryu27	493
15	noam464	439
16	PlasticOtari	432
17	Soplight	386
18	Enderslayerxz3	369
19	Frozil12	360
20	TheSeismicDuck	315
21	Jiminie	304
22	Segotep999	302
23	loveseeker	301
24	claivin	295
25	joethahobo	285
26	500am	277
27	TheSecondLord	250
28	awesomeoneme	240
29	CoffeeNoir	237
30	Jovaphobic	219
31	YungMaki	214
32	HellsSponge	213
32	Smoke____	213
34	Zoeyfortnite	205
35	Blackberry1310	204
35	lordpipe	204
37	ImpavidArcher	197
38	Truckoss	191
39	SaucyDark	188
40	rarrq	173
41	r123moore	170
41	Marbz_	170
43	teslawolf38	166
44	Fullut	164
45	oxfordschool	163
46	thescout7	161
47	mwrty	160
48	kekhon	158
49	lillips	153
50	Njensen7	146
51	Menthas	128
51	Sky_light_KING	128
53	12Magner05	127
54	TheDankPlatypus	120
55	seanitoo	114
55	lcvezra	114
57	T045RTY	108
58	Lord_Jord	107
59	Winklepicker279	106
60	Rumpletaezer	105
61	SammiWolfGirl	103
62	_Karmaa	102
62	Steelynan	102
64	set67	99
64	Miko_Fullbuster	99
66	Juh1s	96
67	__tomato	94
68	eitanzaki	90
68	Xclax101	90
70	MightyWertu	88
71	BronkerBrum	85
72	gcaisawesome	84
73	Maenara	82
73	diggydog67	82
75	ShedJr_	80
76	yulgur1	79
77	Akoot_	78
78	XboxPanda	77
78	Zythose	77
80	_Virify_	75
81	Skylord_Luke	73
82	Awyrlas	71
82	Arceus1975	71
82	PigDab	71
85	JayToe	70
86	paranoid_plant	69
86	Wanjibon	69
88	Mattesco	66
88	stahouo	66
90	Ezekson	64
91	Bumpy419	63
92	MixerDixer	62
92	Alteriity	62
92	UCP_TheKingK	62
92	Sheldor097	62
96	SoftSix	59
96	Werbe	59
96	El_Jalapeno	59
99	Iagoku	58
99	Hisiste	58
99	geekbird	58
102	himak1	56
102	Sral7	56
104	Fuad_R	55
105	Merv__	54
106	fade_emerge78823	52
106	EcksD	52
108	Rasmanden	51
108	__Auspicious	51
108	WyngGoy	51
108	jcool7	51
112	Cryptacity	50
112	TheTrueClipse	50
114	SokaOtaku	49
114	non089	49
116	sp00ky_ghost977	48
117	KingMatthew506	46
118	Da_Boss_Rani	45
118	groofles	45
118	Racengan	45
121	ClemenPine	44
121	Groundler	44
123	NinjaKnifeKill	43
124	Xalithia	42
125	ApophisNova	41
125	MyNamaSheff	41
125	HesDemonPants	41
128	Myszoaz	39
128	masskedman	39
130	ssleepless	38
130	prizm_	38
132	NameGenerat0r	37
132	iSammael	37
134	xxPipperDipperxx	36
135	Groovy_MoonBird	33
136	diamondgolem35	32
136	TooManyDuck	32
136	egglapras	32
136	Cocoamallows	32
136	CalebDHawk	32
141	Rich_Kat	31
141	SexcMf	31
141	starbits140	31
144	Malorn_Aetherius	30
144	TheShyPig	30
144	fw3xywashere	30
144	Freak_Genius	30
144	tsitrawhy	30
149	SlayerCrypto	29
149	AlexxO_o	29
149	Mr_Teddiursa_K	29
152	MOSS000	28
152	SteveCraftBlocks	28
152	Steven1282598	28
155	_Bguette_	26
156	Dedalus36	25
156	titanlax	25
156	TechnoNinja64	25
159	MSK__	24
159	Historical_Sand	24
159	Di_infiri	24
159	pixelviolin	24
159	MissCeleste7	24
164	beeperbeeper5	23
164	Ecplosive	23
164	pappaberg	23
164	fffMike	23
164	Legendosh	23
169	1442	22
169	Spenduh	22
169	Skippeh	22
172	Kakolbus	21
172	Karbl	21
172	SingedBread	21
175	Avermu	20
175	gabriels543	20
177	Ssor69	19
177	Euclidoris	19
177	mihimihimihi	19
177	07shiny	19
177	microcrisp	19
182	SellyZ	18
182	walll	18
182	00000000-0000-0000-0009-01fbab7ea71d	18
185	Crowvens	17
185	ItsJWolff	17
185	little_dUki	17
188	Yatitay	16
188	MrAdamant209	16
188	Prodiginus	16
188	Smashic	16
188	Onennon	16
188	cedric72	16
188	KG1999	16
188	Fizznut909	16
196	YinToYin	15
196	KarlKaek	15
196	ExtraDumb	15
196	FirsTimeGamingTV	15
196	Inchef	15
196	Chromary	15
196	NomadicRobin_	15
196	Deathkob	15
204	Lez_	14
204	KartivGal	14
204	chipklip	14
204	DemTechAlpha	14
204	iHuntWeeaboos	14
209	JEWISHBadenBeele	13
209	jushykins	13
209	EtherealSilveon	13
209	Ender_Souls	13
209	Kyrum2169	13
209	Kekoo	13
209	Eczbek	13
216	Prismyst	12
216	TheWildMateo	12
216	Lutres_Torane	12
216	wwwwinnebagoooo	12
216	Warlord324	12
216	Aezekial	12
216	stellarjay	12
223	peach0s	11
223	ese_wn_po	11
223	striker90333	11
226	Incinere	10
226	MinttyFressh	10
226	emrekn	10
226	HyperCave	10
226	Blu3beast	10
231	xPixelRainx	9
231	Hoid_the_Roamer	9
231	Wowful	9
231	ZeroKraken	9
231	EcksDofficial	9
236	6king6colt6	8
236	DinoDoctor_	8
236	ProfessorBee	8
236	p4lp	8
236	Razzgriz	8
236	MilleGrug	8
236	AltnumberF4	8
243	PhantomsGhost_	7
243	Huwulling	7
243	surfinggiraffejp	7
243	Nycteus_	7
243	VentiHilton	7
243	Quotary	7
249	Paint	6
249	Nicky_H225	6
249	MattieHD	6
249	MyNameIsJobo	6
249	MangoTheFish	6
249	fred870d	6
249	AuroraSkies	6
249	Vegvisir	6
249	Yahir091	6
249	TheOuterCore	6
249	Powowowow	6
249	h2p_emrld	6
261	AuroraValkyrie	5
