rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4746
2	Blaiku	2597
3	Mahoose	1731
4	Jackattack53	1244
5	m_be9	1243
6	Hyp3rion_	1025
7	Snowflowe	981
8	jnp_gaming	949
9	Eraxa	860
10	EveryonesUncle	657
11	Spacewardharpy7	586
12	pintsizedrogue	581
13	vandmanden	571
14	Hiryu27	493
15	noam464	439
16	Soplight	383
17	Frozil12	360
18	Enderslayerxz3	357
19	TheSeismicDuck	315
20	loveseeker	301
21	claivin	293
22	500am	277
23	joethahobo	259
24	awesomeoneme	240
25	CoffeeNoir	237
26	Jovaphobic	219
27	HellsSponge	213
28	Smoke____	212
29	TheSecondLord	205
29	Zoeyfortnite	205
31	YungMaki	202
32	Blackberry1310	200
33	lordpipe	194
34	Truckoss	191
35	SaucyDark	188
36	rarrq	173
37	ImpavidArcher	171
38	r123moore	170
39	teslawolf38	165
40	Fullut	164
41	oxfordschool	163
42	thescout7	161
43	mwrty	160
44	kekhon	147
45	lillips	142
46	Menthas	128
46	Sky_light_KING	128
48	12Magner05	115
49	seanitoo	114
49	lcvezra	114
51	T045RTY	108
52	Winklepicker279	106
52	Lord_Jord	106
54	Rumpletaezer	105
55	SammiWolfGirl	103
56	_Karmaa	102
57	set67	99
57	Steelynan	99
59	Jiminie	96
59	Juh1s	96
61	__tomato	94
62	eitanzaki	90
62	Xclax101	90
64	MightyWertu	88
65	BronkerBrum	85
66	gcaisawesome	84
67	Maenara	82
67	diggydog67	82
69	ShedJr_	80
70	yulgur1	79
71	Miko_Fullbuster	78
72	XboxPanda	77
72	Zythose	77
74	TheDankPlatypus	76
75	_Virify_	75
76	Njensen7	72
77	Awyrlas	71
77	Arceus1975	71
77	PigDab	71
80	JayToe	70
81	paranoid_plant	69
81	Wanjibon	69
83	Skylord_Luke	67
84	stahouo	66
85	Akoot_	64
86	Bumpy419	63
87	MixerDixer	62
88	Sheldor097	61
89	Ezekson	60
90	SoftSix	59
90	Werbe	59
90	El_Jalapeno	59
93	Iagoku	58
93	Hisiste	58
93	geekbird	58
96	himak1	56
96	Sral7	56
98	Merv__	54
99	Rasmanden	51
99	__Auspicious	51
99	WyngGoy	51
102	Cryptacity	50
102	TheTrueClipse	50
102	jcool7	50
105	SokaOtaku	49
106	sp00ky_ghost977	48
107	KingMatthew506	46
108	ClemenPine	44
108	Groundler	44
110	NinjaKnifeKill	43
110	Racengan	43
110	EcksD	43
113	Xalithia	42
113	Marbz_	42
115	ApophisNova	41
115	MyNamaSheff	41
115	HesDemonPants	41
118	Myszoaz	39
119	ssleepless	38
119	masskedman	38
121	xxPipperDipperxx	36
122	NameGenerat0r	34
123	Groovy_MoonBird	33
124	TooManyDuck	32
124	egglapras	32
124	Cocoamallows	32
124	CalebDHawk	32
128	diamondgolem35	31
128	Rich_Kat	31
128	SexcMf	31
128	starbits140	31
132	Malorn_Aetherius	30
132	TheShyPig	30
132	Freak_Genius	30
132	Segotep999	30
136	SlayerCrypto	29
136	Mr_Teddiursa_K	29
138	MOSS000	28
139	_Bguette_	26
140	Dedalus36	25
140	titanlax	25
140	TechnoNinja64	25
143	MSK__	24
143	Historical_Sand	24
143	Di_infiri	24
143	pixelviolin	24
143	MissCeleste7	24
148	Ecplosive	23
148	pappaberg	23
148	Legendosh	23
151	1442	22
151	Skippeh	22
153	Karbl	21
153	SingedBread	21
155	Avermu	20
155	gabriels543	20
155	Steven1282598	20
158	Ssor69	19
158	Euclidoris	19
158	07shiny	19
161	SellyZ	18
161	walll	18
161	Hylo482y	18
164	Crowvens	17
164	beeperbeeper5	17
164	ItsJWolff	17
167	Yatitay	16
167	MrAdamant209	16
167	Prodiginus	16
167	SteveCraftBlocks	16
167	Onennon	16
167	cedric72	16
167	KG1999	16
167	Fizznut909	16
175	YinToYin	15
175	KarlKaek	15
175	ExtraDumb	15
175	FirsTimeGamingTV	15
175	Chromary	15
175	NomadicRobin_	15
175	Deathkob	15
182	KartivGal	14
182	chipklip	14
182	DemTechAlpha	14
185	JEWISHBadenBeele	13
185	jushykins	13
185	EtherealSilveon	13
185	Ender_Souls	13
185	Kyrum2169	13
190	Lutres_Torane	12
190	Warlord324	12
190	Aezekial	12
190	Kekoo	12
190	stellarjay	12
190	fffMike	12
196	peach0s	11
196	Inchef	11
196	Mattesco	11
196	ese_wn_po	11
196	striker90333	11
201	Incinere	10
201	MinttyFressh	10
201	emrekn	10
201	Kakolbus	10
201	HyperCave	10
201	Blu3beast	10
201	Spenduh	10
208	xPixelRainx	9
208	Hoid_the_Roamer	9
208	ZeroKraken	9
208	EcksDofficial	9
212	6king6colt6	8
212	ProfessorBee	8
212	p4lp	8
212	Razzgriz	8
212	MilleGrug	8
212	AltnumberF4	8
218	PhantomsGhost_	7
218	surfinggiraffejp	7
218	Nycteus_	7
218	VentiHilton	7
218	Quotary	7
223	Paint	6
223	Nicky_H225	6
223	MattieHD	6
223	MyNameIsJobo	6
223	MangoTheFish	6
223	fred870d	6
223	AuroraSkies	6
223	Vegvisir	6
223	Yahir091	6
223	TheOuterCore	6
223	Powowowow	6
223	h2p_emrld	6
235	AuroraValkyrie	5
235	_Dean_123	5
235	BurdLyon	5
235	Motsaro	5
235	CollinMH06	5
235	k1ngGilgamesh	5
235	wezzzi	5
235	Inbefour	5
235	Airem_Core	5
235	BlankityMcBlank	5
235	UCP_TheKingK	5
235	Dogcorn69420	5
235	Eczbek	5
235	smogfrog	5
235	camando92	5
250	RobotMinion101	4
250	fw3xywashere	4
250	Russiancat1	4
250	fluddd	4
