rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4801
2	Blaiku	2597
3	Mahoose	1834
4	Hyp3rion_	1634
5	Jackattack53	1274
6	m_be9	1243
7	Snowflowe	1000
8	jnp_gaming	949
9	Eraxa	860
10	pintsizedrogue	659
11	EveryonesUncle	657
12	Spacewardharpy7	631
13	vandmanden	571
14	Hiryu27	493
15	noam464	439
16	PlasticOtari	432
17	Soplight	386
18	Enderslayerxz3	369
19	Frozil12	360
20	TheSeismicDuck	315
21	loveseeker	301
22	Segotep999	299
23	claivin	295
24	joethahobo	284
25	500am	277
25	Jiminie	277
27	TheSecondLord	250
28	awesomeoneme	240
29	CoffeeNoir	237
30	Jovaphobic	219
31	HellsSponge	213
31	YungMaki	213
31	Smoke____	213
34	Zoeyfortnite	205
35	Blackberry1310	204
36	ImpavidArcher	197
37	lordpipe	194
38	Truckoss	191
39	SaucyDark	188
40	rarrq	173
41	r123moore	170
41	Marbz_	170
43	teslawolf38	166
44	Fullut	164
45	oxfordschool	163
46	thescout7	161
47	mwrty	160
48	kekhon	158
49	lillips	148
50	Njensen7	146
51	Menthas	128
51	Sky_light_KING	128
53	12Magner05	127
54	TheDankPlatypus	120
55	seanitoo	114
55	lcvezra	114
57	T045RTY	108
58	Lord_Jord	107
59	Winklepicker279	106
60	Rumpletaezer	105
61	SammiWolfGirl	103
62	_Karmaa	102
62	Steelynan	102
64	set67	99
65	Juh1s	96
66	__tomato	94
66	Miko_Fullbuster	94
68	eitanzaki	90
68	Xclax101	90
70	MightyWertu	88
71	BronkerBrum	85
72	gcaisawesome	84
73	Maenara	82
73	diggydog67	82
75	ShedJr_	80
76	yulgur1	79
77	Akoot_	78
78	XboxPanda	77
78	Zythose	77
80	_Virify_	75
81	Skylord_Luke	73
82	Awyrlas	71
82	Arceus1975	71
82	PigDab	71
85	JayToe	70
86	paranoid_plant	69
86	Wanjibon	69
88	Mattesco	66
88	stahouo	66
90	Ezekson	64
91	Bumpy419	63
92	MixerDixer	62
92	UCP_TheKingK	62
92	Sheldor097	62
95	SoftSix	59
95	Werbe	59
95	El_Jalapeno	59
98	Iagoku	58
98	Hisiste	58
98	geekbird	58
101	himak1	56
101	Sral7	56
103	Merv__	54
104	fade_emerge78823	52
105	Rasmanden	51
105	__Auspicious	51
105	WyngGoy	51
108	Cryptacity	50
108	TheTrueClipse	50
108	jcool7	50
111	SokaOtaku	49
112	sp00ky_ghost977	48
113	Alteriity	47
114	KingMatthew506	46
115	Da_Boss_Rani	45
115	groofles	45
115	Racengan	45
118	ClemenPine	44
118	Groundler	44
118	EcksD	44
121	NinjaKnifeKill	43
121	Fuad_R	43
123	Xalithia	42
124	ApophisNova	41
124	MyNamaSheff	41
124	HesDemonPants	41
127	Myszoaz	39
127	masskedman	39
129	ssleepless	38
129	prizm_	38
131	NameGenerat0r	37
132	xxPipperDipperxx	36
133	Groovy_MoonBird	33
134	diamondgolem35	32
134	TooManyDuck	32
134	egglapras	32
134	Cocoamallows	32
134	CalebDHawk	32
139	Rich_Kat	31
139	SexcMf	31
139	starbits140	31
142	Malorn_Aetherius	30
142	TheShyPig	30
142	fw3xywashere	30
142	Freak_Genius	30
142	tsitrawhy	30
147	SlayerCrypto	29
147	Mr_Teddiursa_K	29
149	MOSS000	28
149	SteveCraftBlocks	28
149	Steven1282598	28
152	_Bguette_	26
153	Dedalus36	25
153	titanlax	25
153	AlexxO_o	25
153	TechnoNinja64	25
157	MSK__	24
157	Historical_Sand	24
157	Di_infiri	24
157	pixelviolin	24
157	MissCeleste7	24
162	beeperbeeper5	23
162	Ecplosive	23
162	pappaberg	23
162	fffMike	23
162	Legendosh	23
167	1442	22
167	Spenduh	22
167	Skippeh	22
170	Karbl	21
170	SingedBread	21
172	Avermu	20
172	gabriels543	20
174	Ssor69	19
174	Euclidoris	19
174	07shiny	19
174	microcrisp	19
178	SellyZ	18
178	walll	18
178	00000000-0000-0000-0009-01fbab7ea71d	18
181	Crowvens	17
181	ItsJWolff	17
181	little_dUki	17
184	Yatitay	16
184	MrAdamant209	16
184	Prodiginus	16
184	Smashic	16
184	Kakolbus	16
184	Onennon	16
184	cedric72	16
184	KG1999	16
184	Fizznut909	16
193	YinToYin	15
193	KarlKaek	15
193	ExtraDumb	15
193	FirsTimeGamingTV	15
193	Chromary	15
193	NomadicRobin_	15
193	Deathkob	15
200	Lez_	14
200	Inchef	14
200	KartivGal	14
200	chipklip	14
200	DemTechAlpha	14
205	JEWISHBadenBeele	13
205	jushykins	13
205	EtherealSilveon	13
205	Ender_Souls	13
205	Kyrum2169	13
205	Kekoo	13
205	Eczbek	13
212	Prismyst	12
212	Lutres_Torane	12
212	Warlord324	12
212	Aezekial	12
212	stellarjay	12
217	peach0s	11
217	ese_wn_po	11
217	wwwwinnebagoooo	11
217	striker90333	11
221	Incinere	10
221	MinttyFressh	10
221	emrekn	10
221	HyperCave	10
221	Blu3beast	10
226	xPixelRainx	9
226	Hoid_the_Roamer	9
226	Wowful	9
226	ZeroKraken	9
226	EcksDofficial	9
231	6king6colt6	8
231	DinoDoctor_	8
231	ProfessorBee	8
231	p4lp	8
231	Razzgriz	8
231	MilleGrug	8
231	AltnumberF4	8
238	PhantomsGhost_	7
238	Huwulling	7
238	surfinggiraffejp	7
238	Nycteus_	7
238	VentiHilton	7
238	Quotary	7
244	Paint	6
244	Nicky_H225	6
244	MattieHD	6
244	MyNameIsJobo	6
244	MangoTheFish	6
244	fred870d	6
244	AuroraSkies	6
244	Vegvisir	6
244	Yahir091	6
244	TheOuterCore	6
244	Powowowow	6
244	h2p_emrld	6
256	AuroraValkyrie	5
256	_Dean_123	5
256	BurdLyon	5
256	Motsaro	5
256	CollinMH06	5
256	k1ngGilgamesh	5
