rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Hyp3rion_	3166
3	Blaiku	2601
4	Mahoose	2054
5	Jackattack53	1693
6	Snowflowe	1589
7	m_be9	1243
8	jnp_gaming	949
9	luseis	902
10	Eraxa	869
11	pintsizedrogue	727
12	Spacewardharpy7	671
13	EveryonesUncle	662
14	vandmanden	571
15	Hiryu27	493
16	noam464	445
17	PlasticOtari	433
18	Frozil20	427
19	Manaateee	418
20	Enderxz3	393
21	Soplight	391
22	Segotep999	364
23	non089	362
24	Lez_	350
25	TheSecondLord	332
26	TheSeismicDuck	315
27	legal_tax_evader	301
28	oscminus	296
29	claivin	295
30	joethahobo	293
31	500am	277
32	hanaryheatwave	267
33	YungMaki	260
34	Smashic	258
35	MoistMicrowave	240
36	CoffeeNoir	237
37	AdmiralSmoke	229
38	lordpipe	225
39	Jovaphobic	219
40	HellsSponge	213
41	Mattesco	205
41	Zoeyfortnite	205
43	Blackberry1310	204
44	ImpavidArcher	197
45	Elastiq	195
46	Truckoss	191
47	SaucyDark	188
48	UCP_TheKingK	183
49	teslawolf38	179
50	rarrq	173
50	Marbz_	173
52	r123moore	170
53	Fullut	164
54	ConnorDanky_	163
55	thescout7	161
56	mwrty	160
57	kekhon	158
58	12Magner05	153
58	lillips	153
60	Njensen7	146
61	Krowuss	140
62	Mr_Byzantine	138
63	NatalieTW	128
63	IamCL4SSY	128
65	beeperbeeper5	126
66	Alteriity	124
67	TheDankPlatypus	120
68	SammiWolfGirl	117
69	Huwulling	116
70	seanitoo	114
70	Fuad_R	114
70	lcvezra	114
73	T045RTY	108
73	Kowcio_	108
75	Lord_Jord	107
76	Winklepicker279	106
77	Rumpletaezer	105
78	Steelynan	104
78	Iamthejo	104
80	_Karmaa	102
81	set67	99
82	mihimihimihi	98
83	Juh1s	96
84	__tomato	94
85	Xclax101	92
86	eitanzaki	90
87	BronkerBrum	89
88	MightyWertu	88
89	Ezekson	85
90	gcaisawesome	84
91	Maenara	82
91	diggydog67	82
93	ShedJr_	81
94	AlexxO_o	79
