rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4747
2	Blaiku	2597
3	Mahoose	1760
4	Hyp3rion_	1318
5	Jackattack53	1259
6	m_be9	1243
7	Snowflowe	981
8	jnp_gaming	949
9	Eraxa	860
10	EveryonesUncle	657
11	pintsizedrogue	627
12	Spacewardharpy7	605
13	vandmanden	571
14	Hiryu27	493
15	noam464	439
16	PlasticOtari	426
17	Soplight	383
18	Frozil12	360
19	Enderslayerxz3	357
20	TheSeismicDuck	315
21	loveseeker	301
22	claivin	295
23	500am	277
24	joethahobo	262
25	awesomeoneme	240
26	CoffeeNoir	237
27	Jovaphobic	219
28	HellsSponge	213
29	Jiminie	212
29	Smoke____	212
31	TheSecondLord	210
32	Zoeyfortnite	205
33	YungMaki	202
34	Blackberry1310	200
35	lordpipe	194
36	Truckoss	191
37	SaucyDark	188
38	rarrq	173
39	ImpavidArcher	171
40	r123moore	170
41	teslawolf38	165
42	Fullut	164
43	oxfordschool	163
44	thescout7	161
45	mwrty	160
46	kekhon	147
47	lillips	142
48	Menthas	128
48	Sky_light_KING	128
50	12Magner05	126
51	Segotep999	117
52	seanitoo	114
52	lcvezra	114
54	T045RTY	108
55	Winklepicker279	106
55	Lord_Jord	106
57	Rumpletaezer	105
58	SammiWolfGirl	103
59	_Karmaa	102
60	set67	99
60	Steelynan	99
62	TheDankPlatypus	96
62	Juh1s	96
64	__tomato	94
65	eitanzaki	90
65	Xclax101	90
67	MightyWertu	88
68	BronkerBrum	85
69	gcaisawesome	84
70	Miko_Fullbuster	83
71	Maenara	82
71	diggydog67	82
73	ShedJr_	80
74	yulgur1	79
75	XboxPanda	77
75	Zythose	77
77	_Virify_	75
77	Njensen7	75
79	Awyrlas	71
79	Arceus1975	71
79	PigDab	71
82	JayToe	70
83	paranoid_plant	69
83	Wanjibon	69
85	Skylord_Luke	67
86	Mattesco	66
86	stahouo	66
88	Akoot_	64
88	Ezekson	64
90	Bumpy419	63
91	MixerDixer	62
