rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Hyp3rion_	4058
3	Blaiku	2707
4	Mahoose	2055
5	Jackattack53	1956
6	Snowflowe	1589
7	m_be9	1243
8	luseis	982
9	jnp_gaming	949
10	Eraxa	870
11	pintsizedrogue	738
12	EveryonesUncle	709
13	Spacewardharpy7	672
14	Krowuss	635
15	vandmanden	571
16	Enderxz3	529
17	Manaateee	515
18	Hiryu27	493
19	Lez_	479
20	oscminus	457
21	Kowcio_	454
22	noam464	447
23	PlasticOtari	439
24	Frozil20	427
25	Soplight	417
26	hanaryheatwave	397
27	TheSecondLord	378
28	Segotep999	364
29	non089	362
30	ECstardust	344
31	TheSeismicDuck	315
32	legal_tax_evader	301
33	claivin	295
34	joethahobo	293
35	Mattesco	280
36	500am	277
37	YungMaki	267
38	Mr_Byzantine	263
39	Smashic	262
40	beeperbeeper5	249
41	MoistMicrowave	240
42	CoffeeNoir	237
43	AdmiralSmoke	232
44	lordpipe	227
45	UCP_TheKingK	222
46	Jovaphobic	219
47	HellsSponge	213
48	Zoeyfortnite	205
49	Blackberry1310	204
50	ImpavidArcher	197
51	Elastiq	195
52	Truckoss	191
53	SaucyDark	188
54	Alteriity	182
55	teslawolf38	179
56	Fullut	177
57	rarrq	175
58	Marbz_	173
59	r123moore	170
60	lillips	163
60	ConnorDanky_	163
62	Huwulling	162
63	thescout7	161
64	mwrty	160
65	12Magner05	159
65	Njensen7	159
67	kekhon	158
68	NatalieTW	128
68	IamCL4SSY	128
70	TheDankPlatypus	120
71	Apollo_993	119
72	SammiWolfGirl	117
73	seanitoo	114
73	Fuad_R	114
73	lcvezra	114
76	Steelynan	112
77	T045RTY	108
78	CLG_Kata	107
78	Lord_Jord	107
80	Winklepicker279	106
81	Rumpletaezer	105
81	MineMaster0012	105
83	Iamthejo	104
84	_Karmaa	102
85	set67	99
86	mihimihimihi	98
87	Juh1s	96
88	__tomato	94
88	Ezekson	94
90	Xclax101	92
91	BronkerBrum	91
92	eitanzaki	90
93	MightyWertu	88
94	gcaisawesome	84
95	Jimb0nat0r	83
96	Maenara	82
96	diggydog67	82
98	ShedJr_	81
99	PigDab	79
99	AlexxO_o	79
99	yulgur1	79
102	Akoot_	78
102	sp00ky_ghost977	78
104	XboxPanda	77
104	Zythose	77
106	_Virify_	75
107	iSammael	74
108	Skylord_Luke	73
109	StarCookiees_	72
110	shineh10	71
110	Awyrlas	71
110	Arceus1975	71
113	JayToe	70
114	Merv__	69
114	paranoid_plant	69
114	pixelviolin	69
114	Wanjibon	69
118	MattieHD	67
119	TheWildMateo	66
119	xzvu	66
121	Bumpy419	63
122	MixerDixer	62
122	Sheldor097	62
124	Werbe	61
125	EcksD	60
126	SoftSix	59
126	El_Jalapeno	59
126	Hisiste	59
129	Iagoku	58
129	Crizma_	58
129	geekbird	58
132	himak1	56
132	Sral7	56
134	diamondgolem35	53
135	SyntheticSurgeon	52
135	fade_emerge78823	52
137	Rasmanden	51
137	__Auspicious	51
137	WyngGoy	51
137	jcool7	51
141	Cryptacity	50
141	TheTrueClipse	50
143	Azmodan_246	49
144	Da_Boss_Rani	47
145	jessewegottacook	46
145	Xalithia	46
145	Racengan	46
145	Buuck_	46
145	SpacesickPrism	46
145	KingMatthew506	46
151	groofles	45
152	xxPipperDipperxx	44
152	ClemenPine	44
152	Groundler	44
155	NinjaKnifeKill	43
155	SvenskaHugo	43
157	ApophisNova	41
157	MyNamaSheff	41
157	HesDemonPants	41
160	catandmoose	40
160	fw3xy74	40
162	Myszoaz	39
162	corvidpartyfor6	39
162	masskedman	39
165	ssleepless	38
165	lunathelemon	38
165	prizm_	38
168	NameGenerat0r	37
169	ITDV	36
169	SnowyAvi	36
171	Groovy_MoonBird	35
171	Crowman1	35
171	GooseWithin	35
171	Steve897	35
175	SteveCraftBlocks	33
175	Hahaa_0	33
175	xolstoi	33
178	TooManyDuck	32
178	lorpus	32
178	Cocoamallows	32
178	CalebDHawk	32
182	Rich_Kat	31
182	weabis	31
182	SexcMf	31
182	starbits140	31
182	Legendosh	31
187	Malorn_Aetherius	30
187	TheShyPig	30
187	FreakGenius	30
187	tsitrawhy	30
187	EngagedGrub41	30
192	Ssor69	29
192	SlayerCrypto	29
192	Mr_Teddiursa_K	29
195	MOSS000	28
195	Kakolbus	28
195	_Mythic____	28
195	NATE_the_HALO	28
199	Historical_Sand	27
199	Kekoo	27
201	PazinGaming	26
201	PaperCanvas	26
201	_Bguette_	26
201	Spenduh	26
205	Ryan_GEMS	25
205	titanlax	25
205	TechnoNinja64	25
208	EMC_	24
208	Di_infiri	24
208	fffMike	24
208	MissCeleste7	24
212	imcombxt	23
212	Ecplosive	23
212	pappaberg	23
215	powercas_gamer	22
215	Secret_Canary	22
215	1442	22
215	wwwwinnebagoooo	22
215	Skippeh	22
220	lorywithay	21
220	Karbl	21
220	SingedBread	21
220	ElectricDragon81	21
220	CattSoup	21
225	Aneurysmas	20
225	yheece	20
225	Jonafrog99	20
225	LeonelSalamanca	20
229	Euclidoris	19
229	Auseawesome	19
229	07shiny	19
229	LeEricc	19
233	BPTY4618	18
233	SellyZ	18
233	walll	18
233	longappendage	18
237	Crowvens	17
237	ItsJWolff	17
237	little_dUki	17
240	Yatitay	16
240	MrAdamant209	16
240	Prodiginus	16
240	Onennon	16
240	cedric72	16
240	Deathkob	16
240	Fizznut909	16
247	YinToYin	15
247	KarlKaek	15
247	ExtraDumb	15
247	FirsTimeGamingTV	15
247	Inchef	15
247	Chromary	15
247	NomadicRobin_	15
254	k_ce	14
254	KartivGal	14
254	Lutres_	14
254	Tyrannosplart	14
254	DemTechAlpha	14
254	MAns_44	14
260	Badenbeele	13
260	jushykins	13
260	EtherealSilveon	13
260	Ender_Souls	13
260	3_Solar_3	13
260	Kyrum2169	13
260	Eczbek	13
267	Creativebuilder2	12
267	Prismyst	12
267	Warlord324	12
267	Aezekial	12
267	stellarjay	12
267	KamFurnace	12
273	peach0s	11
273	UMosDiesIrae	11
273	ese_wn_po	11
273	striker90333	11
273	calamariclam_I	11
278	Incinere	10
278	MinttyFressh	10
278	emrekn	10
278	HyperCave	10
278	Blu3beast	10
278	FishisTTV	10
284	DenizSmille	9
284	xPixelRainx	9
284	Hoid_the_Roamer	9
284	Wowful	9
284	ZeroKraken	9
284	Nicserso	9
290	6king6colt6	8
290	DinoDoctor_	8
290	ProfessorBee	8
290	p4lp	8
290	Razzgriz	8
290	MilleGrug	8
290	ZoomieZoomie	8
290	AltnumberF4	8
298	Deu_Stew	7
298	PhantomsGhost_	7
298	SmashingPump	7
