rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Hyp3rion_	4459
3	Blaiku	2737
4	Jackattack53	2061
5	Mahoose	2055
6	Snowflowe	1589
7	m_be9	1243
8	luseis	992
9	jnp_gaming	949
10	Eraxa	870
11	pintsizedrogue	762
12	EveryonesUncle	709
13	Krowuss	699
14	Spacewardharpy7	672
15	Lez_	648
16	vandmanden	571
17	Kowcio_	569
18	Manaateee	542
19	Enderxz3	535
20	Hiryu27	493
21	oscminus	491
22	noam464	447
23	hanaryheatwave	442
24	ECstardust	440
25	PlasticOtari	439
26	Frozil20	427
27	TheSecondLord	420
28	Soplight	419
29	Mattesco	396
30	Segotep999	364
31	non089	362
32	TheSeismicDuck	315
33	legal_tax_evader	301
34	beeperbeeper5	298
35	claivin	295
36	joethahobo	293
37	500am	277
38	YungMaki	267
39	Mr_Byzantine	266
40	Smashic	262
41	MoistMicrowave	240
42	Alteriity	239
42	TheKingK_	239
44	CoffeeNoir	237
45	Yamdalorian	232
46	lordpipe	228
47	Jovaphobic	219
48	QuiCreans	218
49	HellsSponge	213
50	Zoeyfortnite	205
51	Blackberry1310	204
52	ImpavidArcher	198
53	Elastiq	195
54	Truckoss	191
55	SaucyDark	188
56	teslawolf38	179
56	rarrq	179
58	Fullut	177
59	Marbz_	173
60	r123moore	170
61	12Magner05	168
61	Pumpkin_P_Patch	168
63	ConnorDanky_	167
64	Huwulling	163
64	emreknugrlu	163
66	Buuck_	162
67	thescout7	161
68	mwrty	160
69	Njensen7	159
70	kekhon	158
71	crashomon	157
72	MattieHD	156
73	pretty_pink_reno	151
74	HUNTERmaun	147
75	shineh10	142
76	Crizma_	130
77	NatalieTW	128
77	IamCL4SSY	128
79	TheDankPlatypus	120
80	Apollo_993	119
81	SammiWolfGirl	117
82	Fuad_R	116
83	Steelynan	115
84	seanitoo	114
84	miramyu	114
86	CLG_Kata	109
87	T045RTY	108
88	Lord_Jord	107
89	Winklepicker279	106
90	Rumpletaezer	105
91	Iamthejo	104
92	_Karmaa	102
92	TheWickedBird	102
94	set67	99
95	mihimihimihi	98
96	Juh1s	96
97	__tomato	94
97	Ezekson	94
99	Xclax101	92
100	BronkerBrum	91
101	eitanzaki	90
102	MightyWertu	88
103	Gus2005	87
104	gcaisawesome	84
105	Jimb0nat0r	83
106	Maenara	82
106	skitzxo	82
106	diggydog67	82
109	ShedJr_	81
110	PigDab	79
110	AlexxO_o	79
110	yulgur1	79
113	Merv__	78
113	Akoot_	78
113	sp00ky_ghost977	78
116	XboxPanda	77
116	Zythose	77
118	_Virify_	75
119	iSammael	74
120	Skylord_Luke	73
120	StarCookiees_	73
122	Awyrlas	71
122	Arceus1975	71
124	pixelviolin	70
124	JayToe	70
126	paranoid_plant	69
126	Wanjibon	69
128	TheWildMateo	66
128	xzvu	66
130	Bumpy419	63
131	MixerDixer	62
131	Sheldor097	62
133	Werbe	61
134	EcksD	60
135	SoftSix	59
135	El_Jalapeno	59
135	Hisiste	59
138	Iagoku	58
138	geekbird	58
140	himak1	56
140	Sral7	56
142	FiguraDei	55
143	gamerlord1324	54
144	diamondgolem35	53
145	SyntheticSurgeon	52
145	fade_emerge78823	52
147	Rasmanden	51
147	__Auspicious	51
147	WyngGoy	51
147	NATE_the_HALO	51
147	jcool7	51
152	Cryptacity	50
152	True_Clipse	50
154	Azmodan_246	49
155	fragrantmonke444	48
155	SpacesickPrism	48
157	Da_Boss_Rani	47
158	skroobiez	46
158	Xalithia	46
158	Racengan	46
158	KingMatthew506	46
162	groofles	45
163	xxPipperDipperxx	44
163	ClemenPine	44
163	Groundler	44
166	PazinGaming	43
166	NinjaKnifeKill	43
166	SvenskaHugo	43
169	myaccountwasgone	42
170	ApophisNova	41
170	MyNamaSheff	41
170	HesDemonPants	41
173	catandmoose	40
173	fw3xy74	40
175	Myszoaz	39
175	corvidpartyfor6	39
175	bl1ss0	39
175	masskedman	39
179	ssleepless	38
179	Sleepy_Evelyn	38
179	prizm_	38
182	NameGenerat0r	37
183	MSK__	36
183	SnowyAvi	36
185	Groovy_MoonBird	35
185	Crowman1	35
185	GooseWithin	35
188	TooManyDuck	34
188	wwwwinnebagoooo	34
190	SteveCraftBlocks	33
190	U_Mos_	33
190	Hahaa_0	33
193	lorpus	32
193	Cocoamallows	32
193	ElectricDragon81	32
193	CalebDHawk	32
197	Rich_Kat	31
197	weabis	31
197	SexcMf	31
197	_Mythic____	31
197	starbits140	31
197	Legendosh	31
203	powercas_gamer	30
203	Malorn_Aetherius	30
203	TheShyPig	30
203	FreakGenius	30
203	tsitrawhy	30
203	EngagedGrub41	30
209	Ssor69	29
209	SlayerCrypto	29
209	Mr_Teddiursa_K	29
212	MOSS000	28
212	Kakolbus	28
214	Historical_Sand	27
214	PaperCanvas	27
214	Kekoo	27
217	EMC_	26
217	AspenLightVT	26
217	Spenduh	26
220	Ryan_GEMS	25
220	titanlax	25
220	nstuartwilliams1	25
220	TechnoNinja64	25
224	Di_infiri	24
224	fffMike	24
224	MissCeleste7	24
227	KarlKaek	23
227	Secret_Canary	23
227	imcombxt	23
227	Ecplosive	23
227	pappaberg	23
227	Skippeh	23
233	1442	22
234	lorywithay	21
234	Karbl	21
234	SingedBread	21
234	CattSoup	21
238	Aavermu	20
238	yheece	20
238	Jonafrog99	20
238	EdGalbraith	20
242	Euclidoris	19
242	Auseawesome	19
242	WET_WET_WET	19
242	07shiny	19
242	LeEricc	19
247	BPTY4618	18
247	SellyZ	18
247	walll	18
247	MAns_44	18
251	k_ce	17
251	Crowvens	17
251	ItsJWolff	17
251	little_dUki	17
255	Yatitay	16
255	MrAdamant209	16
255	Prodiginus	16
255	Onennon	16
255	cedric72	16
255	Deathkob	16
255	Fizznut909	16
262	YinToYin	15
262	ExtraDumb	15
262	FirsTimeGamingTV	15
262	Inchef	15
262	Chromary	15
262	NomadicRobin_	15
268	KartivGal	14
268	Lutres_	14
268	Tyrannosplart	14
268	DemTechAlpha	14
272	BadenStayFly	13
272	jushykins	13
272	EtherealSilveon	13
272	Ender_Souls	13
272	3_Solar_3	13
272	Kyrum2169	13
272	Eczbek	13
272	FishisTTV	13
280	Creativebuilder2	12
280	Prismyst	12
280	Warlord324	12
280	Aezekial	12
280	stellarjay	12
280	KamFurnace	12
286	peach0s	11
286	Touched_Bread	11
286	Hoid_the_Roamer	11
286	Jekyll	11
286	ese_wn_po	11
286	striker90333	11
286	calamariclam_I	11
293	Incinere	10
293	MinttyFressh	10
293	emrekn	10
293	HyperCave	10
293	Blu3beast	10
298	DenizSmille	9
298	xPixelRainx	9
298	SvenskaSara	9
