rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Hyp3rion_	4098
3	Blaiku	2723
4	Mahoose	2055
5	Jackattack53	1983
6	Snowflowe	1589
7	m_be9	1243
8	luseis	988
9	jnp_gaming	949
10	Eraxa	870
11	pintsizedrogue	749
12	EveryonesUncle	709
13	Spacewardharpy7	672
14	Krowuss	648
15	vandmanden	571
16	Enderxz3	529
17	Manaateee	521
18	Hiryu27	493
19	oscminus	491
20	Lez_	487
21	Kowcio_	474
22	noam464	447
23	PlasticOtari	439
24	Frozil20	427
25	Soplight	418
26	hanaryheatwave	406
27	TheSecondLord	398
28	Segotep999	364
29	non089	362
30	ECstardust	344
31	Mattesco	325
32	TheSeismicDuck	315
33	legal_tax_evader	301
34	claivin	295
35	joethahobo	293
36	500am	277
37	YungMaki	267
38	Mr_Byzantine	263
39	Smashic	262
40	beeperbeeper5	249
41	MoistMicrowave	240
42	CoffeeNoir	237
43	Yamdalorian	232
44	lordpipe	227
45	TheKingK_	226
46	Jovaphobic	219
47	HellsSponge	213
48	Zoeyfortnite	205
49	Blackberry1310	204
50	ImpavidArcher	198
51	Elastiq	195
52	Truckoss	191
53	SaucyDark	188
54	Alteriity	182
55	teslawolf38	179
56	Fullut	177
57	rarrq	175
58	Marbz_	173
59	r123moore	170
60	Huwulling	163
60	emreknugrlu	163
60	ConnorDanky_	163
63	thescout7	161
64	mwrty	160
65	12Magner05	159
65	Njensen7	159
67	kekhon	158
68	Pumpkin_P_Patch	129
69	NatalieTW	128
69	IamCL4SSY	128
71	TheDankPlatypus	120
72	Apollo_993	119
73	SammiWolfGirl	117
74	seanitoo	114
74	Fuad_R	114
74	miramyu	114
77	Steelynan	112
78	CLG_Kata	108
78	T045RTY	108
80	Lord_Jord	107
81	Winklepicker279	106
82	Rumpletaezer	105
83	Iamthejo	104
84	_Karmaa	102
85	set67	99
86	mihimihimihi	98
87	Crizma_	96
87	Juh1s	96
89	__tomato	94
89	Ezekson	94
91	Xclax101	92
92	BronkerBrum	91
93	eitanzaki	90
94	MightyWertu	88
95	gcaisawesome	84
96	Jimb0nat0r	83
97	Maenara	82
97	diggydog67	82
99	ShedJr_	81
100	PigDab	79
100	AlexxO_o	79
100	yulgur1	79
103	Akoot_	78
103	Gus2005	78
103	sp00ky_ghost977	78
106	XboxPanda	77
106	Zythose	77
108	_Virify_	75
109	iSammael	74
110	Merv__	73
110	Skylord_Luke	73
112	StarCookiees_	72
113	shineh10	71
113	Awyrlas	71
113	Arceus1975	71
116	MattieHD	70
116	pixelviolin	70
116	JayToe	70
119	paranoid_plant	69
119	Wanjibon	69
121	TheWildMateo	66
121	xzvu	66
123	Bumpy419	63
124	MixerDixer	62
124	Sheldor097	62
126	Werbe	61
127	EcksD	60
128	SoftSix	59
128	El_Jalapeno	59
128	Hisiste	59
131	Iagoku	58
131	geekbird	58
133	himak1	56
133	Sral7	56
135	diamondgolem35	53
136	SyntheticSurgeon	52
136	fade_emerge78823	52
138	Rasmanden	51
138	__Auspicious	51
138	WyngGoy	51
138	jcool7	51
142	Cryptacity	50
142	True_Clipse	50
144	Azmodan_246	49
144	Buuck_	49
146	SpacesickPrism	48
147	Da_Boss_Rani	47
148	skroobiez	46
148	Xalithia	46
148	Racengan	46
148	KingMatthew506	46
152	groofles	45
153	xxPipperDipperxx	44
153	ClemenPine	44
153	Groundler	44
156	NinjaKnifeKill	43
156	SvenskaHugo	43
156	skitzxo	43
159	PazinGaming	42
160	ApophisNova	41
160	MyNamaSheff	41
160	HesDemonPants	41
163	catandmoose	40
163	fw3xy74	40
165	Myszoaz	39
165	corvidpartyfor6	39
165	masskedman	39
168	ssleepless	38
168	Sleepy_Evelyn	38
168	prizm_	38
171	NameGenerat0r	37
171	pretty_pink_reno	37
173	MSK__	36
173	SnowyAvi	36
175	Groovy_MoonBird	35
175	Crowman1	35
175	GooseWithin	35
178	SteveCraftBlocks	33
178	Hahaa_0	33
180	myaccountwasgone	32
180	TooManyDuck	32
180	lorpus	32
180	Cocoamallows	32
180	CalebDHawk	32
185	Rich_Kat	31
185	weabis	31
185	SexcMf	31
185	starbits140	31
185	Legendosh	31
190	Malorn_Aetherius	30
190	TheShyPig	30
190	FreakGenius	30
190	tsitrawhy	30
190	EngagedGrub41	30
195	Ssor69	29
195	SlayerCrypto	29
195	Mr_Teddiursa_K	29
198	MOSS000	28
198	Kakolbus	28
198	_Mythic____	28
198	NATE_the_HALO	28
202	Historical_Sand	27
202	fragrantmonke444	27
202	ElectricDragon81	27
202	Kekoo	27
206	EMC_	26
206	PaperCanvas	26
206	AspenLightVT	26
206	Spenduh	26
210	Ryan_GEMS	25
210	titanlax	25
210	TechnoNinja64	25
213	powercas_gamer	24
213	Di_infiri	24
213	fffMike	24
213	MissCeleste7	24
217	Secret_Canary	23
217	imcombxt	23
217	Ecplosive	23
217	pappaberg	23
221	1442	22
221	wwwwinnebagoooo	22
221	Skippeh	22
224	lorywithay	21
224	Karbl	21
224	SingedBread	21
224	CattSoup	21
228	Aavermu	20
228	yheece	20
228	Jonafrog99	20
228	EdGalbraith	20
232	Euclidoris	19
232	Auseawesome	19
232	07shiny	19
232	LeEricc	19
236	BPTY4618	18
236	SellyZ	18
236	walll	18
236	bl1ss0	18
240	Crowvens	17
240	MAns_44	17
240	ItsJWolff	17
240	little_dUki	17
244	Yatitay	16
244	MrAdamant209	16
244	Prodiginus	16
244	Onennon	16
244	cedric72	16
244	Deathkob	16
244	Fizznut909	16
251	YinToYin	15
251	k_ce	15
251	KarlKaek	15
251	ExtraDumb	15
251	FirsTimeGamingTV	15
251	Inchef	15
251	Chromary	15
251	NomadicRobin_	15
251	TheWickedBird	15
260	KartivGal	14
260	Lutres_	14
260	Tyrannosplart	14
260	DemTechAlpha	14
264	BadenStayFly	13
264	jushykins	13
264	EtherealSilveon	13
264	Ender_Souls	13
264	3_Solar_3	13
264	Kyrum2169	13
264	Eczbek	13
271	Creativebuilder2	12
271	Prismyst	12
271	WET_WET_WET	12
271	Warlord324	12
271	Aezekial	12
271	stellarjay	12
271	KamFurnace	12
278	peach0s	11
278	U_Mos_	11
278	ese_wn_po	11
278	striker90333	11
278	calamariclam_I	11
283	Incinere	10
283	MinttyFressh	10
283	emrekn	10
283	HyperCave	10
283	Blu3beast	10
283	FishisTTV	10
289	DenizSmille	9
289	xPixelRainx	9
289	Hoid_the_Roamer	9
289	Wowful	9
289	ZeroKraken	9
289	Nicserso	9
295	6king6colt6	8
295	DinoDoctor_	8
295	ProfessorBee	8
295	p4lp	8
295	Razzgriz	8
295	MilleGrug	8
