rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Blaiku	2597
3	Mahoose	1947
4	Hyp3rion_	1896
5	Jackattack53	1603
6	Snowflowe	1564
7	m_be9	1243
8	jnp_gaming	949
9	Eraxa	860
10	pintsizedrogue	672
11	EveryonesUncle	657
12	Spacewardharpy7	631
13	vandmanden	571
14	Hiryu27	493
15	noam464	439
16	PlasticOtari	432
17	Frozil20	427
18	Jiminie	418
19	Soplight	386
20	Enderslayerxz3	375
21	TheSeismicDuck	315
22	Segotep999	302
23	loveseeker	301
24	claivin	295
25	joethahobo	285
26	500am	277
27	TheSecondLord	273
28	awesomeoneme	240
29	CoffeeNoir	237
30	Jovaphobic	219
31	YungMaki	216
32	HellsSponge	213
32	lordpipe	213
32	Smoke____	213
35	Zoeyfortnite	205
36	Blackberry1310	204
37	ImpavidArcher	197
38	Truckoss	191
39	SaucyDark	188
40	rarrq	173
40	Marbz_	173
42	r123moore	170
43	teslawolf38	166
44	Fullut	164
45	non089	163
45	oxfordschool	163
47	thescout7	161
48	mwrty	160
49	kekhon	158
50	lillips	153
51	Njensen7	146
52	Menthas	128
52	12Magner05	128
52	Sky_light_KING	128
55	TheDankPlatypus	120
56	SammiWolfGirl	117
57	seanitoo	114
57	lcvezra	114
59	T045RTY	108
60	Lord_Jord	107
61	Winklepicker279	106
62	Rumpletaezer	105
63	Steelynan	104
63	Miko_Fullbuster	104
65	_Karmaa	102
66	set67	99
67	Juh1s	96
68	__tomato	94
69	Mattesco	93
70	Xclax101	92
71	eitanzaki	90
72	MightyWertu	88
73	BronkerBrum	85
74	gcaisawesome	84
75	Ezekson	83
76	Maenara	82
76	diggydog67	82
78	ShedJr_	80
79	yulgur1	79
80	Akoot_	78
81	XboxPanda	77
81	Zythose	77
81	UCP_TheKingK	77
84	_Virify_	75
85	iSammael	74
86	Skylord_Luke	73
87	Fuad_R	72
88	Awyrlas	71
88	Arceus1975	71
88	PigDab	71
91	JayToe	70
92	Alteriity	69
92	paranoid_plant	69
92	Wanjibon	69
95	stahouo	66
96	Bumpy419	63
97	MixerDixer	62
97	Sheldor097	62
99	SoftSix	59
99	Werbe	59
99	El_Jalapeno	59
99	Hisiste	59
103	Iagoku	58
103	geekbird	58
105	Merv__	57
106	himak1	56
106	Sral7	56
108	fade_emerge78823	52
108	EcksD	52
110	AlexxO_o	51
110	Rasmanden	51
110	__Auspicious	51
110	WyngGoy	51
110	jcool7	51
115	Cryptacity	50
115	TheTrueClipse	50
117	SyntheticSurgeon	49
117	SokaOtaku	49
119	sp00ky_ghost977	48
120	diamondgolem35	46
120	KingMatthew506	46
122	Huwulling	45
122	Da_Boss_Rani	45
122	groofles	45
122	Racengan	45
122	mihimihimihi	45
127	ClemenPine	44
127	Groundler	44
129	NinjaKnifeKill	43
130	Xalithia	42
131	Lez_	41
131	ApophisNova	41
131	MyNamaSheff	41
131	HesDemonPants	41
135	Myszoaz	39
135	masskedman	39
137	ssleepless	38
137	prizm_	38
139	TheWildMateo	37
139	NameGenerat0r	37
141	xxPipperDipperxx	36
142	Groovy_MoonBird	33
143	TooManyDuck	32
143	egglapras	32
143	Cocoamallows	32
143	CalebDHawk	32
147	Rich_Kat	31
147	SexcMf	31
147	starbits140	31
150	Malorn_Aetherius	30
150	TheShyPig	30
150	fw3xywashere	30
150	Freak_Genius	30
150	tsitrawhy	30
155	SlayerCrypto	29
155	Mr_Teddiursa_K	29
157	MOSS000	28
157	SteveCraftBlocks	28
157	Steven1282598	28
160	SpacesickPrism	27
161	_Bguette_	26
161	iHuntWeeaboos	26
163	Dedalus36	25
163	titanlax	25
163	TechnoNinja64	25
166	MSK__	24
166	Historical_Sand	24
166	Di_infiri	24
166	pixelviolin	24
166	MissCeleste7	24
171	beeperbeeper5	23
171	Ecplosive	23
171	pappaberg	23
171	fffMike	23
171	Legendosh	23
176	Kakolbus	22
176	1442	22
176	Spenduh	22
176	Skippeh	22
180	Karbl	21
180	SingedBread	21
182	Avermu	20
182	gabriels543	20
182	binman420	20
182	EngagedGrub41	20
186	Ssor69	19
186	Euclidoris	19
186	07shiny	19
186	microcrisp	19
190	Smashic	18
190	SellyZ	18
190	walll	18
190	KG1999	18
190	00000000-0000-0000-0009-01fbab7ea71d	18
195	Crowvens	17
195	ItsJWolff	17
195	little_dUki	17
198	Yatitay	16
198	MrAdamant209	16
198	Prodiginus	16
198	Onennon	16
198	cedric72	16
198	Fizznut909	16
204	YinToYin	15
204	KarlKaek	15
204	ExtraDumb	15
204	FirsTimeGamingTV	15
204	Inchef	15
204	Chromary	15
204	NomadicRobin_	15
204	Deathkob	15
212	Jonafrog99	14
212	KartivGal	14
