rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Blaiku	2601
3	Hyp3rion_	2064
4	Mahoose	1989
5	Jackattack53	1649
6	Snowflowe	1589
7	m_be9	1243
8	jnp_gaming	949
9	Eraxa	860
10	pintsizedrogue	676
11	EveryonesUncle	662
12	Spacewardharpy7	643
13	luseis	634
14	vandmanden	571
15	Hiryu27	493
16	noam464	445
17	PlasticOtari	432
18	Frozil20	427
19	Soplight	386
19	Enderxz3	386
21	RealGroot	321
22	TheSeismicDuck	315
23	legal_tax_evader	301
24	claivin	295
25	joethahobo	290
26	TheSecondLord	287
27	500am	277
28	non089	252
29	ThiccExotic	240
30	CoffeeNoir	237
31	YungMaki	226
32	Smoke____	224
33	Jovaphobic	219
34	HellsSponge	213
34	lordpipe	213
36	Zoeyfortnite	205
37	Blackberry1310	204
38	ImpavidArcher	197
39	Truckoss	191
40	SaucyDark	188
41	teslawolf38	177
42	rarrq	173
42	Marbz_	173
44	r123moore	170
45	Fullut	164
46	ConnorDanky_	163
47	thescout7	161
48	mwrty	160
49	kekhon	158
50	lillips	153
51	Lez_	152
52	Njensen7	146
53	12Magner05	134
54	NatalieTW	128
54	IamCL4SSY	128
56	TheDankPlatypus	120
57	SammiWolfGirl	117
58	Elastiq	116
59	seanitoo	114
59	lcvezra	114
61	Fuad_R	113
62	UCP_TheKingK	111
63	T045RTY	108
64	Lord_Jord	107
65	Winklepicker279	106
66	Rumpletaezer	105
67	Steelynan	104
67	Iamthejo	104
69	_Karmaa	102
70	set67	99
71	mihimihimihi	98
72	Juh1s	96
73	__tomato	94
74	Mattesco	93
75	Xclax101	92
76	eitanzaki	90
77	BronkerBrum	89
78	Huwulling	88
78	MightyWertu	88
80	Ezekson	85
81	gcaisawesome	84
82	Maenara	82
82	diggydog67	82
84	ShedJr_	80
85	yulgur1	79
86	Akoot_	78
87	XboxPanda	77
87	Zythose	77
89	_Virify_	75
90	Alteriity	74
90	iSammael	74
92	Skylord_Luke	73
93	Awyrlas	71
93	Arceus1975	71
