rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Hyp3rion_	3874
3	Blaiku	2601
4	Mahoose	2055
5	Jackattack53	1728
6	Snowflowe	1589
7	m_be9	1243
8	luseis	958
9	jnp_gaming	949
10	Eraxa	870
11	pintsizedrogue	736
12	Spacewardharpy7	671
13	EveryonesUncle	662
14	vandmanden	571
15	Manaateee	502
16	Hiryu27	493
17	Krowuss	446
18	noam464	445
19	PlasticOtari	438
20	Frozil20	427
21	Soplight	413
22	Enderxz3	405
23	hanaryheatwave	382
24	Segotep999	364
25	non089	362
26	Lez_	360
27	TheSecondLord	341
28	TheSeismicDuck	315
29	legal_tax_evader	301
30	oscminus	296
31	claivin	295
32	joethahobo	293
33	500am	277
34	YungMaki	266
35	Smashic	261
36	Mattesco	256
37	MoistMicrowave	240
38	CoffeeNoir	237
39	AdmiralSmoke	232
40	lordpipe	225
41	Jovaphobic	219
42	UCP_TheKingK	214
43	HellsSponge	213
44	Zoeyfortnite	205
45	Blackberry1310	204
46	Mr_Byzantine	200
47	ImpavidArcher	197
48	Elastiq	195
49	Truckoss	191
50	SaucyDark	188
51	teslawolf38	179
52	rarrq	173
52	Marbz_	173
54	r123moore	170
54	Kowcio_	170
56	Fullut	165
57	ConnorDanky_	163
58	thescout7	161
59	mwrty	160
60	12Magner05	159
61	kekhon	158
62	lillips	153
63	Huwulling	152
64	Alteriity	151
64	beeperbeeper5	151
66	Njensen7	146
67	ECstardust	135
68	NatalieTW	128
68	IamCL4SSY	128
70	TheDankPlatypus	120
71	SammiWolfGirl	117
72	seanitoo	114
72	Fuad_R	114
72	lcvezra	114
75	T045RTY	108
76	Lord_Jord	107
77	Winklepicker279	106
78	Rumpletaezer	105
79	Steelynan	104
79	Iamthejo	104
81	_Karmaa	102
82	set67	99
83	mihimihimihi	98
84	Juh1s	96
85	__tomato	94
85	Ezekson	94
87	Xclax101	92
88	BronkerBrum	91
89	eitanzaki	90
90	MightyWertu	88
91	Apollo_993	86
92	gcaisawesome	84
93	Maenara	82
93	diggydog67	82
95	ShedJr_	81
96	AlexxO_o	79
96	yulgur1	79
98	Akoot_	78
98	sp00ky_ghost977	78
100	XboxPanda	77
100	Zythose	77
100	MineMaster0012	77
100	Jimb0nat0r	77
104	_Virify_	75
105	iSammael	74
106	Skylord_Luke	73
107	Awyrlas	71
107	Arceus1975	71
107	PigDab	71
110	JayToe	70
111	paranoid_plant	69
111	Wanjibon	69
113	TheWildMateo	66
113	xzvu	66
115	shineh10	63
115	Bumpy419	63
117	MixerDixer	62
117	Sheldor097	62
119	CLG_Kata	60
119	EcksD	60
121	SoftSix	59
121	Werbe	59
121	El_Jalapeno	59
121	Hisiste	59
125	Iagoku	58
125	MattieHD	58
125	geekbird	58
128	Merv__	57
129	himak1	56
129	Sral7	56
131	diamondgolem35	53
132	fade_emerge78823	52
133	Rasmanden	51
133	__Auspicious	51
133	WyngGoy	51
133	jcool7	51
137	Cryptacity	50
137	TheTrueClipse	50
