rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	Blaiku	2597
2	Mahoose	1611
3	m_be9	1243
4	thewindmillman	1213
5	Jackattack53	1111
6	Snowflowe	981
7	jnp_gaming	949
8	Eraxa	860
9	EveryonesUncle	657
10	vandmanden	571
11	Spacewardharpy7	556
12	Hiryu27	493
13	pintsizedrogue	484
14	Hyp3rion_	445
15	noam464	439
16	Soplight	375
17	OtariCharlie	357
18	Enderslayerxz3	353
19	TheSeismicDuck	313
20	loveseeker	301
21	claivin	293
22	Frozil12	289
23	joethahobo	254
24	awesomeoneme	240
25	CoffeeNoir	237
26	Jovaphobic	219
27	HellsSponge	213
28	Zoeyfortnite	205
29	Blackberry1310	200
30	500am	199
31	Truckoss	191
32	Smoke____	190
33	SaucyDark	188
34	lordpipe	185
35	YungMaki	181
36	rarrq	173
37	ImpavidArcher	171
38	r123moore	170
39	teslawolf38	165
40	Fullut	164
41	oxfordschool	163
42	thescout7	161
43	mwrty	160
44	TheSecondLord	156
45	kekhon	147
46	lillips	141
47	Natofthese	128
47	Sky_light_KING	128
49	seanitoo	114
49	lcvezra	114
51	T045RTY	108
52	Winklepicker279	106
53	Rumpletaezer	105
54	SammiWolfGirl	103
55	_Karmaa	102
56	set67	99
56	sebastiensaborio	99
58	Lord_Jord	96
58	Juh1s	96
60	__tomato	94
61	eitanzaki	90
61	Xclax101	90
63	MightyWertu	88
64	BronkerBrum	85
65	Maenara	82
65	diggydog67	82
67	ShedJr_	80
68	yulgur1	79
69	XboxPanda	77
69	Zythose	77
71	_Virify_	75
72	Njensen7	72
73	Awyrlas	71
73	Arceus1975	71
75	PigDab	70
75	JayToe	70
77	paranoid_plant	69
77	Wanjibon	69
79	Skylord_Luke	67
80	stahouo	66
81	Akoot_	64
82	Bumpy419	63
83	MixerDixer	62
84	Sheldor097	61
85	SoftSix	59
85	Werbe	59
85	AssEatrAndLicker	59
85	El_Jalapeno	59
89	Iagoku	58
89	Hisiste	58
89	geekbird	58
89	Ezekson	58
93	himak1	56
93	Sral7	56
95	Merv__	54
96	Rasmanden	51
96	__Auspicious	51
96	WyngGoy	51
99	Cryptacity	50
99	TheTrueClipse	50
99	jcool7	50
102	SokaOtaku	49
103	sp00ky_ghost977	48
104	KingMatthew506	46
105	ClemenPine	44
105	Groundler	44
107	NinjaKnifeKill	43
107	Racengan	43
109	Xalithia	42
109	EcksD	42
111	ApophisNova	41
111	MyNamaSheff	41
111	HesDemonPants	41
114	TheDankPlatypus	39
115	ssleepless	38
115	masskedman	38
117	Myszoaz	36
117	xxPipperDipperxx	36
117	gcaisawesome	36
120	NameGenerat0r	34
121	Groovy_MoonBird	33
122	TooManyDuck	32
122	egglapras	32
122	Cocoamallows	32
122	CalebDHawk	32
126	Rich_Kat	31
126	SexcMf	31
126	starbits140	31
129	diamondgolem35	30
129	Malorn_Aetherius	30
129	12Magner05	30
129	TheShyPig	30
129	Freak_Genius	30
134	SlayerCrypto	29
134	Mr_Teddiursa_K	29
136	MOSS000	28
137	_Bguette_	26
138	Dedalus36	25
138	TechnoNinja64	25
140	Historical_Sand	24
140	Di_infiri	24
140	MissCeleste7	24
143	Ecplosive	23
143	pappaberg	23
145	1442	22
146	Karbl	21
146	SingedBread	21
148	Avermu	20
148	gabriels543	20
148	Steven1282598	20
148	Skippeh	20
152	Ssor69	19
152	Euclidoris	19
152	titanlax	19
152	07shiny	19
156	kapono209	18
156	SellyZ	18
156	walll	18
159	Crowvens	17
159	ItsJWolff	17
161	Yatitay	16
161	MrAdamant209	16
161	beeperbeeper5	16
161	Prodiginus	16
161	Onennon	16
161	cedric72	16
161	KG1999	16
161	Fizznut909	16
169	YinToYin	15
169	KarlKaek	15
169	ExtraDumb	15
169	Chromary	15
173	KartivGal	14
173	chipklip	14
173	DemTechAlpha	14
173	pixelviolin	14
177	JEWISHBadenBeele	13
177	jushykins	13
177	EtherealSilveon	13
177	Ender_Souls	13
177	Kyrum2169	13
177	Legendosh	13
183	NomadicRobin_	12
183	Warlord324	12
183	Aezekial	12
183	stellarjay	12
183	fffMike	12
188	peach0s	11
188	SteveCraftBlocks	11
188	ese_wn_po	11
188	striker90333	11
192	Incinere	10
192	emrekn	10
192	Kakolbus	10
192	HyperCave	10
192	Blu3beast	10
192	Spenduh	10
198	Hoid_the_Roamer	9
198	ZeroKraken	9
198	EcksDofficial	9
201	6king6colt6	8
201	ProfessorBee	8
201	p4lp	8
201	Razzgriz	8
201	AltnumberF4	8
206	PhantomsGhost_	7
206	surfinggiraffejp	7
206	VentiHilton	7
206	Quotary	7
210	Paint	6
210	MattieHD	6
210	MyNameIsJobo	6
210	MangoTheFish	6
210	fred870d	6
210	Deathkob	6
210	Nycteus_	6
210	Vegvisir	6
210	Yahir091	6
210	TheOuterCore	6
210	Powowowow	6
210	h2p_emrld	6
222	AuroraValkyrie	5
222	_Dean_123	5
222	BurdLyon	5
222	Motsaro	5
222	Inchef	5
222	Marbz_	5
222	k1ngGilgamesh	5
222	wezzzi	5
222	Inbefour	5
222	Airem_Core	5
222	BlankityMcBlank	5
222	Dogcorn69420	5
222	smogfrog	5
222	camando92	5
236	RobotMinion101	4
236	Russiancat1	4
236	fluddd	4
236	MakeHistory157	4
236	MilleGrug	4
241	Flegneh	3
241	jimbo61101jr	3
241	bloodbiter	3
241	MrExplorer	3
241	Kkanot	3
241	benediktine1	3
241	BlueZabu	3
241	King_Pancake1	3
241	Voxin2K	3
241	Wowful	3
241	KnightmareD	3
241	Deodorante	3
241	The_slideV3	3
241	SvenskaHugo	3
255	Sleek_Storm_721	2
255	Ender_of_Steel	2
255	Octatrack	2
255	MinttyFressh	2
255	Cranium856	2
255	CollinMH06	2
255	Shiirazuku	2
255	FishyBoy3811	2
255	lizardfightclub	2
255	sxc_	2
255	KSI	2
255	Quaintster	2
255	MustaLoordi	2
