rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Hyp3rion_	3899
3	Blaiku	2601
4	Mahoose	2055
5	Jackattack53	1768
6	Snowflowe	1589
7	m_be9	1243
8	luseis	971
9	jnp_gaming	949
10	Eraxa	870
11	pintsizedrogue	737
12	EveryonesUncle	684
13	Spacewardharpy7	672
14	vandmanden	571
15	Manaateee	512
16	Hiryu27	493
17	Krowuss	490
18	Lez_	464
19	noam464	445
20	PlasticOtari	439
21	Frozil20	427
21	Kowcio_	427
23	Soplight	413
23	Enderxz3	413
25	hanaryheatwave	383
26	Segotep999	364
27	non089	362
28	TheSecondLord	351
29	oscminus	348
30	TheSeismicDuck	315
31	legal_tax_evader	301
32	claivin	295
33	joethahobo	293
34	500am	277
35	ECstardust	270
36	YungMaki	267
37	Mr_Byzantine	262
37	Smashic	262
39	Mattesco	257
40	beeperbeeper5	244
41	MoistMicrowave	240
42	CoffeeNoir	237
43	AdmiralSmoke	232
44	lordpipe	225
45	Jovaphobic	219
45	UCP_TheKingK	219
47	HellsSponge	213
48	Zoeyfortnite	205
49	Blackberry1310	204
50	ImpavidArcher	197
51	Elastiq	195
52	Truckoss	191
53	SaucyDark	188
54	teslawolf38	179
55	Fullut	177
56	Alteriity	176
57	rarrq	173
57	Marbz_	173
59	r123moore	170
60	ConnorDanky_	163
61	thescout7	161
62	mwrty	160
63	12Magner05	159
64	kekhon	158
65	Huwulling	156
65	lillips	156
67	Njensen7	146
68	NatalieTW	128
68	IamCL4SSY	128
70	TheDankPlatypus	120
71	Apollo_993	117
71	SammiWolfGirl	117
73	seanitoo	114
73	Fuad_R	114
73	lcvezra	114
76	T045RTY	108
77	Lord_Jord	107
78	Winklepicker279	106
79	Rumpletaezer	105
80	Steelynan	104
80	Iamthejo	104
82	_Karmaa	102
83	set67	99
84	mihimihimihi	98
84	MineMaster0012	98
86	Juh1s	96
87	__tomato	94
87	Ezekson	94
89	Xclax101	92
90	BronkerBrum	91
91	eitanzaki	90
92	MightyWertu	88
93	gcaisawesome	84
94	Maenara	82
94	diggydog67	82
96	ShedJr_	81
97	PigDab	79
97	AlexxO_o	79
97	yulgur1	79
97	Jimb0nat0r	79
101	Akoot_	78
101	sp00ky_ghost977	78
103	XboxPanda	77
103	Zythose	77
105	_Virify_	75
106	iSammael	74
107	Skylord_Luke	73
108	Awyrlas	71
108	Arceus1975	71
110	JayToe	70
111	paranoid_plant	69
111	Wanjibon	69
113	TheWildMateo	66
113	xzvu	66
115	shineh10	64
116	Bumpy419	63
117	MixerDixer	62
117	Sheldor097	62
119	CLG_Kata	60
119	Werbe	60
119	EcksD	60
122	SoftSix	59
122	El_Jalapeno	59
122	Hisiste	59
125	Merv__	58
125	Iagoku	58
125	MattieHD	58
125	geekbird	58
129	himak1	56
129	Sral7	56
131	diamondgolem35	53
132	SyntheticSurgeon	52
132	fade_emerge78823	52
134	Rasmanden	51
134	__Auspicious	51
134	WyngGoy	51
134	jcool7	51
138	Cryptacity	50
138	TheTrueClipse	50
138	pixelviolin	50
141	Azmodan_246	49
142	Da_Boss_Rani	47
143	jessewegottacook	46
143	Xalithia	46
143	Racengan	46
143	SpacesickPrism	46
143	KingMatthew506	46
148	groofles	45
149	xxPipperDipperxx	44
149	ClemenPine	44
149	Groundler	44
152	NinjaKnifeKill	43
153	SvenskaHugo	42
154	ApophisNova	41
154	MyNamaSheff	41
154	HesDemonPants	41
157	catandmoose	40
158	Myszoaz	39
158	masskedman	39
160	ssleepless	38
160	lunathelemon	38
160	prizm_	38
163	NameGenerat0r	37
164	ITDV	36
164	fw3xy74	36
166	Groovy_MoonBird	35
166	Crowman1	35
166	GooseWithin	35
166	Steve897	35
170	TooManyDuck	32
170	lorpus	32
170	Cocoamallows	32
170	CalebDHawk	32
174	Rich_Kat	31
174	weabis	31
174	SexcMf	31
174	starbits140	31
178	Malorn_Aetherius	30
178	TheShyPig	30
178	FreakGenius	30
178	tsitrawhy	30
178	EngagedGrub41	30
183	Ssor69	29
183	corvidpartyfor6	29
183	SlayerCrypto	29
183	Mr_Teddiursa_K	29
187	MOSS000	28
187	SteveCraftBlocks	28
187	Kakolbus	28
187	NATE_the_HALO	28
191	Historical_Sand	27
191	Legendosh	27
193	PaperCanvas	26
193	_Bguette_	26
193	_Mythic____	26
193	Kekoo	26
197	Ryan_GEMS	25
197	titanlax	25
197	TechnoNinja64	25
200	Di_infiri	24
200	fffMike	24
200	MissCeleste7	24
203	imcombxt	23
203	Ecplosive	23
203	pappaberg	23
203	Spenduh	23
207	1442	22
207	wwwwinnebagoooo	22
207	Skippeh	22
210	EMC_	21
210	Karbl	21
210	SingedBread	21
210	CattSoup	21
214	Aneurysmas	20
214	yheece	20
214	Jonafrog99	20
214	LeonelSalamanca	20
218	Euclidoris	19
218	Auseawesome	19
218	07shiny	19
218	LeEricc	19
222	BPTY4618	18
222	SellyZ	18
222	walll	18
225	Crowvens	17
225	ItsJWolff	17
225	little_dUki	17
228	Yatitay	16
228	MrAdamant209	16
228	Prodiginus	16
228	Onennon	16
228	cedric72	16
228	Deathkob	16
228	Fizznut909	16
235	YinToYin	15
235	KarlKaek	15
235	ExtraDumb	15
235	FirsTimeGamingTV	15
235	Inchef	15
235	longappendage	15
235	Chromary	15
235	NomadicRobin_	15
243	k_ce	14
243	KartivGal	14
243	Lutres_	14
243	Tyrannosplart	14
243	DemTechAlpha	14
243	MAns_44	14
243	StarCookiees_	14
250	Badenbeele	13
250	jushykins	13
250	EtherealSilveon	13
250	Ender_Souls	13
250	3_Solar_3	13
250	Kyrum2169	13
250	Eczbek	13
257	Creativebuilder2	12
257	lorywithay	12
257	Prismyst	12
257	Warlord324	12
257	Aezekial	12
257	stellarjay	12
263	PazinGaming	11
263	peach0s	11
263	ese_wn_po	11
263	striker90333	11
263	calamariclam_I	11
268	Incinere	10
268	MinttyFressh	10
268	emrekn	10
268	HyperCave	10
268	Blu3beast	10
268	FishisTTV	10
274	xPixelRainx	9
274	Hoid_the_Roamer	9
274	Wowful	9
274	ZeroKraken	9
274	KamFurnace	9
274	Nicserso	9
274	xolstoi	9
281	6king6colt6	8
281	DinoDoctor_	8
281	ProfessorBee	8
281	p4lp	8
281	Razzgriz	8
281	MilleGrug	8
281	ZoomieZoomie	8
281	AltnumberF4	8
289	Deu_Stew	7
289	PhantomsGhost_	7
289	SmashingPump	7
289	bigstankyy	7
289	surfinggiraffejp	7
289	olliebollie48	7
289	Nycteus_	7
289	VentiHilton	7
289	Quotary	7
298	MuffinManzz	6
298	Paint	6
298	Killercatty78	6
