rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4800
2	Blaiku	2597
3	Mahoose	1798
4	Hyp3rion_	1530
5	Jackattack53	1268
6	m_be9	1243
7	Snowflowe	981
8	jnp_gaming	949
9	Eraxa	860
10	EveryonesUncle	657
11	pintsizedrogue	646
12	Spacewardharpy7	630
13	vandmanden	571
14	Hiryu27	493
15	noam464	439
16	PlasticOtari	429
17	Soplight	386
18	Frozil12	360
19	Enderslayerxz3	357
20	TheSeismicDuck	315
21	loveseeker	301
22	claivin	295
23	joethahobo	280
24	500am	277
25	Segotep999	242
26	awesomeoneme	240
27	CoffeeNoir	237
27	Jiminie	237
29	Jovaphobic	219
30	HellsSponge	213
30	Smoke____	213
32	YungMaki	211
33	TheSecondLord	210
34	Zoeyfortnite	205
35	Blackberry1310	204
36	lordpipe	194
37	ImpavidArcher	193
38	Truckoss	191
39	SaucyDark	188
40	rarrq	173
41	r123moore	170
41	Marbz_	170
43	teslawolf38	166
44	Fullut	164
45	oxfordschool	163
46	thescout7	161
47	mwrty	160
48	kekhon	158
49	Njensen7	145
50	lillips	142
51	Menthas	128
51	Sky_light_KING	128
53	12Magner05	127
54	TheDankPlatypus	120
55	seanitoo	114
55	lcvezra	114
57	T045RTY	108
58	Winklepicker279	106
58	Lord_Jord	106
60	Rumpletaezer	105
61	SammiWolfGirl	103
62	_Karmaa	102
62	Steelynan	102
64	set67	99
65	Juh1s	96
66	__tomato	94
67	eitanzaki	90
67	Xclax101	90
69	MightyWertu	88
70	BronkerBrum	85
71	gcaisawesome	84
71	Miko_Fullbuster	84
73	Maenara	82
73	diggydog67	82
75	ShedJr_	80
76	yulgur1	79
77	Akoot_	78
78	XboxPanda	77
78	Zythose	77
80	_Virify_	75
81	Skylord_Luke	73
82	Awyrlas	71
82	Arceus1975	71
82	PigDab	71
85	JayToe	70
86	paranoid_plant	69
86	Wanjibon	69
88	Mattesco	66
88	stahouo	66
90	Ezekson	64
91	Bumpy419	63
92	MixerDixer	62
92	Sheldor097	62
94	SoftSix	59
94	Werbe	59
94	El_Jalapeno	59
97	Iagoku	58
97	Hisiste	58
97	geekbird	58
100	himak1	56
100	Sral7	56
102	Merv__	54
102	UCP_TheKingK	54
104	fade_emerge78823	52
105	Rasmanden	51
105	__Auspicious	51
105	WyngGoy	51
108	Cryptacity	50
108	TheTrueClipse	50
108	jcool7	50
111	SokaOtaku	49
112	sp00ky_ghost977	48
113	KingMatthew506	46
114	Racengan	45
115	ClemenPine	44
115	Groundler	44
115	EcksD	44
118	NinjaKnifeKill	43
119	Xalithia	42
120	ApophisNova	41
120	MyNamaSheff	41
120	HesDemonPants	41
123	Myszoaz	39
123	masskedman	39
125	ssleepless	38
126	Fuad_R	37
126	NameGenerat0r	37
128	xxPipperDipperxx	36
129	prizm_	35
130	Groovy_MoonBird	33
131	TooManyDuck	32
131	egglapras	32
131	Cocoamallows	32
131	CalebDHawk	32
135	diamondgolem35	31
135	Rich_Kat	31
135	SexcMf	31
135	starbits140	31
139	Alteriity	30
139	Malorn_Aetherius	30
139	TheShyPig	30
139	fw3xywashere	30
139	Freak_Genius	30
139	tsitrawhy	30
145	SlayerCrypto	29
145	Mr_Teddiursa_K	29
147	MOSS000	28
147	SteveCraftBlocks	28
147	Steven1282598	28
150	_Bguette_	26
151	Dedalus36	25
151	titanlax	25
151	TechnoNinja64	25
154	MSK__	24
154	Historical_Sand	24
154	Di_infiri	24
154	pixelviolin	24
154	MissCeleste7	24
159	beeperbeeper5	23
159	Ecplosive	23
159	pappaberg	23
159	fffMike	23
159	Legendosh	23
164	1442	22
164	Spenduh	22
164	Skippeh	22
167	Karbl	21
167	SingedBread	21
169	Avermu	20
169	gabriels543	20
171	Ssor69	19
171	Euclidoris	19
171	07shiny	19
171	microcrisp	19
175	SellyZ	18
175	walll	18
175	Hylo482y	18
178	Crowvens	17
178	Da_Boss_Rani	17
178	ItsJWolff	17
178	little_dUki	17
182	Yatitay	16
182	MrAdamant209	16
182	Prodiginus	16
