rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4801
2	Blaiku	2597
3	Mahoose	1926
4	Hyp3rion_	1702
5	Jackattack53	1586
6	Snowflowe	1446
7	m_be9	1243
8	jnp_gaming	949
9	Eraxa	860
10	pintsizedrogue	666
11	EveryonesUncle	657
12	Spacewardharpy7	631
13	vandmanden	571
14	Hiryu27	493
15	noam464	439
16	PlasticOtari	432
17	Soplight	386
18	Enderslayerxz3	369
19	Frozil12	360
20	Jiminie	318
21	TheSeismicDuck	315
22	Segotep999	302
23	loveseeker	301
24	claivin	295
25	joethahobo	285
26	500am	277
27	TheSecondLord	255
28	awesomeoneme	240
29	CoffeeNoir	237
30	Jovaphobic	219
31	YungMaki	215
32	HellsSponge	213
32	Smoke____	213
34	Zoeyfortnite	205
35	Blackberry1310	204
35	lordpipe	204
37	ImpavidArcher	197
38	Truckoss	191
39	SaucyDark	188
40	rarrq	173
40	Marbz_	173
42	r123moore	170
43	teslawolf38	166
44	Fullut	164
45	oxfordschool	163
46	thescout7	161
47	mwrty	160
48	kekhon	158
49	lillips	153
50	Njensen7	146
51	Menthas	128
51	Sky_light_KING	128
53	12Magner05	127
54	TheDankPlatypus	120
55	seanitoo	114
55	lcvezra	114
57	T045RTY	108
58	Lord_Jord	107
59	Winklepicker279	106
60	Rumpletaezer	105
61	SammiWolfGirl	103
61	Miko_Fullbuster	103
63	_Karmaa	102
63	Steelynan	102
65	set67	99
66	Juh1s	96
67	__tomato	94
68	Xclax101	92
69	eitanzaki	90
70	MightyWertu	88
71	BronkerBrum	85
72	gcaisawesome	84
73	Maenara	82
73	diggydog67	82
75	ShedJr_	80
76	yulgur1	79
77	Akoot_	78
78	XboxPanda	77
78	Zythose	77
80	_Virify_	75
81	Skylord_Luke	73
82	Awyrlas	71
82	Arceus1975	71
82	PigDab	71
85	JayToe	70
86	paranoid_plant	69
86	Wanjibon	69
88	Alteriity	67
88	UCP_TheKingK	67
90	Mattesco	66
90	stahouo	66
92	Ezekson	64
93	Bumpy419	63
94	MixerDixer	62
94	Sheldor097	62
96	SoftSix	59
96	Werbe	59
96	El_Jalapeno	59
96	Hisiste	59
100	Iagoku	58
100	geekbird	58
102	himak1	56
102	Sral7	56
104	Fuad_R	55
105	Merv__	54
106	fade_emerge78823	52
106	EcksD	52
108	Rasmanden	51
108	__Auspicious	51
108	WyngGoy	51
108	jcool7	51
112	Cryptacity	50
112	TheTrueClipse	50
112	non089	50
115	SokaOtaku	49
116	sp00ky_ghost977	48
117	iSammael	46
117	KingMatthew506	46
119	Da_Boss_Rani	45
119	groofles	45
119	Racengan	45
122	ClemenPine	44
122	Groundler	44
124	NinjaKnifeKill	43
125	Xalithia	42
126	ApophisNova	41
126	MyNamaSheff	41
126	HesDemonPants	41
129	Myszoaz	39
129	masskedman	39
131	ssleepless	38
131	prizm_	38
131	AlexxO_o	38
134	NameGenerat0r	37
135	xxPipperDipperxx	36
136	Groovy_MoonBird	33
137	diamondgolem35	32
137	TooManyDuck	32
137	egglapras	32
137	Cocoamallows	32
137	CalebDHawk	32
142	Rich_Kat	31
142	SexcMf	31
142	starbits140	31
145	Malorn_Aetherius	30
145	TheShyPig	30
145	fw3xywashere	30
145	Freak_Genius	30
145	tsitrawhy	30
150	SlayerCrypto	29
150	Mr_Teddiursa_K	29
152	MOSS000	28
152	SteveCraftBlocks	28
152	Steven1282598	28
155	_Bguette_	26
156	Dedalus36	25
156	titanlax	25
156	TechnoNinja64	25
159	MSK__	24
159	Historical_Sand	24
159	Di_infiri	24
159	pixelviolin	24
159	MissCeleste7	24
164	beeperbeeper5	23
164	Ecplosive	23
164	pappaberg	23
164	fffMike	23
164	Legendosh	23
169	1442	22
169	Spenduh	22
169	Skippeh	22
172	Kakolbus	21
172	Karbl	21
172	SingedBread	21
175	Avermu	20
175	gabriels543	20
175	TheWildMateo	20
178	Ssor69	19
178	Euclidoris	19
178	mihimihimihi	19
178	07shiny	19
178	microcrisp	19
183	SellyZ	18
183	walll	18
183	iHuntWeeaboos	18
183	00000000-0000-0000-0009-01fbab7ea71d	18
187	Crowvens	17
187	ItsJWolff	17
187	little_dUki	17
190	Yatitay	16
190	MrAdamant209	16
190	Prodiginus	16
190	Smashic	16
190	Onennon	16
190	cedric72	16
190	binman420	16
190	KG1999	16
190	Fizznut909	16
199	YinToYin	15
199	KarlKaek	15
199	ExtraDumb	15
199	FirsTimeGamingTV	15
199	Inchef	15
199	Chromary	15
199	NomadicRobin_	15
199	Deathkob	15
207	SyntheticSurgeon	14
207	Lez_	14
207	KartivGal	14
207	chipklip	14
207	DemTechAlpha	14
212	JEWISHBadenBeele	13
212	jushykins	13
212	EtherealSilveon	13
212	Ender_Souls	13
212	Kyrum2169	13
212	Kekoo	13
212	Eczbek	13
219	Prismyst	12
219	Lutres_Torane	12
219	wwwwinnebagoooo	12
219	Warlord324	12
219	Aezekial	12
219	stellarjay	12
225	peach0s	11
225	ese_wn_po	11
225	striker90333	11
228	Incinere	10
228	MinttyFressh	10
228	emrekn	10
228	HyperCave	10
228	Blu3beast	10
233	xPixelRainx	9
233	Hoid_the_Roamer	9
233	Wowful	9
233	ZeroKraken	9
233	EcksDofficial	9
238	6king6colt6	8
238	DinoDoctor_	8
238	ProfessorBee	8
238	p4lp	8
238	Razzgriz	8
238	MilleGrug	8
238	AltnumberF4	8
245	PhantomsGhost_	7
245	Huwulling	7
245	surfinggiraffejp	7
245	Nycteus_	7
245	VentiHilton	7
245	Quotary	7
251	Paint	6
251	Nicky_H225	6
251	MattieHD	6
251	MyNameIsJobo	6
251	MangoTheFish	6
251	fred870d	6
251	AuroraSkies	6
251	Vegvisir	6
251	Yahir091	6
251	TheOuterCore	6
251	Powowowow	6
