rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Hyp3rion_	4002
3	Blaiku	2618
4	Mahoose	2055
5	Jackattack53	1881
6	Snowflowe	1589
7	m_be9	1243
8	luseis	982
9	jnp_gaming	949
10	Eraxa	870
11	pintsizedrogue	738
12	EveryonesUncle	709
13	Spacewardharpy7	672
14	Krowuss	604
15	vandmanden	571
16	Manaateee	514
17	Enderxz3	506
18	Hiryu27	493
19	Lez_	471
20	Kowcio_	454
21	oscminus	450
22	noam464	447
23	PlasticOtari	439
24	Frozil20	427
25	Soplight	417
26	hanaryheatwave	397
27	Segotep999	364
28	non089	362
29	TheSecondLord	356
30	ECstardust	342
31	TheSeismicDuck	315
32	legal_tax_evader	301
33	claivin	295
34	joethahobo	293
35	500am	277
36	Mattesco	272
37	YungMaki	267
38	Mr_Byzantine	263
39	Smashic	262
40	beeperbeeper5	249
41	MoistMicrowave	240
42	CoffeeNoir	237
43	AdmiralSmoke	232
44	lordpipe	227
45	UCP_TheKingK	222
46	Jovaphobic	219
47	HellsSponge	213
48	Zoeyfortnite	205
49	Blackberry1310	204
50	ImpavidArcher	197
51	Elastiq	195
52	Truckoss	191
53	SaucyDark	188
54	Alteriity	182
55	teslawolf38	179
56	Fullut	177
57	rarrq	175
58	Marbz_	173
59	r123moore	170
60	lillips	163
60	ConnorDanky_	163
62	Huwulling	162
63	thescout7	161
64	mwrty	160
65	12Magner05	159
65	Njensen7	159
67	kekhon	158
68	NatalieTW	128
68	IamCL4SSY	128
70	TheDankPlatypus	120
71	Apollo_993	119
72	SammiWolfGirl	117
73	seanitoo	114
73	Fuad_R	114
73	lcvezra	114
76	T045RTY	108
77	Lord_Jord	107
78	CLG_Kata	106
78	Winklepicker279	106
80	Rumpletaezer	105
80	Steelynan	105
82	Iamthejo	104
83	MineMaster0012	103
84	_Karmaa	102
85	set67	99
86	mihimihimihi	98
87	Juh1s	96
88	__tomato	94
88	Ezekson	94
90	Xclax101	92
91	BronkerBrum	91
92	eitanzaki	90
93	MightyWertu	88
94	gcaisawesome	84
95	Maenara	82
95	Jimb0nat0r	82
95	diggydog67	82
98	ShedJr_	81
99	PigDab	79
99	AlexxO_o	79
99	yulgur1	79
102	Akoot_	78
102	sp00ky_ghost977	78
104	XboxPanda	77
104	Zythose	77
106	_Virify_	75
107	iSammael	74
108	Skylord_Luke	73
109	StarCookiees_	72
110	shineh10	71
110	Awyrlas	71
110	Arceus1975	71
113	JayToe	70
114	paranoid_plant	69
114	Wanjibon	69
116	pixelviolin	67
117	TheWildMateo	66
117	xzvu	66
119	Merv__	64
120	Bumpy419	63
121	MixerDixer	62
121	Sheldor097	62
123	Werbe	61
124	EcksD	60
125	MattieHD	59
125	SoftSix	59
125	El_Jalapeno	59
125	Hisiste	59
129	Iagoku	58
129	geekbird	58
131	himak1	56
131	Sral7	56
133	diamondgolem35	53
134	SyntheticSurgeon	52
134	fade_emerge78823	52
136	Rasmanden	51
136	__Auspicious	51
136	WyngGoy	51
136	jcool7	51
140	Cryptacity	50
140	TheTrueClipse	50
142	Azmodan_246	49
143	Da_Boss_Rani	47
144	jessewegottacook	46
144	Xalithia	46
144	Racengan	46
144	Buuck_	46
144	SpacesickPrism	46
144	KingMatthew506	46
150	groofles	45
151	xxPipperDipperxx	44
151	ClemenPine	44
151	Groundler	44
154	NinjaKnifeKill	43
154	SvenskaHugo	43
156	ApophisNova	41
156	MyNamaSheff	41
156	HesDemonPants	41
159	catandmoose	40
160	Myszoaz	39
160	corvidpartyfor6	39
160	masskedman	39
163	ssleepless	38
163	lunathelemon	38
163	prizm_	38
166	NameGenerat0r	37
167	ITDV	36
167	SnowyAvi	36
167	fw3xy74	36
170	Groovy_MoonBird	35
170	Crowman1	35
170	GooseWithin	35
170	Steve897	35
174	Hahaa_0	33
175	TooManyDuck	32
175	lorpus	32
175	Cocoamallows	32
175	CalebDHawk	32
175	xolstoi	32
180	Rich_Kat	31
180	weabis	31
180	SexcMf	31
180	starbits140	31
184	Malorn_Aetherius	30
184	TheShyPig	30
184	FreakGenius	30
184	tsitrawhy	30
184	EngagedGrub41	30
189	Ssor69	29
189	SlayerCrypto	29
189	Mr_Teddiursa_K	29
192	MOSS000	28
192	SteveCraftBlocks	28
192	Kakolbus	28
192	_Mythic____	28
192	NATE_the_HALO	28
197	Historical_Sand	27
197	Kekoo	27
197	Legendosh	27
200	PaperCanvas	26
200	_Bguette_	26
202	PazinGaming	25
202	Ryan_GEMS	25
202	titanlax	25
202	TechnoNinja64	25
206	EMC_	24
206	Di_infiri	24
206	fffMike	24
206	MissCeleste7	24
210	imcombxt	23
210	Ecplosive	23
210	pappaberg	23
210	Spenduh	23
214	powercas_gamer	22
214	1442	22
214	wwwwinnebagoooo	22
214	Skippeh	22
218	lorywithay	21
218	Karbl	21
218	SingedBread	21
218	CattSoup	21
222	Aneurysmas	20
222	yheece	20
222	Jonafrog99	20
222	LeonelSalamanca	20
226	Euclidoris	19
226	Auseawesome	19
226	07shiny	19
226	LeEricc	19
230	BPTY4618	18
230	SellyZ	18
230	walll	18
233	Crowvens	17
233	Secret_Canary	17
233	longappendage	17
233	ItsJWolff	17
233	little_dUki	17
238	Yatitay	16
238	MrAdamant209	16
238	Prodiginus	16
238	Onennon	16
238	cedric72	16
238	Deathkob	16
238	Fizznut909	16
245	YinToYin	15
245	KarlKaek	15
245	ExtraDumb	15
245	FirsTimeGamingTV	15
245	Inchef	15
245	Chromary	15
245	NomadicRobin_	15
252	k_ce	14
252	KartivGal	14
252	Lutres_	14
252	Tyrannosplart	14
252	DemTechAlpha	14
252	MAns_44	14
252	ElectricDragon81	14
259	Badenbeele	13
259	jushykins	13
259	EtherealSilveon	13
259	Ender_Souls	13
259	3_Solar_3	13
259	Kyrum2169	13
259	Eczbek	13
266	Creativebuilder2	12
266	Prismyst	12
266	Warlord324	12
266	Aezekial	12
266	stellarjay	12
266	KamFurnace	12
272	peach0s	11
272	UMosDiesIrae	11
272	ese_wn_po	11
272	striker90333	11
272	calamariclam_I	11
277	Incinere	10
277	MinttyFressh	10
277	emrekn	10
277	HyperCave	10
277	Blu3beast	10
277	FishisTTV	10
283	DenizSmille	9
283	xPixelRainx	9
283	Hoid_the_Roamer	9
283	Wowful	9
283	ZeroKraken	9
283	Nicserso	9
289	6king6colt6	8
289	DinoDoctor_	8
289	ProfessorBee	8
289	p4lp	8
289	Razzgriz	8
289	MilleGrug	8
289	ZoomieZoomie	8
289	AltnumberF4	8
297	Deu_Stew	7
297	PhantomsGhost_	7
297	SmashingPump	7
297	bigstankyy	7
