rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Blaiku	2597
3	Hyp3rion_	1974
4	Mahoose	1962
5	Jackattack53	1646
6	Snowflowe	1589
7	m_be9	1243
8	jnp_gaming	949
9	Eraxa	860
10	pintsizedrogue	676
11	EveryonesUncle	657
12	Spacewardharpy7	631
13	luseis	587
14	vandmanden	571
15	Hiryu27	493
16	noam464	445
17	PlasticOtari	432
18	Frozil20	427
19	Soplight	386
20	Enderxz3	375
21	TheSeismicDuck	315
22	RealGroot	302
23	legal_tax_evader	301
24	claivin	295
25	joethahobo	286
26	TheSecondLord	277
26	500am	277
28	ThiccExotic	240
29	CoffeeNoir	237
30	Jovaphobic	219
31	YungMaki	217
32	HellsSponge	213
32	lordpipe	213
32	Smoke____	213
35	Zoeyfortnite	205
36	Blackberry1310	204
37	ImpavidArcher	197
38	Truckoss	191
39	SaucyDark	188
40	non089	174
41	rarrq	173
41	Marbz_	173
43	r123moore	170
44	teslawolf38	168
45	Fullut	164
46	ConnorDanky_	163
47	thescout7	161
48	mwrty	160
49	kekhon	158
50	lillips	153
51	Njensen7	146
52	12Magner05	134
53	NatalieTW	128
53	IamCL4SSY	128
55	TheDankPlatypus	120
56	SammiWolfGirl	117
57	seanitoo	114
57	lcvezra	114
59	T045RTY	108
60	Lord_Jord	107
61	Winklepicker279	106
62	Rumpletaezer	105
63	Steelynan	104
63	Iamthejo	104
65	_Karmaa	102
66	Fuad_R	101
67	set67	99
68	Juh1s	96
69	__tomato	94
70	Mattesco	93
71	Xclax101	92
72	eitanzaki	90
73	BronkerBrum	89
73	UCP_TheKingK	89
75	MightyWertu	88
76	Lez_	86
77	gcaisawesome	84
78	Ezekson	83
79	Maenara	82
79	diggydog67	82
81	ShedJr_	80
82	yulgur1	79
83	Akoot_	78
84	XboxPanda	77
84	Zythose	77
86	_Virify_	75
87	Alteriity	74
87	iSammael	74
89	Skylord_Luke	73
90	Awyrlas	71
90	Arceus1975	71
90	PigDab	71
93	JayToe	70
94	paranoid_plant	69
94	Wanjibon	69
96	Huwulling	67
97	xzvu	66
98	Bumpy419	63
99	MixerDixer	62
99	Sheldor097	62
101	SoftSix	59
101	Werbe	59
101	El_Jalapeno	59
101	Hisiste	59
105	Iagoku	58
105	geekbird	58
107	Merv__	57
108	himak1	56
108	Sral7	56
110	AlexxO_o	55
111	fade_emerge78823	52
111	EcksD	52
113	Rasmanden	51
113	__Auspicious	51
113	WyngGoy	51
113	jcool7	51
117	Cryptacity	50
117	TheTrueClipse	50
119	SyntheticSurgeon	49
119	Azmodan_246	49
119	mihimihimihi	49
122	sp00ky_ghost977	48
123	diamondgolem35	46
123	KingMatthew506	46
125	Da_Boss_Rani	45
125	groofles	45
125	Racengan	45
128	ClemenPine	44
128	Groundler	44
130	NinjaKnifeKill	43
131	Xalithia	42
132	ApophisNova	41
132	MyNamaSheff	41
132	HesDemonPants	41
135	Myszoaz	39
135	masskedman	39
137	ssleepless	38
137	prizm_	38
139	TheWildMateo	37
139	NameGenerat0r	37
141	xxPipperDipperxx	36
142	Groovy_MoonBird	33
143	TooManyDuck	32
143	lorpus	32
143	Cocoamallows	32
143	CalebDHawk	32
147	Rich_Kat	31
147	SexcMf	31
147	starbits140	31
150	Malorn_Aetherius	30
150	TheShyPig	30
150	fw3xywashere	30
150	FreakGenius	30
150	tsitrawhy	30
150	EngagedGrub41	30
156	SlayerCrypto	29
156	Mr_Teddiursa_K	29
158	MOSS000	28
158	SteveCraftBlocks	28
158	GoofySilly	28
161	SpacesickPrism	27
162	_Bguette_	26
162	weabis	26
164	Esme_1	25
164	titanlax	25
164	TechnoNinja64	25
167	ITDV	24
167	Historical_Sand	24
167	Di_infiri	24
167	pixelviolin	24
167	MissCeleste7	24
172	beeperbeeper5	23
172	Ecplosive	23
172	pappaberg	23
172	fffMike	23
172	Legendosh	23
177	Kakolbus	22
177	1442	22
177	gusstationwerker	22
177	Skippeh	22
181	Karbl	21
181	SingedBread	21
183	PuustaKauasPdnt	20
183	gabriels543	20
183	binman420	20
186	Ssor69	19
186	Euclidoris	19
186	07shiny	19
186	LeEricc	19
190	Smashic	18
190	SellyZ	18
190	walll	18
190	Mythic1130	18
190	00000000-0000-0000-0009-01fbab7ea71d	18
195	Crowvens	17
195	ItsJWolff	17
195	little_dUki	17
198	Yatitay	16
198	MrAdamant209	16
198	Prodiginus	16
198	Onennon	16
198	cedric72	16
198	Deathkob	16
198	Fizznut909	16
205	YinToYin	15
205	KarlKaek	15
205	ExtraDumb	15
205	FirsTimeGamingTV	15
205	Inchef	15
205	Chromary	15
205	NomadicRobin_	15
212	Jonafrog99	14
212	KartivGal	14
