rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Hyp3rion_	2849
3	Blaiku	2601
4	Mahoose	2041
5	Jackattack53	1682
6	Snowflowe	1589
7	m_be9	1243
8	jnp_gaming	949
9	luseis	889
10	Eraxa	869
11	pintsizedrogue	718
12	Spacewardharpy7	671
13	EveryonesUncle	662
14	vandmanden	571
15	Hiryu27	493
16	noam464	445
17	PlasticOtari	433
18	Frozil20	427
19	Manaateee	396
20	Enderxz3	393
21	Soplight	386
22	Segotep999	364
23	non089	362
24	Lez_	334
25	TheSecondLord	322
26	TheSeismicDuck	315
27	legal_tax_evader	301
28	oscminus	296
29	claivin	295
30	joethahobo	293
31	500am	277
32	YungMaki	244
33	hanaryheatwave	241
34	MoistMicrowave	240
35	CoffeeNoir	237
35	Smashic	237
37	AdmiralSmoke	229
38	lordpipe	225
39	Jovaphobic	219
40	HellsSponge	213
41	Zoeyfortnite	205
42	Blackberry1310	204
43	ImpavidArcher	197
44	Elastiq	195
45	Truckoss	191
46	SaucyDark	188
47	teslawolf38	179
48	UCP_TheKingK	176
49	rarrq	173
49	Marbz_	173
51	r123moore	170
52	Mattesco	168
53	Fullut	164
54	ConnorDanky_	163
55	thescout7	161
56	mwrty	160
57	kekhon	158
58	lillips	153
59	12Magner05	146
59	Njensen7	146
61	NatalieTW	128
61	IamCL4SSY	128
63	Alteriity	124
64	Mr_Byzantine	121
65	TheDankPlatypus	120
66	SammiWolfGirl	117
67	Huwulling	115
68	seanitoo	114
68	Fuad_R	114
68	lcvezra	114
71	beeperbeeper5	113
72	T045RTY	108
72	Kowcio_	108
74	Lord_Jord	107
75	Winklepicker279	106
76	Rumpletaezer	105
77	Steelynan	104
77	Iamthejo	104
79	_Karmaa	102
80	set67	99
81	mihimihimihi	98
82	Juh1s	96
83	__tomato	94
84	Xclax101	92
85	eitanzaki	90
86	BronkerBrum	89
87	MightyWertu	88
88	Ezekson	85
89	gcaisawesome	84
90	Maenara	82
90	diggydog67	82
92	ShedJr_	81
93	AlexxO_o	79
93	yulgur1	79
95	Akoot_	78
95	sp00ky_ghost977	78
97	XboxPanda	77
97	Zythose	77
99	_Virify_	75
100	iSammael	74
101	Skylord_Luke	73
102	Awyrlas	71
102	Arceus1975	71
102	PigDab	71
105	Jimb0nat0r	70
105	JayToe	70
107	paranoid_plant	69
107	Wanjibon	69
109	xzvu	66
110	shineh10	63
110	Bumpy419	63
112	MixerDixer	62
112	TheWildMateo	62
112	Sheldor097	62
115	SoftSix	59
115	Werbe	59
115	El_Jalapeno	59
115	Hisiste	59
119	Iagoku	58
119	MattieHD	58
119	geekbird	58
122	Merv__	57
123	himak1	56
123	Sral7	56
125	EcksD	54
126	diamondgolem35	53
126	MineMaster0012	53
128	fade_emerge78823	52
129	Rasmanden	51
129	__Auspicious	51
129	WyngGoy	51
129	jcool7	51
133	Cryptacity	50
133	TheTrueClipse	50
135	SyntheticSurgeon	49
135	Azmodan_246	49
137	Krowuss	48
138	CLG_Kata	46
138	Xalithia	46
138	SpacesickPrism	46
138	KingMatthew506	46
142	Da_Boss_Rani	45
142	groofles	45
142	Racengan	45
142	pixelviolin	45
146	ClemenPine	44
146	Groundler	44
148	NinjaKnifeKill	43
149	Apollo_993	42
150	xxPipperDipperxx	41
150	ApophisNova	41
150	MyNamaSheff	41
150	HesDemonPants	41
154	Myszoaz	39
154	masskedman	39
156	ssleepless	38
156	prizm_	38
158	NameGenerat0r	37
159	Groovy_MoonBird	33
159	fw3xy74	33
161	TooManyDuck	32
161	jessewegottacook	32
161	Crowman1	32
161	lorpus	32
161	Cocoamallows	32
161	CalebDHawk	32
167	Rich_Kat	31
167	weabis	31
167	SexcMf	31
167	starbits140	31
171	ECstardust	30
171	Malorn_Aetherius	30
171	TheShyPig	30
171	GooseWithin	30
171	FreakGenius	30
171	tsitrawhy	30
171	EngagedGrub41	30
178	SlayerCrypto	29
178	Mr_Teddiursa_K	29
180	MOSS000	28
180	SteveCraftBlocks	28
180	Steve897	28
183	Legendosh	27
184	Kakolbus	26
184	_Bguette_	26
186	Ryan_GEMS	25
186	ITDV	25
186	titanlax	25
186	Kekoo	25
186	TechnoNinja64	25
191	Historical_Sand	24
191	Di_infiri	24
191	MissCeleste7	24
194	imcombxt	23
194	Ecplosive	23
194	pappaberg	23
194	_Mythic____	23
194	fffMike	23
199	1442	22
199	Spenduh	22
199	Skippeh	22
202	Karbl	21
202	SingedBread	21
202	CattSoup	21
205	Aneurysmas	20
205	yheece	20
205	LeonelSalamanca	20
208	Ssor69	19
208	Euclidoris	19
208	07shiny	19
208	SvenskaHugo	19
208	LeEricc	19
213	BPTY4618	18
213	SellyZ	18
213	walll	18
216	Crowvens	17
216	ItsJWolff	17
216	little_dUki	17
219	Yatitay	16
219	MrAdamant209	16
219	Prodiginus	16
219	Jonafrog99	16
219	Onennon	16
219	cedric72	16
219	Deathkob	16
219	wwwwinnebagoooo	16
219	Fizznut909	16
228	YinToYin	15
228	KarlKaek	15
228	ExtraDumb	15
228	FirsTimeGamingTV	15
228	Inchef	15
228	Chromary	15
228	NomadicRobin_	15
235	KartivGal	14
235	Lutres_	14
235	Tyrannosplart	14
235	DemTechAlpha	14
239	Badenbeele	13
239	jushykins	13
239	EtherealSilveon	13
239	Ender_Souls	13
239	3_Solar_3	13
239	Kyrum2169	13
239	Eczbek	13
246	Creativebuilder2	12
246	Prismyst	12
246	Warlord324	12
246	Aezekial	12
246	stellarjay	12
251	peach0s	11
251	ese_wn_po	11
251	striker90333	11
251	calamariclam_I	11
255	Incinere	10
255	MinttyFressh	10
255	emrekn	10
255	HyperCave	10
255	Blu3beast	10
255	FishisTTV	10
261	EMC_	9
261	xPixelRainx	9
261	Hoid_the_Roamer	9
261	Wowful	9
261	ZeroKraken	9
261	xolstoi	9
267	k_ce	8
267	6king6colt6	8
267	DinoDoctor_	8
267	ProfessorBee	8
267	p4lp	8
267	Razzgriz	8
267	NATE_the_HALO	8
267	MilleGrug	8
267	ZoomieZoomie	8
267	Nicserso	8
267	AltnumberF4	8
278	Deu_Stew	7
278	PhantomsGhost_	7
278	SmashingPump	7
278	bigstankyy	7
278	surfinggiraffejp	7
278	olliebollie48	7
278	Nycteus_	7
278	VentiHilton	7
278	Quotary	7
287	Paint	6
287	Killercatty78	6
287	Nicky_H225	6
287	MyNameIsJobo	6
287	Eczbox	6
287	F_Uhre	6
287	AuroraSkies	6
287	shrimp_flips	6
287	Vegvisir	6
287	Yahir091	6
287	TheOuterCore	6
287	Powowowow	6
287	h2p_emrld	6
300	MuffinManzz	5
