rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	Blaiku	2597
2	Mahoose	1652
3	m_be9	1243
4	thewindmillman	1220
5	Jackattack53	1120
6	Snowflowe	981
7	jnp_gaming	949
8	Eraxa	860
9	EveryonesUncle	657
10	Hyp3rion_	614
11	Spacewardharpy7	577
12	vandmanden	571
13	pintsizedrogue	509
14	Hiryu27	493
15	noam464	439
16	Soplight	382
17	PlasticOtari	380
18	Enderslayerxz3	357
19	Frozil12	356
20	TheSeismicDuck	313
21	loveseeker	301
22	claivin	293
23	joethahobo	254
24	awesomeoneme	240
25	CoffeeNoir	237
26	Jovaphobic	219
27	HellsSponge	213
28	500am	211
29	Zoeyfortnite	205
30	Smoke____	202
31	Blackberry1310	200
32	Truckoss	191
33	SaucyDark	188
33	YungMaki	188
35	lordpipe	185
36	rarrq	173
37	ImpavidArcher	171
38	r123moore	170
39	teslawolf38	165
40	Fullut	164
41	oxfordschool	163
42	thescout7	161
43	mwrty	160
44	TheSecondLord	156
45	kekhon	147
46	lillips	141
47	Natofthese	128
47	Sky_light_KING	128
49	seanitoo	114
49	lcvezra	114
51	T045RTY	108
52	Winklepicker279	106
53	Rumpletaezer	105
54	SammiWolfGirl	103
55	_Karmaa	102
56	set67	99
56	sebastiensaborio	99
58	Lord_Jord	96
58	Juh1s	96
60	12Magner05	95
61	__tomato	94
62	eitanzaki	90
62	Xclax101	90
64	MightyWertu	88
65	BronkerBrum	85
66	Maenara	82
66	diggydog67	82
68	ShedJr_	80
69	yulgur1	79
70	XboxPanda	77
70	Zythose	77
72	_Virify_	75
73	Njensen7	72
74	Awyrlas	71
74	gcaisawesome	71
74	Arceus1975	71
77	PigDab	70
77	JayToe	70
79	paranoid_plant	69
79	Wanjibon	69
81	TheDankPlatypus	67
81	Skylord_Luke	67
83	stahouo	66
84	Akoot_	64
85	Bumpy419	63
86	MixerDixer	62
87	Sheldor097	61
88	Ezekson	60
89	SoftSix	59
89	Werbe	59
89	AssEatrAndLicker	59
89	El_Jalapeno	59
93	Iagoku	58
93	Hisiste	58
93	geekbird	58
96	himak1	56
96	Sral7	56
98	Merv__	54
99	Rasmanden	51
99	__Auspicious	51
99	WyngGoy	51
102	Cryptacity	50
102	TheTrueClipse	50
102	jcool7	50
105	SokaOtaku	49
106	sp00ky_ghost977	48
107	KingMatthew506	46
108	ClemenPine	44
108	Groundler	44
110	NinjaKnifeKill	43
110	Racengan	43
112	Xalithia	42
112	EcksD	42
114	ApophisNova	41
114	MyNamaSheff	41
114	HesDemonPants	41
117	ssleepless	38
117	masskedman	38
119	Myszoaz	37
120	xxPipperDipperxx	36
121	Miko_Fullbuster	35
122	NameGenerat0r	34
123	Groovy_MoonBird	33
123	Marbz_	33
125	TooManyDuck	32
125	egglapras	32
125	Cocoamallows	32
125	CalebDHawk	32
129	Rich_Kat	31
129	SexcMf	31
129	starbits140	31
132	diamondgolem35	30
132	Malorn_Aetherius	30
132	TheShyPig	30
132	Freak_Genius	30
136	SlayerCrypto	29
136	Mr_Teddiursa_K	29
138	MOSS000	28
139	_Bguette_	26
140	Dedalus36	25
140	titanlax	25
140	TechnoNinja64	25
143	Historical_Sand	24
143	Di_infiri	24
143	MissCeleste7	24
146	Ecplosive	23
146	pappaberg	23
148	1442	22
149	Karbl	21
149	SingedBread	21
151	Avermu	20
151	gabriels543	20
151	Steven1282598	20
151	Skippeh	20
151	Legendosh	20
156	Ssor69	19
156	Euclidoris	19
156	07shiny	19
156	pixelviolin	19
160	SellyZ	18
160	walll	18
160	Hylo482y	18
163	Crowvens	17
163	beeperbeeper5	17
163	ItsJWolff	17
166	Yatitay	16
166	MrAdamant209	16
166	Prodiginus	16
166	Onennon	16
166	cedric72	16
166	KG1999	16
166	Fizznut909	16
173	YinToYin	15
173	KarlKaek	15
173	ExtraDumb	15
173	SteveCraftBlocks	15
173	Chromary	15
173	Deathkob	15
179	KartivGal	14
179	chipklip	14
179	DemTechAlpha	14
182	JEWISHBadenBeele	13
182	jushykins	13
182	EtherealSilveon	13
182	Ender_Souls	13
182	Kyrum2169	13
187	NomadicRobin_	12
187	Warlord324	12
187	Aezekial	12
187	stellarjay	12
187	fffMike	12
192	peach0s	11
192	ese_wn_po	11
192	striker90333	11
195	Incinere	10
195	MinttyFressh	10
195	emrekn	10
195	Kakolbus	10
195	HyperCave	10
195	Blu3beast	10
195	Spenduh	10
202	xPixelRainx	9
202	Hoid_the_Roamer	9
202	ZeroKraken	9
202	EcksDofficial	9
206	6king6colt6	8
206	ProfessorBee	8
206	p4lp	8
206	Razzgriz	8
206	AltnumberF4	8
211	PhantomsGhost_	7
211	surfinggiraffejp	7
211	Nycteus_	7
211	MilleGrug	7
211	VentiHilton	7
211	Quotary	7
217	Paint	6
217	MattieHD	6
217	MyNameIsJobo	6
217	MangoTheFish	6
217	fred870d	6
217	Vegvisir	6
217	Yahir091	6
217	TheOuterCore	6
217	Powowowow	6
217	h2p_emrld	6
227	AuroraValkyrie	5
227	_Dean_123	5
227	BurdLyon	5
227	Motsaro	5
227	Inchef	5
227	CollinMH06	5
227	k1ngGilgamesh	5
227	wezzzi	5
227	Inbefour	5
227	Airem_Core	5
227	BlankityMcBlank	5
227	Dogcorn69420	5
227	smogfrog	5
227	camando92	5
241	RobotMinion101	4
241	Russiancat1	4
241	fluddd	4
241	MakeHistory157	4
245	Flegneh	3
245	jimbo61101jr	3
245	bloodbiter	3
245	MrExplorer	3
245	Kkanot	3
245	benediktine1	3
245	BlueZabu	3
245	King_Pancake1	3
245	Voxin2K	3
245	Wowful	3
245	KnightmareD	3
245	Deodorante	3
245	The_slideV3	3
245	SvenskaHugo	3
259	Sleek_Storm_721	2
259	Ender_of_Steel	2
259	Octatrack	2
259	TAKrules	2
259	Cranium856	2
259	Shiirazuku	2
259	FishyBoy3811	2
259	lizardfightclub	2
259	sxc_	2
259	KSI	2
259	Quaintster	2
259	MustaLoordi	2
259	_ritter	2
259	teakings	2
259	WingedTortoise	2
259	sadvavilloso	2
259	obzii	2
259	trexgb	2
277	Bandito_Roamer	1
277	hm947	1
277	AlazelTheReal	1
277	SpaceGrenadier	1
277	Nicky_H225	1
277	zorin123	1
277	intropass	1
277	WET_WET_WET	1
277	Billious	1
277	The_Fulgurator	1
277	shockdocta	1
277	seramalen	1
277	Capss	1
277	Silly_Mongey	1
277	Shogunite	1
277	AssFullaCum	1
277	Goldiethebear03	1
277	BurgerKnight	1
277	ChazzaHodge13	1
277	Eczbek	1
277	MeetTheWollo	1
