rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Blaiku	2601
3	Hyp3rion_	2083
4	Mahoose	1998
5	Jackattack53	1649
6	Snowflowe	1589
7	m_be9	1243
8	jnp_gaming	949
9	Eraxa	860
10	pintsizedrogue	679
11	EveryonesUncle	662
12	Spacewardharpy7	643
13	luseis	637
14	vandmanden	571
15	Hiryu27	493
16	noam464	445
17	PlasticOtari	432
18	Frozil20	427
19	Soplight	386
19	Enderxz3	386
21	RealGroot	321
22	TheSeismicDuck	315
23	TheSecondLord	306
24	legal_tax_evader	301
25	claivin	295
26	non089	291
27	joethahobo	290
28	500am	277
29	ThiccExotic	240
30	CoffeeNoir	237
31	Lez_	235
32	YungMaki	226
33	Smoke____	224
34	Jovaphobic	219
35	HellsSponge	213
35	lordpipe	213
37	Zoeyfortnite	205
38	Blackberry1310	204
39	ImpavidArcher	197
40	Truckoss	191
41	SaucyDark	188
42	Elastiq	178
43	teslawolf38	177
44	rarrq	173
44	Marbz_	173
46	r123moore	170
47	Fullut	164
48	ConnorDanky_	163
49	thescout7	161
50	mwrty	160
51	kekhon	158
52	lillips	153
53	Njensen7	146
54	12Magner05	134
55	NatalieTW	128
55	IamCL4SSY	128
57	UCP_TheKingK	122
58	TheDankPlatypus	120
59	SammiWolfGirl	117
60	seanitoo	114
60	lcvezra	114
62	Fuad_R	113
63	T045RTY	108
64	Lord_Jord	107
65	Winklepicker279	106
66	Rumpletaezer	105
67	Steelynan	104
67	Iamthejo	104
69	_Karmaa	102
70	set67	99
71	mihimihimihi	98
72	Juh1s	96
73	Mattesco	95
74	__tomato	94
75	Huwulling	92
75	Xclax101	92
77	eitanzaki	90
78	BronkerBrum	89
79	MightyWertu	88
80	Ezekson	85
81	gcaisawesome	84
82	Maenara	82
82	diggydog67	82
84	ShedJr_	80
85	yulgur1	79
86	Akoot_	78
87	XboxPanda	77
87	Zythose	77
89	_Virify_	75
90	Alteriity	74
90	iSammael	74
92	Skylord_Luke	73
93	Awyrlas	71
93	Arceus1975	71
