rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4755
2	Blaiku	2597
3	Mahoose	1760
4	Hyp3rion_	1337
5	Jackattack53	1259
6	m_be9	1243
7	Snowflowe	981
8	jnp_gaming	949
9	Eraxa	860
10	EveryonesUncle	657
11	pintsizedrogue	630
12	Spacewardharpy7	605
13	vandmanden	571
14	Hiryu27	493
15	noam464	439
16	PlasticOtari	426
17	Soplight	383
18	Frozil12	360
19	Enderslayerxz3	357
20	TheSeismicDuck	315
21	loveseeker	301
22	claivin	295
23	500am	277
24	joethahobo	262
25	awesomeoneme	240
26	CoffeeNoir	237
27	Jovaphobic	219
27	Jiminie	219
29	HellsSponge	213
30	Smoke____	212
31	TheSecondLord	210
32	Zoeyfortnite	205
33	YungMaki	202
34	Blackberry1310	200
35	lordpipe	194
36	Truckoss	191
37	SaucyDark	188
38	rarrq	173
39	ImpavidArcher	171
40	r123moore	170
41	teslawolf38	165
42	Fullut	164
43	oxfordschool	163
44	thescout7	161
45	mwrty	160
46	Marbz_	148
47	kekhon	147
48	lillips	142
49	Menthas	128
49	Sky_light_KING	128
51	12Magner05	126
52	Segotep999	117
53	seanitoo	114
53	lcvezra	114
55	TheDankPlatypus	113
56	T045RTY	108
57	Winklepicker279	106
57	Lord_Jord	106
59	Rumpletaezer	105
60	SammiWolfGirl	103
61	_Karmaa	102
62	set67	99
62	Steelynan	99
64	Juh1s	96
65	__tomato	94
66	eitanzaki	90
66	Xclax101	90
68	MightyWertu	88
69	BronkerBrum	85
70	gcaisawesome	84
71	Miko_Fullbuster	83
72	Maenara	82
72	diggydog67	82
74	ShedJr_	80
75	yulgur1	79
76	XboxPanda	77
76	Zythose	77
78	_Virify_	75
78	Njensen7	75
80	Awyrlas	71
80	Arceus1975	71
80	PigDab	71
83	JayToe	70
84	paranoid_plant	69
84	Wanjibon	69
86	Skylord_Luke	67
87	Mattesco	66
87	stahouo	66
89	Akoot_	64
89	Ezekson	64
91	Bumpy419	63
92	MixerDixer	62
92	Sheldor097	62
94	SoftSix	59
94	Werbe	59
94	El_Jalapeno	59
97	Iagoku	58
97	Hisiste	58
97	geekbird	58
100	himak1	56
100	Sral7	56
102	Merv__	54
103	Rasmanden	51
103	__Auspicious	51
103	WyngGoy	51
106	Cryptacity	50
106	TheTrueClipse	50
106	jcool7	50
109	SokaOtaku	49
110	sp00ky_ghost977	48
111	KingMatthew506	46
112	ClemenPine	44
112	Groundler	44
112	EcksD	44
115	NinjaKnifeKill	43
115	Racengan	43
117	Xalithia	42
118	ApophisNova	41
118	MyNamaSheff	41
118	HesDemonPants	41
121	Myszoaz	39
122	ssleepless	38
122	masskedman	38
