rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4816
2	Hyp3rion_	4459
3	Blaiku	2737
4	Jackattack53	2061
5	Mahoose	2055
6	Snowflowe	1589
7	m_be9	1243
8	luseis	1018
9	jnp_gaming	949
10	Eraxa	870
11	pintsizedrogue	768
12	Lez_	710
12	EveryonesUncle	710
14	Krowuss	699
15	Spacewardharpy7	672
16	Kowcio_	576
17	vandmanden	571
18	Manaateee	547
19	Enderxz3	541
20	Hiryu27	493
21	oscminus	491
22	hanaryheatwave	451
23	noam464	447
24	ECstardust	440
25	PlasticOtari	439
26	Frozil20	427
27	TheSecondLord	426
28	Soplight	422
29	Mattesco	396
30	Segotep999	364
31	non089	362
32	TheSeismicDuck	315
33	legal_tax_evader	301
34	beeperbeeper5	298
35	claivin	295
36	joethahobo	294
37	Mr_Byzantine	287
38	500am	277
39	TheKingK_	269
40	doublemaki	267
41	knarian	262
42	craaaash	247
43	Literally_Rat	240
43	Yamdalorian	240
45	Alteriity	239
46	CoffeeNoir	237
47	shineh10	232
48	lordpipe	229
49	Jovaphobic	219
50	QuiCreans	218
51	Buuck_	217
52	HellsSponge	213
53	TwinTowerV2	205
54	Blackberry1310	204
55	Pumpkin_P_Patch	199
56	ImpavidArcher	198
57	Elastiq	195
58	MattieHD	194
59	Truckoss	191
60	rarrq	189
60	12Magner05	189
62	SaucyDark	188
63	Fullut	181
64	teslawolf38	179
65	Marbz_	173
66	cutelilreno	172
67	r123moore	170
68	ConnorDanky_	167
69	Huwulling	163
69	emreknugrlu	163
71	thescout7	161
72	mwrty	160
73	Njensen7	159
74	kekhon	158
75	HUNTERmaun	152
76	Crizma_	130
77	NatalieTW	128
77	IamCL4SSY	128
79	Spaghettatron	127
80	CLG_Kata	120
80	TheDankPlatypus	120
82	Apollo_993	119
83	SammiWolfGirl	117
84	Fuad_R	116
84	Steelynan	116
86	seanitoo	114
86	miramyu	114
88	T045RTY	108
88	TheWickedBird	108
90	Lord_Jord	107
91	Winklepicker279	106
92	Rumpletaezer	105
93	Iamthejo	104
94	_Karmaa	102
95	set67	99
96	mihimihimihi	98
97	Juh1s	96
98	BronkerBrum	94
98	__tomato	94
98	Ezekson	94
101	PigDab	92
101	Xclax101	92
103	Gus2005	91
104	eitanzaki	90
105	MightyWertu	88
106	gcaisawesome	84
107	Jimb0nat0r	83
108	Merv__	82
108	Maenara	82
108	diggydog67	82
111	ShedJr_	81
112	AlexxO_o	79
112	yulgur1	79
114	Akoot_	78
114	sp00ky_ghost977	78
116	XboxPanda	77
116	Zythose	77
118	_Virify_	75
119	iSammael	74
120	Skylord_Luke	73
120	IlkeCookes_	73
122	Awyrlas	71
122	Arceus1975	71
122	pixelviolin	71
125	powercas_gamer	70
125	JayToe	70
127	paranoid_plant	69
127	Wanjibon	69
129	TheWildMateo	66
129	xzvu	66
131	Bumpy419	63
132	MixerDixer	62
132	Sheldor097	62
134	Werbe	61
135	EcksD	60
136	SoftSix	59
136	El_Jalapeno	59
136	Hisiste	59
139	Iagoku	58
139	geekbird	58
141	himak1	56
141	Sral7	56
143	FiguraDei	55
144	gamerlord1324	54
145	diamondgolem35	53
146	SyntheticSurgeon	52
146	fade_emerge78823	52
148	Rasmanden	51
148	__Auspicious	51
148	WyngGoy	51
148	NATE_the_HALO	51
148	jcool7	51
153	Cryptacity	50
153	hoaimi	50
155	Azmodan_246	49
156	milltesco	48
156	SpacesickPrism	48
