rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4801
2	Blaiku	2597
3	Mahoose	1939
4	Hyp3rion_	1715
5	Jackattack53	1588
6	Snowflowe	1521
7	m_be9	1243
8	jnp_gaming	949
9	Eraxa	860
10	pintsizedrogue	666
11	EveryonesUncle	657
12	Spacewardharpy7	631
13	vandmanden	571
14	Hiryu27	493
15	noam464	439
16	PlasticOtari	432
17	Frozil20	407
18	Soplight	386
19	Enderslayerxz3	369
20	Jiminie	359
21	TheSeismicDuck	315
22	Segotep999	302
23	loveseeker	301
24	claivin	295
25	joethahobo	285
26	500am	277
27	TheSecondLord	268
28	awesomeoneme	240
29	CoffeeNoir	237
30	Jovaphobic	219
31	YungMaki	215
32	HellsSponge	213
32	lordpipe	213
32	Smoke____	213
35	Zoeyfortnite	205
36	Blackberry1310	204
37	ImpavidArcher	197
38	Truckoss	191
39	SaucyDark	188
40	rarrq	173
40	Marbz_	173
42	r123moore	170
43	teslawolf38	166
44	Fullut	164
45	oxfordschool	163
46	thescout7	161
47	mwrty	160
47	non089	160
49	kekhon	158
50	lillips	153
51	Njensen7	146
52	Menthas	128
52	12Magner05	128
52	Sky_light_KING	128
55	TheDankPlatypus	120
56	seanitoo	114
56	lcvezra	114
58	T045RTY	108
59	Lord_Jord	107
60	Winklepicker279	106
60	SammiWolfGirl	106
62	Rumpletaezer	105
63	Steelynan	104
63	Miko_Fullbuster	104
65	_Karmaa	102
66	set67	99
67	Juh1s	96
68	__tomato	94
69	Xclax101	92
70	eitanzaki	90
71	MightyWertu	88
72	BronkerBrum	85
73	gcaisawesome	84
74	Maenara	82
74	diggydog67	82
76	ShedJr_	80
77	yulgur1	79
77	Ezekson	79
79	Akoot_	78
80	XboxPanda	77
80	Zythose	77
80	UCP_TheKingK	77
83	_Virify_	75
84	Mattesco	74
84	iSammael	74
86	Skylord_Luke	73
87	Awyrlas	71
87	Arceus1975	71
87	PigDab	71
90	JayToe	70
91	paranoid_plant	69
91	Wanjibon	69
93	Alteriity	67
94	Fuad_R	66
94	stahouo	66
96	Bumpy419	63
97	MixerDixer	62
97	Sheldor097	62
99	SoftSix	59
99	Werbe	59
99	El_Jalapeno	59
99	Hisiste	59
103	Iagoku	58
103	geekbird	58
105	himak1	56
105	Sral7	56
107	Merv__	54
108	fade_emerge78823	52
108	EcksD	52
110	Rasmanden	51
110	__Auspicious	51
110	WyngGoy	51
110	jcool7	51
114	Cryptacity	50
114	TheTrueClipse	50
116	SokaOtaku	49
117	SyntheticSurgeon	48
117	sp00ky_ghost977	48
119	AlexxO_o	47
120	diamondgolem35	46
120	KingMatthew506	46
122	Da_Boss_Rani	45
122	groofles	45
122	Racengan	45
125	ClemenPine	44
125	Groundler	44
127	NinjaKnifeKill	43
128	Xalithia	42
129	ApophisNova	41
129	MyNamaSheff	41
129	HesDemonPants	41
132	Myszoaz	39
132	masskedman	39
134	ssleepless	38
134	prizm_	38
136	NameGenerat0r	37
137	xxPipperDipperxx	36
138	TheWildMateo	35
139	Groovy_MoonBird	33
140	TooManyDuck	32
140	egglapras	32
140	Cocoamallows	32
140	CalebDHawk	32
144	Rich_Kat	31
144	SexcMf	31
144	starbits140	31
147	Malorn_Aetherius	30
147	TheShyPig	30
147	fw3xywashere	30
147	Freak_Genius	30
147	tsitrawhy	30
152	SlayerCrypto	29
152	Mr_Teddiursa_K	29
154	Huwulling	28
154	MOSS000	28
154	SteveCraftBlocks	28
154	Steven1282598	28
158	_Bguette_	26
158	iHuntWeeaboos	26
160	Dedalus36	25
160	titanlax	25
160	TechnoNinja64	25
163	MSK__	24
163	Historical_Sand	24
163	Di_infiri	24
163	pixelviolin	24
163	MissCeleste7	24
168	beeperbeeper5	23
168	Ecplosive	23
168	pappaberg	23
168	fffMike	23
168	Legendosh	23
173	Kakolbus	22
173	1442	22
173	Spenduh	22
173	Skippeh	22
177	Karbl	21
177	SingedBread	21
179	Avermu	20
179	gabriels543	20
179	SpacesickPrism	20
182	Ssor69	19
182	Euclidoris	19
182	mihimihimihi	19
182	07shiny	19
182	microcrisp	19
187	Smashic	18
187	SellyZ	18
187	walll	18
187	00000000-0000-0000-0009-01fbab7ea71d	18
191	Crowvens	17
191	binman420	17
191	ItsJWolff	17
191	little_dUki	17
195	Yatitay	16
195	MrAdamant209	16
195	Prodiginus	16
195	Onennon	16
195	cedric72	16
195	KG1999	16
195	Fizznut909	16
202	YinToYin	15
202	KarlKaek	15
202	ExtraDumb	15
202	Lez_	15
202	FirsTimeGamingTV	15
202	Inchef	15
202	Chromary	15
202	NomadicRobin_	15
202	Deathkob	15
211	KartivGal	14
211	chipklip	14
211	DemTechAlpha	14
214	JEWISHBadenBeele	13
214	jushykins	13
214	EtherealSilveon	13
214	Ender_Souls	13
214	Kyrum2169	13
214	Kekoo	13
214	Eczbek	13
221	Prismyst	12
221	Lutres_Torane	12
221	wwwwinnebagoooo	12
221	Warlord324	12
221	Aezekial	12
221	stellarjay	12
227	peach0s	11
227	ese_wn_po	11
227	striker90333	11
227	EngagedGrub41	11
227	calamariclam_I	11
232	Incinere	10
232	MinttyFressh	10
232	emrekn	10
232	HyperCave	10
232	Blu3beast	10
237	xPixelRainx	9
237	Hoid_the_Roamer	9
237	Wowful	9
237	ZeroKraken	9
237	EcksDofficial	9
242	6king6colt6	8
242	DinoDoctor_	8
242	ProfessorBee	8
242	p4lp	8
242	Razzgriz	8
242	SvenskaHugo	8
242	MilleGrug	8
242	AltnumberF4	8
250	PhantomsGhost_	7
250	bigstankyy	7
250	surfinggiraffejp	7
250	Nycteus_	7
250	VentiHilton	7
250	Quotary	7
256	Paint	6
256	Killercatty78	6
256	Nicky_H225	6
256	MattieHD	6
256	MyNameIsJobo	6
256	MangoTheFish	6
