rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4747
2	Blaiku	2597
3	Mahoose	1745
4	Jackattack53	1256
5	m_be9	1243
6	Hyp3rion_	1227
7	Snowflowe	981
8	jnp_gaming	949
9	Eraxa	860
10	EveryonesUncle	657
11	pintsizedrogue	605
11	Spacewardharpy7	605
13	vandmanden	571
14	Hiryu27	493
15	noam464	439
16	PlasticOtari	424
17	Soplight	383
18	Frozil12	360
19	Enderslayerxz3	357
20	TheSeismicDuck	315
21	loveseeker	301
22	claivin	295
23	500am	277
24	joethahobo	259
25	awesomeoneme	240
26	CoffeeNoir	237
27	Jovaphobic	219
28	HellsSponge	213
29	Smoke____	212
30	TheSecondLord	205
30	Zoeyfortnite	205
32	YungMaki	202
33	Blackberry1310	200
34	lordpipe	194
35	Truckoss	191
36	SaucyDark	188
37	rarrq	173
38	ImpavidArcher	171
39	r123moore	170
40	teslawolf38	165
41	Fullut	164
42	oxfordschool	163
43	thescout7	161
44	mwrty	160
45	Jiminie	151
46	kekhon	147
47	lillips	142
48	Menthas	128
48	Sky_light_KING	128
50	12Magner05	125
51	seanitoo	114
51	lcvezra	114
53	T045RTY	108
54	Winklepicker279	106
54	Marbz_	106
54	Lord_Jord	106
57	Rumpletaezer	105
58	SammiWolfGirl	103
59	_Karmaa	102
60	set67	99
60	Steelynan	99
62	Juh1s	96
63	__tomato	94
64	eitanzaki	90
64	Xclax101	90
64	Segotep999	90
67	MightyWertu	88
68	BronkerBrum	85
69	gcaisawesome	84
70	Maenara	82
70	diggydog67	82
72	ShedJr_	80
73	yulgur1	79
74	Miko_Fullbuster	78
75	XboxPanda	77
75	Zythose	77
77	TheDankPlatypus	76
78	_Virify_	75
79	Njensen7	72
80	Awyrlas	71
80	Arceus1975	71
80	PigDab	71
83	JayToe	70
84	paranoid_plant	69
84	Wanjibon	69
86	Skylord_Luke	67
87	stahouo	66
88	Akoot_	64
89	Bumpy419	63
90	MixerDixer	62
90	Sheldor097	62
