rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Blaiku	2601
3	Hyp3rion_	2288
4	Mahoose	2011
5	Jackattack53	1657
6	Snowflowe	1589
7	m_be9	1243
8	jnp_gaming	949
9	Eraxa	865
10	luseis	772
11	pintsizedrogue	693
12	EveryonesUncle	662
13	Spacewardharpy7	643
14	vandmanden	571
15	Hiryu27	493
16	noam464	445
17	PlasticOtari	432
18	Frozil20	427
19	Enderxz3	390
20	Soplight	386
21	non089	345
22	RealGroot	327
23	TheSeismicDuck	315
24	TheSecondLord	311
25	legal_tax_evader	301
26	claivin	295
27	joethahobo	292
28	Lez_	285
29	500am	277
30	ThiccExotic	240
31	CoffeeNoir	237
32	YungMaki	228
33	Smoke____	225
34	Jovaphobic	219
34	lordpipe	219
36	HellsSponge	213
37	Zoeyfortnite	205
38	Blackberry1310	204
39	ImpavidArcher	197
40	Elastiq	195
41	Truckoss	191
42	SaucyDark	188
43	teslawolf38	179
44	rarrq	173
44	Marbz_	173
46	r123moore	170
47	Fullut	164
48	ConnorDanky_	163
49	thescout7	161
50	mwrty	160
51	kekhon	158
52	lillips	153
53	Njensen7	146
54	UCP_TheKingK	143
55	Mattesco	135
56	12Magner05	134
57	NatalieTW	128
57	IamCL4SSY	128
59	TheDankPlatypus	120
60	SammiWolfGirl	117
61	seanitoo	114
61	lcvezra	114
63	Fuad_R	113
64	T045RTY	108
65	Huwulling	107
65	Lord_Jord	107
67	Winklepicker279	106
68	Rumpletaezer	105
69	Steelynan	104
69	Iamthejo	104
71	_Karmaa	102
72	set67	99
73	mihimihimihi	98
74	Juh1s	96
75	__tomato	94
76	Xclax101	92
77	eitanzaki	90
78	BronkerBrum	89
79	MightyWertu	88
80	RoofTyler	87
81	Ezekson	85
82	gcaisawesome	84
83	Maenara	82
83	diggydog67	82
85	ShedJr_	80
86	yulgur1	79
87	Akoot_	78
88	XboxPanda	77
88	Zythose	77
90	Alteriity	76
91	_Virify_	75
92	iSammael	74
93	Skylord_Luke	73
94	Awyrlas	71
