rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4747
2	Blaiku	2597
3	Mahoose	1742
4	Jackattack53	1254
5	m_be9	1243
6	Hyp3rion_	1183
7	Snowflowe	981
8	jnp_gaming	949
9	Eraxa	860
10	EveryonesUncle	657
11	Spacewardharpy7	605
12	pintsizedrogue	601
13	vandmanden	571
14	Hiryu27	493
15	noam464	439
16	Soplight	383
17	Frozil12	360
18	Enderslayerxz3	357
19	TheSeismicDuck	315
20	loveseeker	301
21	claivin	293
22	500am	277
23	joethahobo	259
24	awesomeoneme	240
25	CoffeeNoir	237
26	Jovaphobic	219
27	HellsSponge	213
28	Smoke____	212
29	TheSecondLord	205
29	Zoeyfortnite	205
31	YungMaki	202
32	Blackberry1310	200
33	lordpipe	194
34	Truckoss	191
35	SaucyDark	188
36	rarrq	173
37	ImpavidArcher	171
38	r123moore	170
39	teslawolf38	165
40	Fullut	164
41	oxfordschool	163
42	thescout7	161
43	mwrty	160
44	kekhon	147
45	lillips	142
46	Menthas	128
46	Sky_light_KING	128
48	12Magner05	125
49	Jiminie	117
50	seanitoo	114
50	lcvezra	114
52	T045RTY	108
53	Winklepicker279	106
53	Lord_Jord	106
55	Rumpletaezer	105
56	SammiWolfGirl	103
57	_Karmaa	102
58	set67	99
58	Steelynan	99
60	Juh1s	96
61	__tomato	94
62	eitanzaki	90
62	Xclax101	90
62	Segotep999	90
65	MightyWertu	88
66	BronkerBrum	85
67	gcaisawesome	84
67	Marbz_	84
69	Maenara	82
69	diggydog67	82
71	ShedJr_	80
72	yulgur1	79
73	Miko_Fullbuster	78
74	XboxPanda	77
74	Zythose	77
76	TheDankPlatypus	76
77	_Virify_	75
78	Njensen7	72
79	Awyrlas	71
79	Arceus1975	71
79	PigDab	71
82	JayToe	70
83	paranoid_plant	69
83	Wanjibon	69
85	Skylord_Luke	67
86	stahouo	66
87	Akoot_	64
88	Bumpy419	63
89	MixerDixer	62
89	Sheldor097	62
91	Ezekson	60
