rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Hyp3rion_	4459
3	Blaiku	2737
4	Jackattack53	2061
5	Mahoose	2055
6	Snowflowe	1589
7	m_be9	1243
8	luseis	992
9	jnp_gaming	949
10	Eraxa	870
11	pintsizedrogue	762
12	EveryonesUncle	709
13	Krowuss	699
14	Lez_	687
15	Spacewardharpy7	672
16	vandmanden	571
17	Kowcio_	569
18	Manaateee	542
19	Enderxz3	535
20	Hiryu27	493
21	oscminus	491
22	noam464	447
23	hanaryheatwave	442
24	ECstardust	440
25	PlasticOtari	439
26	Frozil20	427
27	TheSecondLord	420
28	Soplight	419
29	Mattesco	396
30	Segotep999	364
31	non089	362
32	TheSeismicDuck	315
33	legal_tax_evader	301
34	beeperbeeper5	298
35	claivin	295
36	joethahobo	294
37	500am	277
38	Mr_Byzantine	267
38	YungMaki	267
40	Smashic	262
41	MoistMicrowave	240
42	Alteriity	239
42	TheKingK_	239
44	CoffeeNoir	237
45	shineh10	232
45	Yamdalorian	232
47	lordpipe	228
48	Jovaphobic	219
49	QuiCreans	218
50	HellsSponge	213
51	Zoeyfortnite	205
52	Blackberry1310	204
53	ImpavidArcher	198
54	Elastiq	195
55	Truckoss	191
56	12Magner05	189
57	SaucyDark	188
58	rarrq	180
59	teslawolf38	179
60	Fullut	177
61	Pumpkin_P_Patch	176
62	Marbz_	173
63	r123moore	170
64	ConnorDanky_	167
65	Huwulling	163
65	emreknugrlu	163
65	Buuck_	163
68	thescout7	161
68	crashomon	161
70	mwrty	160
71	Njensen7	159
72	kekhon	158
73	MattieHD	156
74	pretty_pink_reno	155
75	HUNTERmaun	149
76	Crizma_	130
77	NatalieTW	128
77	IamCL4SSY	128
79	TheDankPlatypus	120
80	Apollo_993	119
81	SammiWolfGirl	117
82	Fuad_R	116
83	Steelynan	115
84	seanitoo	114
84	miramyu	114
86	CLG_Kata	109
87	T045RTY	108
88	Lord_Jord	107
89	Winklepicker279	106
90	Rumpletaezer	105
91	Iamthejo	104
92	_Karmaa	102
92	TheWickedBird	102
94	set67	99
95	mihimihimihi	98
96	Juh1s	96
97	__tomato	94
97	Ezekson	94
99	Xclax101	92
100	BronkerBrum	91
101	eitanzaki	90
102	Gus2005	89
103	MightyWertu	88
104	gcaisawesome	84
105	Jimb0nat0r	83
106	Maenara	82
106	skitzxo	82
106	diggydog67	82
109	ShedJr_	81
110	PigDab	79
110	AlexxO_o	79
110	yulgur1	79
113	Merv__	78
113	Akoot_	78
113	sp00ky_ghost977	78
116	XboxPanda	77
116	Zythose	77
118	_Virify_	75
119	iSammael	74
120	Skylord_Luke	73
120	StarCookiees_	73
122	Awyrlas	71
122	Arceus1975	71
122	pixelviolin	71
125	JayToe	70
126	paranoid_plant	69
126	Wanjibon	69
128	TheWildMateo	66
128	xzvu	66
130	Bumpy419	63
131	MixerDixer	62
131	Sheldor097	62
133	Werbe	61
134	EcksD	60
135	powercas_gamer	59
135	SoftSix	59
135	El_Jalapeno	59
135	Hisiste	59
139	Iagoku	58
139	geekbird	58
141	himak1	56
141	Sral7	56
143	FiguraDei	55
144	gamerlord1324	54
145	diamondgolem35	53
146	SyntheticSurgeon	52
146	fade_emerge78823	52
148	Rasmanden	51
148	__Auspicious	51
148	WyngGoy	51
148	NATE_the_HALO	51
148	jcool7	51
153	Cryptacity	50
153	True_Clipse	50
155	Azmodan_246	49
156	fragrantmonke444	48
156	SpacesickPrism	48
158	Da_Boss_Rani	47
159	skroobiez	46
159	Xalithia	46
159	Racengan	46
159	KingMatthew506	46
163	groofles	45
164	xxPipperDipperxx	44
164	ClemenPine	44
164	Groundler	44
167	PazinGaming	43
167	NinjaKnifeKill	43
167	SvenskaHugo	43
170	myaccountwasgone	42
171	bl1ss0	41
171	ApophisNova	41
171	MyNamaSheff	41
171	HesDemonPants	41
175	catandmoose	40
175	fw3xy74	40
177	Myszoaz	39
177	corvidpartyfor6	39
177	masskedman	39
180	ssleepless	38
180	Sleepy_Evelyn	38
180	prizm_	38
183	NameGenerat0r	37
184	MSK__	36
184	SnowyAvi	36
186	Groovy_MoonBird	35
186	Crowman1	35
186	GooseWithin	35
189	TooManyDuck	34
189	wwwwinnebagoooo	34
191	SteveCraftBlocks	33
191	U_Mos_	33
191	Hahaa_0	33
194	lorpus	32
194	Cocoamallows	32
194	ElectricDragon81	32
194	_Mythic____	32
194	CalebDHawk	32
199	Rich_Kat	31
199	weabis	31
199	SexcMf	31
199	starbits140	31
199	Legendosh	31
204	Malorn_Aetherius	30
204	TheShyPig	30
204	FreakGenius	30
204	tsitrawhy	30
204	EngagedGrub41	30
209	Ssor69	29
209	SlayerCrypto	29
209	Mr_Teddiursa_K	29
212	MOSS000	28
212	Kakolbus	28
214	Historical_Sand	27
214	PaperCanvas	27
214	Kekoo	27
217	EMC_	26
217	AspenLightVT	26
217	Spenduh	26
220	Ryan_GEMS	25
220	titanlax	25
220	nstuartwilliams1	25
220	TechnoNinja64	25
224	Di_infiri	24
224	fffMike	24
224	MissCeleste7	24
227	KarlKaek	23
227	Secret_Canary	23
227	imcombxt	23
227	Ecplosive	23
227	pappaberg	23
227	Skippeh	23
233	1442	22
234	lorywithay	21
234	Karbl	21
234	SingedBread	21
234	CattSoup	21
238	Aavermu	20
238	yheece	20
238	Jonafrog99	20
238	EdGalbraith	20
242	Euclidoris	19
242	Auseawesome	19
242	WET_WET_WET	19
242	Hoid_the_Roamer	19
242	07shiny	19
242	LeEricc	19
248	BPTY4618	18
248	SellyZ	18
248	walll	18
248	MAns_44	18
252	k_ce	17
252	Crowvens	17
252	ItsJWolff	17
252	little_dUki	17
256	Yatitay	16
256	MrAdamant209	16
256	Prodiginus	16
256	Onennon	16
256	cedric72	16
256	Deathkob	16
256	Fizznut909	16
263	YinToYin	15
263	ExtraDumb	15
263	FirsTimeGamingTV	15
263	Inchef	15
263	Chromary	15
263	NomadicRobin_	15
269	KartivGal	14
269	Lutres_	14
269	Tyrannosplart	14
269	DemTechAlpha	14
273	BadenStayFly	13
273	jushykins	13
273	EtherealSilveon	13
273	Ender_Souls	13
273	3_Solar_3	13
273	Kyrum2169	13
273	Eczbek	13
273	FishisTTV	13
281	Creativebuilder2	12
281	Prismyst	12
281	Warlord324	12
281	Aezekial	12
281	stellarjay	12
281	KamFurnace	12
287	peach0s	11
287	Touched_Bread	11
287	Jekyll	11
287	ese_wn_po	11
287	striker90333	11
287	calamariclam_I	11
293	Incinere	10
293	MinttyFressh	10
293	emrekn	10
293	HyperCave	10
293	Blu3beast	10
298	DenizSmille	9
298	xPixelRainx	9
298	SvenskaSara	9
