rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	Blaiku	2597
2	Mahoose	1673
3	m_be9	1243
4	thewindmillman	1220
5	Jackattack53	1120
6	Snowflowe	981
7	jnp_gaming	949
8	Eraxa	860
9	EveryonesUncle	657
10	Hyp3rion_	624
11	Spacewardharpy7	581
12	vandmanden	571
13	pintsizedrogue	513
14	Hiryu27	493
15	noam464	439
16	PlasticOtari	392
17	Soplight	383
18	Frozil12	360
19	Enderslayerxz3	357
20	TheSeismicDuck	313
21	loveseeker	301
22	claivin	293
23	joethahobo	254
24	awesomeoneme	240
25	CoffeeNoir	237
26	Jovaphobic	219
27	500am	217
28	HellsSponge	213
29	Zoeyfortnite	205
30	Smoke____	202
31	Blackberry1310	200
32	YungMaki	193
33	Truckoss	191
34	SaucyDark	188
35	lordpipe	185
36	rarrq	173
37	ImpavidArcher	171
38	r123moore	170
39	teslawolf38	165
40	Fullut	164
41	oxfordschool	163
42	thescout7	161
43	mwrty	160
44	TheSecondLord	156
45	kekhon	147
46	lillips	142
47	Natofthese	128
47	Sky_light_KING	128
49	seanitoo	114
49	lcvezra	114
51	T045RTY	108
52	Winklepicker279	106
52	Lord_Jord	106
54	Rumpletaezer	105
55	SammiWolfGirl	103
56	_Karmaa	102
57	set67	99
57	sebastiensaborio	99
59	Juh1s	96
60	12Magner05	95
61	__tomato	94
62	eitanzaki	90
62	Xclax101	90
64	MightyWertu	88
65	BronkerBrum	85
66	Maenara	82
66	diggydog67	82
68	ShedJr_	80
69	yulgur1	79
70	XboxPanda	77
70	Zythose	77
72	_Virify_	75
73	Njensen7	72
74	Awyrlas	71
74	gcaisawesome	71
74	Arceus1975	71
74	PigDab	71
78	JayToe	70
79	paranoid_plant	69
79	Wanjibon	69
81	TheDankPlatypus	67
81	Skylord_Luke	67
83	stahouo	66
84	Akoot_	64
85	Bumpy419	63
86	MixerDixer	62
87	Sheldor097	61
88	Ezekson	60
89	SoftSix	59
89	Werbe	59
89	AssEatrAndLicker	59
89	El_Jalapeno	59
93	Iagoku	58
93	Hisiste	58
93	geekbird	58
96	himak1	56
96	Sral7	56
98	Merv__	54
99	Rasmanden	51
99	__Auspicious	51
99	WyngGoy	51
102	Cryptacity	50
102	TheTrueClipse	50
102	jcool7	50
105	SokaOtaku	49
106	sp00ky_ghost977	48
107	KingMatthew506	46
108	ClemenPine	44
108	Groundler	44
110	NinjaKnifeKill	43
110	Racengan	43
112	Xalithia	42
112	EcksD	42
114	ApophisNova	41
114	MyNamaSheff	41
114	HesDemonPants	41
117	ssleepless	38
117	masskedman	38
117	Miko_Fullbuster	38
120	Myszoaz	37
121	xxPipperDipperxx	36
122	Marbz_	35
123	NameGenerat0r	34
124	Groovy_MoonBird	33
125	TooManyDuck	32
125	egglapras	32
125	Cocoamallows	32
125	CalebDHawk	32
129	diamondgolem35	31
129	Rich_Kat	31
129	SexcMf	31
129	starbits140	31
133	Malorn_Aetherius	30
133	TheShyPig	30
133	Freak_Genius	30
136	SlayerCrypto	29
136	Mr_Teddiursa_K	29
138	MOSS000	28
139	_Bguette_	26
140	Dedalus36	25
140	titanlax	25
140	TechnoNinja64	25
143	Historical_Sand	24
143	Di_infiri	24
143	MissCeleste7	24
146	Ecplosive	23
146	pappaberg	23
148	1442	22
148	Legendosh	22
150	Karbl	21
150	SingedBread	21
152	Avermu	20
152	gabriels543	20
152	Steven1282598	20
152	Skippeh	20
156	Ssor69	19
156	Euclidoris	19
156	07shiny	19
156	pixelviolin	19
160	SellyZ	18
160	walll	18
160	Hylo482y	18
163	Crowvens	17
163	beeperbeeper5	17
163	ItsJWolff	17
166	Yatitay	16
166	MrAdamant209	16
166	Prodiginus	16
166	Onennon	16
166	cedric72	16
166	KG1999	16
166	Fizznut909	16
173	YinToYin	15
173	KarlKaek	15
173	ExtraDumb	15
173	SteveCraftBlocks	15
173	Chromary	15
173	Deathkob	15
179	KartivGal	14
179	chipklip	14
179	DemTechAlpha	14
182	JEWISHBadenBeele	13
182	jushykins	13
182	EtherealSilveon	13
182	Ender_Souls	13
182	Kyrum2169	13
187	NomadicRobin_	12
187	Warlord324	12
187	Aezekial	12
187	stellarjay	12
187	fffMike	12
192	peach0s	11
192	ese_wn_po	11
192	striker90333	11
195	Incinere	10
195	MinttyFressh	10
195	emrekn	10
195	Kakolbus	10
195	HyperCave	10
195	Blu3beast	10
195	Spenduh	10
202	xPixelRainx	9
202	Hoid_the_Roamer	9
202	ZeroKraken	9
202	EcksDofficial	9
206	6king6colt6	8
206	ProfessorBee	8
206	p4lp	8
206	Lutres_Torane	8
206	Razzgriz	8
206	AltnumberF4	8
212	PhantomsGhost_	7
212	surfinggiraffejp	7
212	Nycteus_	7
212	MilleGrug	7
212	VentiHilton	7
212	Quotary	7
218	Paint	6
218	Nicky_H225	6
218	MattieHD	6
218	MyNameIsJobo	6
218	MangoTheFish	6
218	fred870d	6
218	Vegvisir	6
218	Yahir091	6
218	TheOuterCore	6
218	Powowowow	6
218	h2p_emrld	6
229	AuroraValkyrie	5
229	_Dean_123	5
229	BurdLyon	5
