rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Blaiku	2601
3	Hyp3rion_	2064
4	Mahoose	1989
5	Jackattack53	1649
6	Snowflowe	1589
7	m_be9	1243
8	jnp_gaming	949
9	Eraxa	860
10	pintsizedrogue	676
11	EveryonesUncle	660
12	Spacewardharpy7	643
13	luseis	627
14	vandmanden	571
15	Hiryu27	493
16	noam464	445
17	PlasticOtari	432
18	Frozil20	427
19	Soplight	386
19	Enderxz3	386
21	RealGroot	321
22	TheSeismicDuck	315
23	legal_tax_evader	301
24	claivin	295
25	joethahobo	290
26	TheSecondLord	285
27	500am	277
28	ThiccExotic	240
29	CoffeeNoir	237
30	YungMaki	225
31	Smoke____	224
32	Jovaphobic	219
33	HellsSponge	213
33	lordpipe	213
35	Zoeyfortnite	205
36	Blackberry1310	204
37	ImpavidArcher	197
38	Truckoss	191
39	SaucyDark	188
40	non089	185
41	teslawolf38	177
42	rarrq	173
42	Marbz_	173
44	r123moore	170
45	Fullut	164
46	ConnorDanky_	163
47	thescout7	161
48	mwrty	160
49	kekhon	158
50	lillips	153
51	Njensen7	146
52	Lez_	135
53	12Magner05	134
54	NatalieTW	128
54	IamCL4SSY	128
56	TheDankPlatypus	120
57	SammiWolfGirl	117
58	seanitoo	114
58	lcvezra	114
60	Fuad_R	113
61	UCP_TheKingK	110
62	T045RTY	108
63	Lord_Jord	107
64	Winklepicker279	106
65	Rumpletaezer	105
66	Steelynan	104
66	Iamthejo	104
68	_Karmaa	102
69	set67	99
70	mihimihimihi	98
71	Juh1s	96
72	__tomato	94
73	Mattesco	93
74	Xclax101	92
75	eitanzaki	90
76	BronkerBrum	89
77	MightyWertu	88
78	Huwulling	86
79	Ezekson	85
80	gcaisawesome	84
80	Elastiq	84
82	Maenara	82
82	diggydog67	82
84	ShedJr_	80
85	yulgur1	79
86	Akoot_	78
87	XboxPanda	77
87	Zythose	77
89	_Virify_	75
90	Alteriity	74
90	iSammael	74
92	Skylord_Luke	73
93	Awyrlas	71
93	Arceus1975	71
