rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Hyp3rion_	2624
3	Blaiku	2601
4	Mahoose	2039
5	Jackattack53	1676
6	Snowflowe	1589
7	m_be9	1243
8	jnp_gaming	949
9	Eraxa	869
10	luseis	819
11	pintsizedrogue	708
12	Spacewardharpy7	666
13	EveryonesUncle	662
14	vandmanden	571
15	Hiryu27	493
16	noam464	445
17	PlasticOtari	433
18	Frozil20	427
19	Enderxz3	393
20	Soplight	386
21	RealGroot	364
22	non089	362
23	Lez_	321
23	TheSecondLord	321
25	TheSeismicDuck	315
26	legal_tax_evader	301
27	claivin	295
28	joethahobo	292
29	500am	277
30	YungMaki	242
31	ThiccExotic	240
32	CoffeeNoir	237
32	Smashic	237
34	RoofTyler	233
35	Smoke____	228
36	lordpipe	225
37	Jovaphobic	219
38	HellsSponge	213
39	Zoeyfortnite	205
40	Blackberry1310	204
41	hanaryheatwave	202
42	ImpavidArcher	197
43	Elastiq	195
44	Truckoss	191
45	SaucyDark	188
46	teslawolf38	179
47	rarrq	173
47	Marbz_	173
49	r123moore	170
49	UCP_TheKingK	170
51	Fullut	164
52	ConnorDanky_	163
53	thescout7	161
54	mwrty	160
55	kekhon	158
56	lillips	153
57	Njensen7	146
58	Mattesco	145
59	12Magner05	135
60	NatalieTW	128
60	IamCL4SSY	128
62	TheDankPlatypus	120
63	SammiWolfGirl	117
64	Huwulling	115
65	seanitoo	114
65	lcvezra	114
67	Fuad_R	113
68	T045RTY	108
68	Kowcio_	108
70	Lord_Jord	107
71	Winklepicker279	106
72	Rumpletaezer	105
73	Steelynan	104
73	Iamthejo	104
75	_Karmaa	102
76	Alteriity	99
76	set67	99
78	mihimihimihi	98
79	Juh1s	96
80	Mr_Byzantine	94
80	__tomato	94
82	Xclax101	92
83	eitanzaki	90
84	BronkerBrum	89
85	MightyWertu	88
86	Ezekson	85
87	gcaisawesome	84
88	Maenara	82
88	diggydog67	82
90	ShedJr_	81
91	yulgur1	79
92	Akoot_	78
93	XboxPanda	77
93	Zythose	77
95	_Virify_	75
96	iSammael	74
97	Skylord_Luke	73
98	Awyrlas	71
98	Arceus1975	71
98	PigDab	71
101	JayToe	70
102	paranoid_plant	69
102	AlexxO_o	69
102	Wanjibon	69
105	xzvu	66
106	Jimb0nat0r	65
107	shineh10	63
107	Bumpy419	63
109	MixerDixer	62
109	TheWildMateo	62
109	Sheldor097	62
112	SoftSix	59
112	Werbe	59
112	El_Jalapeno	59
112	Hisiste	59
116	Iagoku	58
116	geekbird	58
118	Merv__	57
119	himak1	56
119	Sral7	56
121	EcksD	54
122	diamondgolem35	53
123	fade_emerge78823	52
124	Rasmanden	51
124	__Auspicious	51
124	WyngGoy	51
124	jcool7	51
128	Cryptacity	50
128	MattieHD	50
128	TheTrueClipse	50
131	SyntheticSurgeon	49
131	Azmodan_246	49
133	sp00ky_ghost977	48
134	Xalithia	46
134	KingMatthew506	46
136	FazeObama69	45
136	Da_Boss_Rani	45
136	groofles	45
136	Racengan	45
136	pixelviolin	45
141	ClemenPine	44
141	Groundler	44
143	NinjaKnifeKill	43
143	beeperbeeper5	43
145	ApophisNova	41
145	MyNamaSheff	41
145	HesDemonPants	41
148	xxPipperDipperxx	40
149	Myszoaz	39
149	masskedman	39
151	ssleepless	38
151	prizm_	38
151	SpacesickPrism	38
154	NameGenerat0r	37
155	Groovy_MoonBird	33
155	fw3xywashere	33
157	TooManyDuck	32
157	Crowman1	32
157	lorpus	32
157	Cocoamallows	32
157	CalebDHawk	32
162	Rich_Kat	31
162	SexcMf	31
162	starbits140	31
165	Malorn_Aetherius	30
165	TheShyPig	30
165	FreakGenius	30
165	tsitrawhy	30
165	EngagedGrub41	30
170	SlayerCrypto	29
170	Mr_Teddiursa_K	29
172	MOSS000	28
172	SteveCraftBlocks	28
172	GoofySilly	28
175	weabis	27
175	Legendosh	27
177	Kakolbus	26
177	_Bguette_	26
179	Esme_1	25
179	ITDV	25
179	titanlax	25
179	TechnoNinja64	25
183	Apollo_993	24
183	Historical_Sand	24
183	Di_infiri	24
183	MineMaster0012	24
183	MissCeleste7	24
188	Ecplosive	23
188	pappaberg	23
188	Mythic1130	23
188	fffMike	23
192	1442	22
192	gusstationwerker	22
192	Skippeh	22
195	jessewegottacook	21
195	Karbl	21
195	SingedBread	21
195	CattSoup	21
199	stickymonkeyboy	20
199	PuustaKauasPdnt	20
199	gabriels543	20
199	binman420	20
203	Ssor69	19
203	Euclidoris	19
203	07shiny	19
203	LeEricc	19
207	BPTY4618	18
207	SellyZ	18
207	walll	18
210	Crowvens	17
210	ItsJWolff	17
210	little_dUki	17
213	Yatitay	16
213	MrAdamant209	16
213	Prodiginus	16
213	Jonafrog99	16
213	Onennon	16
213	cedric72	16
213	GooseWithin	16
213	Deathkob	16
213	wwwwinnebagoooo	16
213	SvenskaHugo	16
213	Fizznut909	16
224	YinToYin	15
224	KarlKaek	15
224	ExtraDumb	15
224	FirsTimeGamingTV	15
224	Inchef	15
224	Chromary	15
224	NomadicRobin_	15
231	KartivGal	14
231	Tyrannosplart	14
231	DemTechAlpha	14
234	CadenSteele	13
234	jushykins	13
234	EtherealSilveon	13
234	Ender_Souls	13
234	3_Solar_3	13
234	Kyrum2169	13
234	Kekoo	13
234	Eczbek	13
242	Creativebuilder2	12
242	Prismyst	12
242	Lutres_Torane	12
242	Warlord324	12
242	Aezekial	12
242	stellarjay	12
248	peach0s	11
248	ese_wn_po	11
248	striker90333	11
248	calamariclam_I	11
252	Incinere	10
252	MinttyFressh	10
252	emrekn	10
252	HyperCave	10
252	Blu3beast	10
252	FishisTTV	10
258	xPixelRainx	9
258	Hoid_the_Roamer	9
258	Wowful	9
258	ZeroKraken	9
258	xolstoi	9
263	k_ce	8
263	EMC_	8
263	6king6colt6	8
263	DinoDoctor_	8
263	ProfessorBee	8
263	p4lp	8
263	Razzgriz	8
263	NATE_the_HALO	8
263	MilleGrug	8
263	ZoomieZoomie	8
263	AltnumberF4	8
274	Deu_Stew	7
274	PhantomsGhost_	7
274	SmashingPump	7
274	bigstankyy	7
274	surfinggiraffejp	7
274	olliebollie48	7
274	Nycteus_	7
274	VentiHilton	7
274	Quotary	7
283	Paint	6
283	Killercatty78	6
283	Nicky_H225	6
283	MyNameIsJobo	6
283	MangoTheFish	6
283	F_Uhre	6
283	AuroraSkies	6
283	shrimp_flips	6
283	Vegvisir	6
283	Yahir091	6
283	TheOuterCore	6
283	Powowowow	6
283	h2p_emrld	6
296	MuffinManzz	5
296	AuroraValkyrie	5
296	NoHaHeHa	5
296	_Dean_123	5
296	BurdLyon	5
