rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Hyp3rion_	4459
3	Blaiku	2737
4	Jackattack53	2061
5	Mahoose	2055
6	Snowflowe	1589
7	m_be9	1243
8	luseis	992
9	jnp_gaming	949
10	Eraxa	870
11	pintsizedrogue	768
12	Lez_	709
12	EveryonesUncle	709
14	Krowuss	699
15	Spacewardharpy7	672
16	Kowcio_	575
17	vandmanden	571
18	Manaateee	547
19	Enderxz3	541
20	Hiryu27	493
21	oscminus	491
22	noam464	447
23	hanaryheatwave	444
24	ECstardust	440
25	PlasticOtari	439
26	Frozil20	427
27	TheSecondLord	423
28	Soplight	419
29	Mattesco	396
30	Segotep999	364
31	non089	362
32	TheSeismicDuck	315
33	legal_tax_evader	301
34	beeperbeeper5	298
35	claivin	295
36	joethahobo	294
37	500am	277
38	Mr_Byzantine	270
39	doublemaki	267
40	Smashic	262
41	TheKingK_	259
42	Literally_Rat	240
43	Alteriity	239
44	CoffeeNoir	237
45	Yamdalorian	233
46	shineh10	232
47	lordpipe	229
48	Jovaphobic	219
49	QuiCreans	218
50	craaaash	215
51	HellsSponge	213
52	TwinTowerV2	205
53	Blackberry1310	204
54	ImpavidArcher	198
55	Elastiq	195
55	Pumpkin_P_Patch	195
57	Truckoss	191
58	12Magner05	189
59	SaucyDark	188
59	rarrq	188
61	Fullut	181
62	teslawolf38	179
63	Marbz_	173
64	r123moore	170
64	cuddlyMonster	170
66	ConnorDanky_	167
67	Buuck_	164
68	Huwulling	163
68	emreknugrlu	163
70	thescout7	161
71	mwrty	160
72	Njensen7	159
73	kekhon	158
73	MattieHD	158
75	HUNTERmaun	152
76	Crizma_	130
77	NatalieTW	128
77	IamCL4SSY	128
79	TheDankPlatypus	120
79	LuvLuvLove	120
81	Apollo_993	119
82	CLG_Kata	118
83	SammiWolfGirl	117
84	Fuad_R	116
85	Steelynan	115
86	seanitoo	114
86	miramyu	114
88	T045RTY	108
89	Lord_Jord	107
90	Winklepicker279	106
91	Rumpletaezer	105
92	Iamthejo	104
92	TheWickedBird	104
94	_Karmaa	102
95	set67	99
96	mihimihimihi	98
97	Juh1s	96
98	BronkerBrum	94
98	__tomato	94
98	Ezekson	94
101	Xclax101	92
102	eitanzaki	90
103	Gus2005	89
104	MightyWertu	88
105	gcaisawesome	84
106	Jimb0nat0r	83
107	Maenara	82
107	diggydog67	82
109	ShedJr_	81
110	PigDab	79
110	AlexxO_o	79
110	yulgur1	79
113	Merv__	78
113	Akoot_	78
113	sp00ky_ghost977	78
116	XboxPanda	77
116	Zythose	77
118	_Virify_	75
119	iSammael	74
120	Skylord_Luke	73
120	StarCookiees_	73
122	Awyrlas	71
122	Arceus1975	71
122	pixelviolin	71
125	JayToe	70
126	paranoid_plant	69
126	Wanjibon	69
128	powercas_gamer	68
129	TheWildMateo	66
129	xzvu	66
131	Bumpy419	63
132	MixerDixer	62
132	Sheldor097	62
134	Werbe	61
135	EcksD	60
136	SoftSix	59
136	El_Jalapeno	59
136	Hisiste	59
139	Iagoku	58
139	geekbird	58
141	himak1	56
141	Sral7	56
143	FiguraDei	55
144	gamerlord1324	54
145	diamondgolem35	53
146	SyntheticSurgeon	52
146	fade_emerge78823	52
148	Rasmanden	51
148	__Auspicious	51
148	WyngGoy	51
148	NATE_the_HALO	51
148	jcool7	51
153	Cryptacity	50
153	hoaimi	50
155	Azmodan_246	49
156	milltesco	48
156	SpacesickPrism	48
158	Rani_R	47
159	skroobiez	46
159	Xalithia	46
159	Racengan	46
159	Kekoo	46
159	KingMatthew506	46
164	groofles	45
165	xxPipperDipperxx	44
165	ClemenPine	44
165	Groundler	44
168	PazinGaming	43
168	NinjaKnifeKill	43
168	SvenskaHugo	43
171	mymayowasgone	42
172	catandmoose	41
172	bl1ss0	41
172	ApophisNova	41
172	MyNamaSheff	41
172	HesDemonPants	41
177	fw3xy	40
178	Myszoaz	39
178	corvidpartyfor6	39
178	masskedman	39
178	_Mythic____	39
182	ssleepless	38
182	Sleepy_Evelyn	38
182	SteveCraftBlocks	38
182	prizm_	38
186	U_Mos_	37
186	NameGenerat0r	37
188	MSK__	36
188	SnowyAvi	36
190	Groovy_MoonBird	35
190	Crowman1	35
190	GooseWithin	35
190	robonya_	35
194	TooManyDuck	34
194	wwwwinnebagoooo	34
196	Hahaa_0	33
197	lorpus	32
197	Cocoamallows	32
197	ElectricDragon81	32
197	CalebDHawk	32
201	Rich_Kat	31
201	weabis	31
201	SexcMf	31
201	starbits140	31
201	Legendosh	31
206	KarlKaek	30
206	Malorn_Aetherius	30
206	TheShyPig	30
206	FreakGenius	30
206	MC_Skribble	30
206	EngagedGrub41	30
212	Ssor69	29
212	SlayerCrypto	29
212	Mr_Teddiursa_K	29
215	MOSS000	28
215	Kakolbus	28
217	Historical_Sand	27
217	PaperCanvas	27
219	EMC_	26
219	AspenLightVT	26
219	Spenduh	26
222	Ryan_GEMS	25
222	titanlax	25
222	Koalander	25
222	TechnoNinja64	25
226	Di_infiri	24
226	fffMike	24
226	chiakirice	24
229	Secret_Canary	23
229	imcombxt	23
229	Ecplosive	23
229	pappaberg	23
229	Hoid_the_Roamer	23
229	Skippeh	23
235	1442	22
236	lorywithay	21
236	Karbl	21
236	SingedBread	21
236	CattSoup	21
240	Aavermu	20
240	yheece	20
240	Jonafrog99	20
240	EdGalbraith	20
244	Euclidoris	19
244	Auseawesome	19
244	ee_echo_oo	19
244	WET_WET_WET	19
244	07shiny	19
244	LeEricc	19
250	BPTY4618	18
250	SellyZ	18
250	walll	18
250	SolarKar	18
250	MAns_44	18
255	k_ce	17
255	Crowvens	17
255	ItsJWolff	17
255	little_dUki	17
259	Yatitay	16
259	MrAdamant209	16
259	Prodiginus	16
259	Onennon	16
259	cedric72	16
259	Deathkob	16
259	Fizznut909	16
266	YinToYin	15
266	NotMyLucKMC	15
266	FirsTimeGamingTV	15
266	Inchef	15
266	Chromary	15
266	NomadicRobin_	15
272	KartivGal	14
272	Lutres_	14
272	Tyrannosplart	14
272	DemTechAlpha	14
276	BadenStayFly	13
276	jushykins	13
276	EtherealSilveon	13
276	Ender_Souls	13
276	3_Solar_3	13
276	Kyrum2169	13
276	Eczbek	13
276	FishisTTV	13
284	Creativebuilder2	12
284	Prismyst	12
284	Warlord324	12
284	Aezekial	12
284	stellarjay	12
284	KamFurnace	12
290	peach0s	11
290	Touched_Bread	11
290	Jekyll	11
290	ese_wn_po	11
290	striker90333	11
290	calamariclam_I	11
296	Incinere	10
296	MinttyFressh	10
296	emrekn	10
296	HyperCave	10
296	Blu3beast	10
