rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Hyp3rion_	4459
3	Blaiku	2737
4	Jackattack53	2061
5	Mahoose	2055
6	Snowflowe	1589
7	m_be9	1243
8	luseis	992
9	jnp_gaming	949
10	Eraxa	870
11	pintsizedrogue	762
12	EveryonesUncle	709
13	Lez_	705
14	Krowuss	699
15	Spacewardharpy7	672
16	Kowcio_	573
17	vandmanden	571
18	Manaateee	547
19	Enderxz3	541
20	Hiryu27	493
21	oscminus	491
22	noam464	447
23	hanaryheatwave	444
24	ECstardust	440
25	PlasticOtari	439
26	Frozil20	427
27	TheSecondLord	422
28	Soplight	419
29	Mattesco	396
30	Segotep999	364
31	non089	362
32	TheSeismicDuck	315
33	legal_tax_evader	301
34	beeperbeeper5	298
35	claivin	295
36	joethahobo	294
37	500am	277
38	Mr_Byzantine	268
39	doublemaki	267
40	Smashic	262
41	TheKingK_	258
42	Literally_Rat	240
43	Alteriity	239
44	CoffeeNoir	237
45	Yamdalorian	233
46	shineh10	232
47	lordpipe	229
48	Jovaphobic	219
49	QuiCreans	218
50	HellsSponge	213
51	TwinTowerV2	205
52	Blackberry1310	204
53	ImpavidArcher	198
54	Elastiq	195
55	craaaash	193
56	Truckoss	191
57	12Magner05	189
58	SaucyDark	188
58	rarrq	188
60	Pumpkin_P_Patch	180
61	teslawolf38	179
61	Fullut	179
63	Marbz_	173
64	r123moore	170
65	ConnorDanky_	167
66	cuddlyMonster	164
67	Huwulling	163
67	emreknugrlu	163
67	Buuck_	163
70	thescout7	161
71	mwrty	160
72	Njensen7	159
73	kekhon	158
74	MattieHD	156
75	HUNTERmaun	149
76	Crizma_	130
77	NatalieTW	128
77	IamCL4SSY	128
79	TheDankPlatypus	120
80	Apollo_993	119
81	SammiWolfGirl	117
82	Fuad_R	116
83	Steelynan	115
84	seanitoo	114
84	miramyu	114
86	CLG_Kata	110
87	T045RTY	108
88	Lord_Jord	107
88	LuvLuvLove	107
90	Winklepicker279	106
91	Rumpletaezer	105
92	Iamthejo	104
93	TheWickedBird	103
94	_Karmaa	102
95	set67	99
96	mihimihimihi	98
97	Juh1s	96
98	__tomato	94
98	Ezekson	94
100	Xclax101	92
101	BronkerBrum	91
102	eitanzaki	90
103	Gus2005	89
104	MightyWertu	88
105	gcaisawesome	84
106	Jimb0nat0r	83
107	Maenara	82
107	diggydog67	82
109	ShedJr_	81
110	PigDab	79
110	AlexxO_o	79
110	yulgur1	79
113	Merv__	78
113	Akoot_	78
113	sp00ky_ghost977	78
116	XboxPanda	77
116	Zythose	77
118	_Virify_	75
119	iSammael	74
120	Skylord_Luke	73
120	StarCookiees_	73
122	Awyrlas	71
122	Arceus1975	71
122	pixelviolin	71
125	JayToe	70
126	paranoid_plant	69
126	Wanjibon	69
128	powercas_gamer	68
129	TheWildMateo	66
129	xzvu	66
131	Bumpy419	63
132	MixerDixer	62
132	Sheldor097	62
134	Werbe	61
135	EcksD	60
136	SoftSix	59
136	El_Jalapeno	59
136	Hisiste	59
139	Iagoku	58
139	geekbird	58
141	himak1	56
141	Sral7	56
143	FiguraDei	55
144	gamerlord1324	54
145	diamondgolem35	53
146	SyntheticSurgeon	52
146	fade_emerge78823	52
148	Rasmanden	51
148	__Auspicious	51
148	WyngGoy	51
148	NATE_the_HALO	51
148	jcool7	51
153	Cryptacity	50
153	hoaimi	50
155	Azmodan_246	49
156	milltesco	48
156	SpacesickPrism	48
158	Rani_R	47
159	skroobiez	46
159	Xalithia	46
159	Racengan	46
159	KingMatthew506	46
163	groofles	45
164	xxPipperDipperxx	44
164	ClemenPine	44
164	Groundler	44
167	PazinGaming	43
167	NinjaKnifeKill	43
167	SvenskaHugo	43
170	mymayowasgone	42
171	catandmoose	41
171	bl1ss0	41
171	ApophisNova	41
171	MyNamaSheff	41
171	HesDemonPants	41
176	fw3xy	40
177	Myszoaz	39
177	corvidpartyfor6	39
177	masskedman	39
180	ssleepless	38
180	Sleepy_Evelyn	38
180	SteveCraftBlocks	38
180	prizm_	38
184	U_Mos_	37
184	NameGenerat0r	37
186	MSK__	36
186	SnowyAvi	36
188	Groovy_MoonBird	35
188	Crowman1	35
188	GooseWithin	35
188	robonya_	35
192	TooManyDuck	34
192	wwwwinnebagoooo	34
192	_Mythic____	34
195	Hahaa_0	33
196	lorpus	32
196	Cocoamallows	32
196	ElectricDragon81	32
196	CalebDHawk	32
200	Rich_Kat	31
200	weabis	31
200	SexcMf	31
200	starbits140	31
200	Legendosh	31
205	KarlKaek	30
205	Malorn_Aetherius	30
205	TheShyPig	30
205	FreakGenius	30
205	MC_Skribble	30
205	EngagedGrub41	30
211	Ssor69	29
211	SlayerCrypto	29
211	Mr_Teddiursa_K	29
214	MOSS000	28
214	Kakolbus	28
216	Historical_Sand	27
216	PaperCanvas	27
216	Kekoo	27
219	EMC_	26
219	AspenLightVT	26
219	Spenduh	26
222	Ryan_GEMS	25
222	titanlax	25
222	Koalander	25
222	TechnoNinja64	25
226	Di_infiri	24
226	fffMike	24
226	chiakirice	24
229	Secret_Canary	23
229	imcombxt	23
229	Ecplosive	23
229	pappaberg	23
229	Hoid_the_Roamer	23
229	Skippeh	23
235	1442	22
236	lorywithay	21
236	Karbl	21
236	SingedBread	21
236	CattSoup	21
240	Aavermu	20
240	yheece	20
240	Jonafrog99	20
240	EdGalbraith	20
244	Euclidoris	19
244	Auseawesome	19
244	WET_WET_WET	19
244	07shiny	19
244	LeEricc	19
249	BPTY4618	18
249	SellyZ	18
249	walll	18
249	SolarKar	18
249	MAns_44	18
254	k_ce	17
254	Crowvens	17
254	ItsJWolff	17
254	little_dUki	17
258	Yatitay	16
258	MrAdamant209	16
258	Prodiginus	16
258	Onennon	16
258	cedric72	16
258	Deathkob	16
258	Fizznut909	16
265	YinToYin	15
265	NotMyLucKMC	15
265	FirsTimeGamingTV	15
265	Inchef	15
265	Chromary	15
265	NomadicRobin_	15
271	KartivGal	14
271	Lutres_	14
271	Tyrannosplart	14
271	DemTechAlpha	14
275	BadenStayFly	13
275	jushykins	13
275	EtherealSilveon	13
275	Ender_Souls	13
275	3_Solar_3	13
275	Kyrum2169	13
275	Eczbek	13
275	FishisTTV	13
283	Creativebuilder2	12
283	Prismyst	12
283	Warlord324	12
283	Aezekial	12
283	stellarjay	12
283	KamFurnace	12
289	peach0s	11
289	Touched_Bread	11
289	Jekyll	11
289	ese_wn_po	11
289	striker90333	11
289	calamariclam_I	11
295	Incinere	10
295	MinttyFressh	10
295	emrekn	10
295	HyperCave	10
295	Blu3beast	10
300	Yarakenburg	9
