rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4747
2	Blaiku	2597
3	Mahoose	1752
4	Jackattack53	1258
5	m_be9	1243
6	Hyp3rion_	1242
7	Snowflowe	981
8	jnp_gaming	949
9	Eraxa	860
10	EveryonesUncle	657
11	pintsizedrogue	616
12	Spacewardharpy7	605
13	vandmanden	571
14	Hiryu27	493
15	noam464	439
16	PlasticOtari	426
17	Soplight	383
18	Frozil12	360
19	Enderslayerxz3	357
20	TheSeismicDuck	315
21	loveseeker	301
22	claivin	295
23	500am	277
24	joethahobo	259
25	awesomeoneme	240
26	CoffeeNoir	237
27	Jovaphobic	219
28	HellsSponge	213
29	Smoke____	212
30	TheSecondLord	210
31	Zoeyfortnite	205
32	YungMaki	202
33	Blackberry1310	200
34	lordpipe	194
35	Truckoss	191
36	SaucyDark	188
37	Jiminie	182
38	rarrq	173
39	ImpavidArcher	171
40	r123moore	170
41	teslawolf38	165
42	Fullut	164
43	oxfordschool	163
44	thescout7	161
45	mwrty	160
46	kekhon	147
47	lillips	142
48	Menthas	128
48	Sky_light_KING	128
50	12Magner05	126
51	seanitoo	114
51	lcvezra	114
53	Segotep999	113
54	T045RTY	108
55	Winklepicker279	106
55	Lord_Jord	106
57	Rumpletaezer	105
58	SammiWolfGirl	103
59	_Karmaa	102
60	set67	99
60	Steelynan	99
62	Juh1s	96
63	__tomato	94
64	eitanzaki	90
64	Xclax101	90
66	MightyWertu	88
67	BronkerBrum	85
68	gcaisawesome	84
69	Maenara	82
69	diggydog67	82
71	ShedJr_	80
72	yulgur1	79
73	Miko_Fullbuster	78
74	XboxPanda	77
74	Zythose	77
76	TheDankPlatypus	76
77	_Virify_	75
78	Njensen7	73
79	Awyrlas	71
79	Arceus1975	71
79	PigDab	71
82	JayToe	70
83	paranoid_plant	69
83	Wanjibon	69
85	Skylord_Luke	67
86	stahouo	66
87	Akoot_	64
88	Bumpy419	63
89	MixerDixer	62
89	Sheldor097	62
91	Ezekson	60
