rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	Blaiku	2597
2	Mahoose	1689
3	m_be9	1243
4	thewindmillman	1220
5	Jackattack53	1125
6	Snowflowe	981
7	jnp_gaming	949
8	Eraxa	860
9	Hyp3rion_	762
10	EveryonesUncle	657
11	Spacewardharpy7	585
12	vandmanden	571
13	pintsizedrogue	526
14	Hiryu27	493
15	noam464	439
16	PlasticOtari	398
17	Soplight	383
18	Frozil12	360
19	Enderslayerxz3	357
20	TheSeismicDuck	315
21	loveseeker	301
22	claivin	293
23	joethahobo	256
24	awesomeoneme	240
25	CoffeeNoir	237
26	500am	223
27	Jovaphobic	219
28	HellsSponge	213
29	Zoeyfortnite	205
30	Smoke____	202
31	Blackberry1310	200
32	YungMaki	195
33	Truckoss	191
34	TheSecondLord	190
35	SaucyDark	188
36	lordpipe	185
37	rarrq	173
38	ImpavidArcher	171
39	r123moore	170
40	teslawolf38	165
41	Fullut	164
42	oxfordschool	163
43	thescout7	161
44	mwrty	160
45	kekhon	147
46	lillips	142
47	Natofthese	128
47	Sky_light_KING	128
49	seanitoo	114
49	lcvezra	114
51	T045RTY	108
52	Winklepicker279	106
52	Lord_Jord	106
54	Rumpletaezer	105
55	SammiWolfGirl	103
56	_Karmaa	102
57	set67	99
57	sebastiensaborio	99
59	Juh1s	96
60	12Magner05	95
61	__tomato	94
62	eitanzaki	90
62	Xclax101	90
64	MightyWertu	88
65	BronkerBrum	85
66	Maenara	82
66	diggydog67	82
68	ShedJr_	80
69	yulgur1	79
70	XboxPanda	77
70	Zythose	77
72	_Virify_	75
73	Njensen7	72
74	Awyrlas	71
74	gcaisawesome	71
74	Arceus1975	71
74	PigDab	71
78	JayToe	70
79	paranoid_plant	69
79	Wanjibon	69
81	TheDankPlatypus	68
82	Skylord_Luke	67
83	stahouo	66
84	Akoot_	64
85	Bumpy419	63
86	MixerDixer	62
87	Sheldor097	61
88	Ezekson	60
89	SoftSix	59
89	Werbe	59
89	El_Jalapeno	59
92	Iagoku	58
92	Hisiste	58
92	geekbird	58
95	himak1	56
95	Sral7	56
97	Merv__	54
98	Rasmanden	51
98	__Auspicious	51
98	WyngGoy	51
101	Cryptacity	50
101	TheTrueClipse	50
101	jcool7	50
104	SokaOtaku	49
104	Miko_Fullbuster	49
106	sp00ky_ghost977	48
107	KingMatthew506	46
108	ClemenPine	44
108	Groundler	44
110	NinjaKnifeKill	43
110	Racengan	43
112	Xalithia	42
112	EcksD	42
114	ApophisNova	41
114	MyNamaSheff	41
114	HesDemonPants	41
117	ssleepless	38
117	masskedman	38
119	Myszoaz	37
120	xxPipperDipperxx	36
121	Marbz_	35
122	NameGenerat0r	34
123	Groovy_MoonBird	33
124	TooManyDuck	32
124	egglapras	32
124	Cocoamallows	32
124	CalebDHawk	32
128	diamondgolem35	31
128	Rich_Kat	31
128	SexcMf	31
128	starbits140	31
132	Malorn_Aetherius	30
132	TheShyPig	30
132	Freak_Genius	30
135	SlayerCrypto	29
135	Mr_Teddiursa_K	29
137	MOSS000	28
138	_Bguette_	26
139	Dedalus36	25
139	titanlax	25
139	TechnoNinja64	25
142	Historical_Sand	24
142	Di_infiri	24
142	MissCeleste7	24
145	Ecplosive	23
145	pappaberg	23
147	1442	22
147	Legendosh	22
149	Karbl	21
149	SingedBread	21
149	pixelviolin	21
152	Avermu	20
152	gabriels543	20
152	Steven1282598	20
152	Skippeh	20
156	Ssor69	19
156	Euclidoris	19
156	07shiny	19
159	SellyZ	18
159	walll	18
159	Hylo482y	18
162	Crowvens	17
162	beeperbeeper5	17
162	ItsJWolff	17
165	Yatitay	16
165	MrAdamant209	16
165	Prodiginus	16
165	Onennon	16
165	cedric72	16
165	KG1999	16
165	Fizznut909	16
172	YinToYin	15
172	KarlKaek	15
172	ExtraDumb	15
172	FirsTimeGamingTV	15
172	SteveCraftBlocks	15
172	Chromary	15
172	NomadicRobin_	15
172	Deathkob	15
180	KartivGal	14
180	chipklip	14
180	DemTechAlpha	14
183	JEWISHBadenBeele	13
183	jushykins	13
183	EtherealSilveon	13
183	Ender_Souls	13
183	Kyrum2169	13
188	Warlord324	12
188	Aezekial	12
188	stellarjay	12
188	fffMike	12
192	peach0s	11
192	Inchef	11
192	ese_wn_po	11
192	striker90333	11
196	Incinere	10
196	MinttyFressh	10
196	emrekn	10
196	Kakolbus	10
196	HyperCave	10
