rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4800
2	Blaiku	2597
3	Mahoose	1813
4	Hyp3rion_	1553
5	Jackattack53	1268
6	m_be9	1243
7	Snowflowe	981
8	jnp_gaming	949
9	Eraxa	860
10	EveryonesUncle	657
11	pintsizedrogue	651
12	Spacewardharpy7	631
13	vandmanden	571
14	Hiryu27	493
15	noam464	439
16	PlasticOtari	429
17	Soplight	386
18	Enderslayerxz3	362
19	Frozil12	360
20	TheSeismicDuck	315
21	loveseeker	301
22	claivin	295
23	joethahobo	280
24	500am	277
25	Segotep999	261
26	Jiminie	243
27	awesomeoneme	240
28	CoffeeNoir	237
29	Jovaphobic	219
29	TheSecondLord	219
31	HellsSponge	213
31	Smoke____	213
33	YungMaki	212
34	Zoeyfortnite	205
35	Blackberry1310	204
36	lordpipe	194
37	ImpavidArcher	193
38	Truckoss	191
39	SaucyDark	188
40	rarrq	173
41	r123moore	170
41	Marbz_	170
43	teslawolf38	166
44	Fullut	164
45	oxfordschool	163
46	thescout7	161
47	mwrty	160
48	kekhon	158
49	Njensen7	146
50	lillips	142
51	Menthas	128
51	Sky_light_KING	128
53	12Magner05	127
54	TheDankPlatypus	120
55	seanitoo	114
55	lcvezra	114
57	T045RTY	108
58	Winklepicker279	106
58	Lord_Jord	106
60	Rumpletaezer	105
61	SammiWolfGirl	103
62	_Karmaa	102
62	Steelynan	102
64	set67	99
65	Juh1s	96
66	__tomato	94
67	eitanzaki	90
67	Xclax101	90
67	Miko_Fullbuster	90
70	MightyWertu	88
71	BronkerBrum	85
72	gcaisawesome	84
73	Maenara	82
73	diggydog67	82
75	ShedJr_	80
76	yulgur1	79
77	Akoot_	78
78	XboxPanda	77
78	Zythose	77
80	_Virify_	75
81	Skylord_Luke	73
82	Awyrlas	71
82	Arceus1975	71
82	PigDab	71
85	JayToe	70
86	paranoid_plant	69
86	Wanjibon	69
88	Mattesco	66
88	stahouo	66
90	Ezekson	64
91	Bumpy419	63
92	MixerDixer	62
92	Sheldor097	62
94	SoftSix	59
94	Werbe	59
94	El_Jalapeno	59
97	Iagoku	58
97	Hisiste	58
97	geekbird	58
100	himak1	56
100	UCP_TheKingK	56
100	Sral7	56
103	Merv__	54
104	fade_emerge78823	52
105	Rasmanden	51
105	__Auspicious	51
105	WyngGoy	51
108	Cryptacity	50
108	TheTrueClipse	50
108	jcool7	50
111	SokaOtaku	49
112	sp00ky_ghost977	48
113	KingMatthew506	46
114	Da_Boss_Rani	45
114	groofles	45
114	Racengan	45
117	ClemenPine	44
117	Groundler	44
119	NinjaKnifeKill	43
120	Xalithia	42
121	ApophisNova	41
121	MyNamaSheff	41
121	HesDemonPants	41
124	Myszoaz	39
124	masskedman	39
126	ssleepless	38
126	Alteriity	38
126	prizm_	38
126	Fuad_R	38
130	NameGenerat0r	37
131	xxPipperDipperxx	36
132	Groovy_MoonBird	33
133	diamondgolem35	32
133	TooManyDuck	32
133	egglapras	32
133	Cocoamallows	32
133	CalebDHawk	32
138	Rich_Kat	31
138	SexcMf	31
138	starbits140	31
141	Malorn_Aetherius	30
141	TheShyPig	30
141	fw3xywashere	30
141	Freak_Genius	30
141	tsitrawhy	30
146	SlayerCrypto	29
146	Mr_Teddiursa_K	29
148	MOSS000	28
148	SteveCraftBlocks	28
148	Steven1282598	28
151	_Bguette_	26
152	Dedalus36	25
152	titanlax	25
152	TechnoNinja64	25
155	MSK__	24
155	Historical_Sand	24
155	Di_infiri	24
155	pixelviolin	24
155	MissCeleste7	24
160	beeperbeeper5	23
160	Ecplosive	23
160	pappaberg	23
160	fffMike	23
160	Legendosh	23
165	1442	22
165	Spenduh	22
165	Skippeh	22
168	Karbl	21
168	SingedBread	21
170	Avermu	20
170	gabriels543	20
172	Ssor69	19
172	Euclidoris	19
172	07shiny	19
172	microcrisp	19
176	SellyZ	18
176	walll	18
176	Hylo482y	18
179	Crowvens	17
179	ItsJWolff	17
179	little_dUki	17
182	Yatitay	16
182	MrAdamant209	16
182	Prodiginus	16
