rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Blaiku	2597
3	Hyp3rion_	2046
4	Mahoose	1987
5	Jackattack53	1649
6	Snowflowe	1589
7	m_be9	1243
8	jnp_gaming	949
9	Eraxa	860
10	pintsizedrogue	676
11	EveryonesUncle	660
12	Spacewardharpy7	643
13	luseis	619
14	vandmanden	571
15	Hiryu27	493
16	noam464	445
17	PlasticOtari	432
18	Frozil20	427
19	Soplight	386
20	Enderxz3	375
21	TheSeismicDuck	315
22	RealGroot	309
23	legal_tax_evader	301
24	claivin	295
25	joethahobo	290
26	TheSecondLord	285
27	500am	277
28	ThiccExotic	240
29	CoffeeNoir	237
30	YungMaki	225
31	Smoke____	224
32	Jovaphobic	219
33	HellsSponge	213
33	lordpipe	213
35	Zoeyfortnite	205
36	Blackberry1310	204
37	ImpavidArcher	197
38	Truckoss	191
39	SaucyDark	188
40	non089	184
41	teslawolf38	177
42	rarrq	173
42	Marbz_	173
44	r123moore	170
45	Fullut	164
46	ConnorDanky_	163
47	thescout7	161
48	mwrty	160
49	kekhon	158
50	lillips	153
51	Njensen7	146
52	12Magner05	134
53	NatalieTW	128
53	IamCL4SSY	128
55	TheDankPlatypus	120
56	SammiWolfGirl	117
57	seanitoo	114
57	lcvezra	114
59	Fuad_R	113
60	T045RTY	108
60	UCP_TheKingK	108
62	Lez_	107
62	Lord_Jord	107
64	Winklepicker279	106
65	Rumpletaezer	105
66	Steelynan	104
66	Iamthejo	104
68	_Karmaa	102
69	set67	99
70	mihimihimihi	98
71	Juh1s	96
72	__tomato	94
73	Mattesco	93
74	Xclax101	92
75	eitanzaki	90
76	BronkerBrum	89
77	MightyWertu	88
78	gcaisawesome	84
79	Huwulling	83
79	Ezekson	83
81	Maenara	82
81	diggydog67	82
83	ShedJr_	80
84	yulgur1	79
85	Akoot_	78
86	XboxPanda	77
86	Zythose	77
88	_Virify_	75
89	Alteriity	74
89	iSammael	74
91	Skylord_Luke	73
92	Awyrlas	71
92	Arceus1975	71
92	PigDab	71
95	JayToe	70
96	paranoid_plant	69
96	Wanjibon	69
98	xzvu	66
99	Bumpy419	63
100	MixerDixer	62
100	Sheldor097	62
102	SoftSix	59
102	Werbe	59
102	El_Jalapeno	59
102	Hisiste	59
106	Iagoku	58
106	geekbird	58
108	Merv__	57
109	himak1	56
109	Sral7	56
111	AlexxO_o	55
112	fade_emerge78823	52
112	EcksD	52
114	Rasmanden	51
114	__Auspicious	51
114	WyngGoy	51
114	jcool7	51
118	Cryptacity	50
118	TheTrueClipse	50
120	SyntheticSurgeon	49
120	Azmodan_246	49
122	sp00ky_ghost977	48
123	diamondgolem35	46
123	KingMatthew506	46
125	Da_Boss_Rani	45
125	groofles	45
125	Racengan	45
128	ClemenPine	44
128	Groundler	44
130	NinjaKnifeKill	43
131	Xalithia	42
131	TheWildMateo	42
133	ApophisNova	41
133	MyNamaSheff	41
133	HesDemonPants	41
136	Myszoaz	39
136	masskedman	39
138	ssleepless	38
138	prizm_	38
140	NameGenerat0r	37
141	xxPipperDipperxx	36
142	Groovy_MoonBird	33
143	TooManyDuck	32
143	lorpus	32
143	fw3xywashere	32
143	Cocoamallows	32
143	CalebDHawk	32
148	Rich_Kat	31
148	SexcMf	31
148	starbits140	31
151	Malorn_Aetherius	30
151	TheShyPig	30
151	FreakGenius	30
151	tsitrawhy	30
151	EngagedGrub41	30
156	SlayerCrypto	29
156	Mr_Teddiursa_K	29
158	MOSS000	28
158	SteveCraftBlocks	28
158	GoofySilly	28
158	SpacesickPrism	28
162	_Bguette_	26
162	weabis	26
164	Esme_1	25
164	titanlax	25
164	Legendosh	25
164	TechnoNinja64	25
168	ITDV	24
168	Historical_Sand	24
168	beeperbeeper5	24
168	Di_infiri	24
168	pixelviolin	24
168	MissCeleste7	24
174	Mr_Byzantine	23
174	Ecplosive	23
174	pappaberg	23
174	fffMike	23
178	Kakolbus	22
178	1442	22
178	Mythic1130	22
178	gusstationwerker	22
178	Skippeh	22
183	Karbl	21
183	SingedBread	21
185	PuustaKauasPdnt	20
185	gabriels543	20
185	binman420	20
188	Ssor69	19
188	Euclidoris	19
188	07shiny	19
188	LeEricc	19
192	Smashic	18
192	SellyZ	18
192	walll	18
192	00000000-0000-0000-0009-01fbab7ea71d	18
196	Crowvens	17
196	ItsJWolff	17
196	little_dUki	17
199	Yatitay	16
199	MrAdamant209	16
199	Prodiginus	16
199	Onennon	16
199	cedric72	16
199	Deathkob	16
199	RoofTyler	16
199	Fizznut909	16
207	YinToYin	15
207	KarlKaek	15
207	ExtraDumb	15
207	FirsTimeGamingTV	15
207	Inchef	15
207	Chromary	15
