rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Blaiku	2597
3	Mahoose	1951
4	Hyp3rion_	1930
5	Jackattack53	1629
6	Snowflowe	1589
7	m_be9	1243
8	jnp_gaming	949
9	Eraxa	860
10	pintsizedrogue	672
11	EveryonesUncle	657
12	Spacewardharpy7	631
13	vandmanden	571
14	Jiminie	517
15	Hiryu27	493
16	noam464	445
17	PlasticOtari	432
18	Frozil20	427
19	Soplight	386
20	Enderslayerxz3	375
21	TheSeismicDuck	315
22	Segotep999	302
23	loveseeker	301
24	claivin	295
25	joethahobo	285
26	TheSecondLord	277
26	500am	277
28	awesomeoneme	240
29	CoffeeNoir	237
30	Jovaphobic	219
31	YungMaki	216
32	HellsSponge	213
32	lordpipe	213
32	Smoke____	213
35	Zoeyfortnite	205
36	Blackberry1310	204
37	ImpavidArcher	197
38	Truckoss	191
39	SaucyDark	188
40	rarrq	173
40	Marbz_	173
42	r123moore	170
43	teslawolf38	166
44	Fullut	164
45	non089	163
45	oxfordschool	163
47	thescout7	161
48	mwrty	160
49	kekhon	158
50	lillips	153
51	Njensen7	146
52	Menthas	128
52	12Magner05	128
52	Sky_light_KING	128
55	TheDankPlatypus	120
56	SammiWolfGirl	117
57	seanitoo	114
57	lcvezra	114
59	T045RTY	108
60	Lord_Jord	107
61	Winklepicker279	106
62	Rumpletaezer	105
63	Steelynan	104
63	Miko_Fullbuster	104
65	_Karmaa	102
66	set67	99
66	Fuad_R	99
68	Juh1s	96
69	__tomato	94
70	Mattesco	93
71	Xclax101	92
72	eitanzaki	90
73	BronkerBrum	89
74	MightyWertu	88
75	gcaisawesome	84
76	UCP_TheKingK	83
76	Ezekson	83
78	Maenara	82
78	diggydog67	82
80	ShedJr_	80
81	yulgur1	79
82	Akoot_	78
83	Lez_	77
83	XboxPanda	77
83	Zythose	77
86	_Virify_	75
87	iSammael	74
88	Skylord_Luke	73
89	Awyrlas	71
89	Arceus1975	71
89	PigDab	71
92	JayToe	70
93	Alteriity	69
93	paranoid_plant	69
93	Wanjibon	69
96	stahouo	66
97	Bumpy419	63
98	MixerDixer	62
98	Sheldor097	62
100	SoftSix	59
100	Werbe	59
100	El_Jalapeno	59
100	Hisiste	59
104	Iagoku	58
104	geekbird	58
106	Merv__	57
106	Huwulling	57
108	himak1	56
108	Sral7	56
110	AlexxO_o	54
111	fade_emerge78823	52
111	EcksD	52
113	Rasmanden	51
113	__Auspicious	51
113	WyngGoy	51
113	jcool7	51
117	Cryptacity	50
117	TheTrueClipse	50
119	SyntheticSurgeon	49
119	SokaOtaku	49
121	sp00ky_ghost977	48
122	diamondgolem35	46
122	KingMatthew506	46
124	Da_Boss_Rani	45
124	groofles	45
124	Racengan	45
124	mihimihimihi	45
128	ClemenPine	44
128	Groundler	44
130	NinjaKnifeKill	43
131	Xalithia	42
132	ApophisNova	41
132	MyNamaSheff	41
132	HesDemonPants	41
135	Myszoaz	39
135	masskedman	39
137	ssleepless	38
137	prizm_	38
139	TheWildMateo	37
139	NameGenerat0r	37
141	xxPipperDipperxx	36
142	Groovy_MoonBird	33
143	TooManyDuck	32
143	egglapras	32
143	Cocoamallows	32
143	CalebDHawk	32
147	Rich_Kat	31
147	SexcMf	31
147	starbits140	31
150	Malorn_Aetherius	30
150	TheShyPig	30
150	fw3xywashere	30
150	Freak_Genius	30
150	tsitrawhy	30
150	EngagedGrub41	30
156	SlayerCrypto	29
156	Mr_Teddiursa_K	29
158	MOSS000	28
158	SteveCraftBlocks	28
158	Steven1282598	28
161	SpacesickPrism	27
162	_Bguette_	26
162	iHuntWeeaboos	26
164	Dedalus36	25
164	titanlax	25
164	TechnoNinja64	25
167	MSK__	24
167	Historical_Sand	24
167	Di_infiri	24
167	pixelviolin	24
167	MissCeleste7	24
172	beeperbeeper5	23
172	Ecplosive	23
172	pappaberg	23
172	fffMike	23
172	Legendosh	23
177	Kakolbus	22
177	1442	22
177	Spenduh	22
177	Skippeh	22
181	Karbl	21
181	SingedBread	21
183	Avermu	20
183	gabriels543	20
183	binman420	20
186	Ssor69	19
186	Euclidoris	19
186	07shiny	19
186	microcrisp	19
190	Smashic	18
190	SellyZ	18
190	walll	18
190	KG1999	18
190	00000000-0000-0000-0009-01fbab7ea71d	18
195	Crowvens	17
195	ItsJWolff	17
195	little_dUki	17
198	Yatitay	16
198	MrAdamant209	16
198	Prodiginus	16
198	Onennon	16
198	cedric72	16
198	Fizznut909	16
204	YinToYin	15
204	KarlKaek	15
204	ExtraDumb	15
204	FirsTimeGamingTV	15
204	Inchef	15
204	Chromary	15
204	NomadicRobin_	15
204	Deathkob	15
212	Jonafrog99	14
212	KartivGal	14
