rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4758
2	Blaiku	2597
3	Mahoose	1761
4	Hyp3rion_	1431
5	Jackattack53	1260
6	m_be9	1243
7	Snowflowe	981
8	jnp_gaming	949
9	Eraxa	860
10	EveryonesUncle	657
11	pintsizedrogue	633
12	Spacewardharpy7	605
13	vandmanden	571
14	Hiryu27	493
15	noam464	439
16	PlasticOtari	429
17	Soplight	383
18	Frozil12	360
19	Enderslayerxz3	357
20	TheSeismicDuck	315
21	loveseeker	301
22	claivin	295
23	joethahobo	279
24	500am	277
25	awesomeoneme	240
26	CoffeeNoir	237
27	Jiminie	223
28	Jovaphobic	219
29	HellsSponge	213
30	Smoke____	212
31	YungMaki	211
32	TheSecondLord	210
33	Zoeyfortnite	205
34	Blackberry1310	204
35	Segotep999	195
36	lordpipe	194
37	Truckoss	191
38	SaucyDark	188
39	ImpavidArcher	182
40	rarrq	173
41	r123moore	170
41	Marbz_	170
43	teslawolf38	166
44	Fullut	164
45	oxfordschool	163
46	thescout7	161
47	mwrty	160
48	kekhon	158
49	lillips	142
50	Menthas	128
50	Sky_light_KING	128
52	12Magner05	126
53	TheDankPlatypus	119
54	seanitoo	114
54	lcvezra	114
56	T045RTY	108
57	Winklepicker279	106
57	Lord_Jord	106
59	Rumpletaezer	105
60	SammiWolfGirl	103
61	_Karmaa	102
62	Njensen7	100
63	set67	99
63	Steelynan	99
65	Juh1s	96
66	__tomato	94
67	eitanzaki	90
67	Xclax101	90
69	MightyWertu	88
70	BronkerBrum	85
71	gcaisawesome	84
71	Miko_Fullbuster	84
73	Maenara	82
73	diggydog67	82
75	ShedJr_	80
76	yulgur1	79
77	Akoot_	78
78	XboxPanda	77
78	Zythose	77
80	_Virify_	75
81	Awyrlas	71
81	Arceus1975	71
81	PigDab	71
84	JayToe	70
85	paranoid_plant	69
85	Wanjibon	69
87	Skylord_Luke	68
88	Mattesco	66
88	stahouo	66
90	Ezekson	64
91	Bumpy419	63
92	MixerDixer	62
92	Sheldor097	62
94	SoftSix	59
94	Werbe	59
94	El_Jalapeno	59
97	Iagoku	58
97	Hisiste	58
97	geekbird	58
100	himak1	56
100	Sral7	56
102	Merv__	54
103	fade_emerge78823	52
104	Rasmanden	51
104	__Auspicious	51
104	WyngGoy	51
107	Cryptacity	50
107	TheTrueClipse	50
107	jcool7	50
110	SokaOtaku	49
111	sp00ky_ghost977	48
112	UCP_TheKingK	46
112	KingMatthew506	46
114	ClemenPine	44
114	Groundler	44
114	EcksD	44
117	NinjaKnifeKill	43
117	Racengan	43
119	Xalithia	42
120	ApophisNova	41
120	MyNamaSheff	41
120	HesDemonPants	41
123	Myszoaz	39
124	ssleepless	38
