rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4756
2	Blaiku	2597
3	Mahoose	1761
4	Hyp3rion_	1382
5	Jackattack53	1260
6	m_be9	1243
7	Snowflowe	981
8	jnp_gaming	949
9	Eraxa	860
10	EveryonesUncle	657
11	pintsizedrogue	633
12	Spacewardharpy7	605
13	vandmanden	571
14	Hiryu27	493
15	noam464	439
16	PlasticOtari	426
17	Soplight	383
18	Frozil12	360
19	Enderslayerxz3	357
20	TheSeismicDuck	315
21	loveseeker	301
22	claivin	295
23	500am	277
24	joethahobo	276
25	awesomeoneme	240
26	CoffeeNoir	237
27	Jiminie	220
28	Jovaphobic	219
29	HellsSponge	213
30	Smoke____	212
31	YungMaki	211
32	TheSecondLord	210
33	Zoeyfortnite	205
34	Blackberry1310	204
35	lordpipe	194
36	Truckoss	191
37	SaucyDark	188
38	Segotep999	174
39	rarrq	173
40	ImpavidArcher	171
41	r123moore	170
42	teslawolf38	166
43	Fullut	164
43	Marbz_	164
45	oxfordschool	163
46	thescout7	161
47	mwrty	160
48	kekhon	158
49	lillips	142
50	Menthas	128
50	Sky_light_KING	128
52	12Magner05	126
53	TheDankPlatypus	119
54	seanitoo	114
54	lcvezra	114
56	T045RTY	108
57	Winklepicker279	106
57	Lord_Jord	106
59	Rumpletaezer	105
60	SammiWolfGirl	103
61	_Karmaa	102
62	Njensen7	100
63	set67	99
63	Steelynan	99
65	Juh1s	96
66	__tomato	94
67	eitanzaki	90
67	Xclax101	90
69	MightyWertu	88
70	BronkerBrum	85
71	gcaisawesome	84
71	Miko_Fullbuster	84
73	Maenara	82
73	diggydog67	82
75	ShedJr_	80
76	yulgur1	79
77	Akoot_	78
78	XboxPanda	77
78	Zythose	77
80	_Virify_	75
81	Awyrlas	71
81	Arceus1975	71
81	PigDab	71
84	JayToe	70
85	paranoid_plant	69
85	Wanjibon	69
87	Skylord_Luke	67
88	Mattesco	66
88	stahouo	66
90	Ezekson	64
91	Bumpy419	63
92	MixerDixer	62
92	Sheldor097	62
94	SoftSix	59
94	Werbe	59
94	El_Jalapeno	59
97	Iagoku	58
97	Hisiste	58
97	geekbird	58
100	himak1	56
100	Sral7	56
102	Merv__	54
103	Rasmanden	51
103	__Auspicious	51
103	WyngGoy	51
106	Cryptacity	50
106	fade_emerge78823	50
106	TheTrueClipse	50
106	jcool7	50
110	SokaOtaku	49
111	sp00ky_ghost977	48
112	KingMatthew506	46
113	ClemenPine	44
113	Groundler	44
113	EcksD	44
116	NinjaKnifeKill	43
116	Racengan	43
118	Xalithia	42
119	ApophisNova	41
119	MyNamaSheff	41
119	HesDemonPants	41
122	UCP_TheKingK	40
123	Myszoaz	39
124	ssleepless	38
124	masskedman	38
126	xxPipperDipperxx	36
127	NameGenerat0r	34
128	Groovy_MoonBird	33
129	TooManyDuck	32
129	egglapras	32
129	Cocoamallows	32
129	CalebDHawk	32
133	diamondgolem35	31
133	Rich_Kat	31
133	SexcMf	31
133	starbits140	31
137	Malorn_Aetherius	30
137	TheShyPig	30
137	fw3xywashere	30
137	Freak_Genius	30
137	tsitrawhy	30
142	SlayerCrypto	29
142	Mr_Teddiursa_K	29
144	MOSS000	28
144	SteveCraftBlocks	28
144	Steven1282598	28
147	_Bguette_	26
148	Dedalus36	25
148	titanlax	25
148	TechnoNinja64	25
151	MSK__	24
151	Historical_Sand	24
151	Di_infiri	24
151	pixelviolin	24
151	MissCeleste7	24
156	beeperbeeper5	23
156	Ecplosive	23
156	pappaberg	23
156	Fuad_R	23
156	Legendosh	23
161	1442	22
161	Skippeh	22
163	Karbl	21
163	SingedBread	21
165	Avermu	20
165	gabriels543	20
167	Ssor69	19
167	Euclidoris	19
167	07shiny	19
170	SellyZ	18
170	walll	18
170	Hylo482y	18
173	Crowvens	17
173	ItsJWolff	17
173	little_dUki	17
176	Yatitay	16
176	MrAdamant209	16
176	Prodiginus	16
176	Onennon	16
176	cedric72	16
176	KG1999	16
176	Fizznut909	16
176	fffMike	16
184	YinToYin	15
184	KarlKaek	15
184	ExtraDumb	15
184	FirsTimeGamingTV	15
184	Chromary	15
184	NomadicRobin_	15
184	Deathkob	15
191	KartivGal	14
191	chipklip	14
191	DemTechAlpha	14
194	JEWISHBadenBeele	13
194	jushykins	13
194	EtherealSilveon	13
194	Ender_Souls	13
194	Kyrum2169	13
194	Eczbek	13
200	Lutres_Torane	12
200	Warlord324	12
200	Aezekial	12
200	Kekoo	12
200	stellarjay	12
205	peach0s	11
205	Inchef	11
205	ese_wn_po	11
205	striker90333	11
209	Incinere	10
209	Alteriity	10
209	MinttyFressh	10
209	emrekn	10
209	Kakolbus	10
209	HyperCave	10
209	Blu3beast	10
209	Spenduh	10
217	xPixelRainx	9
217	Hoid_the_Roamer	9
217	wwwwinnebagoooo	9
217	ZeroKraken	9
217	EcksDofficial	9
222	6king6colt6	8
222	ProfessorBee	8
222	p4lp	8
222	Razzgriz	8
