rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Hyp3rion_	2603
3	Blaiku	2601
4	Mahoose	2034
5	Jackattack53	1676
6	Snowflowe	1589
7	m_be9	1243
8	jnp_gaming	949
9	Eraxa	869
10	luseis	789
11	pintsizedrogue	707
12	Spacewardharpy7	666
13	EveryonesUncle	662
14	vandmanden	571
15	Hiryu27	493
16	noam464	445
17	PlasticOtari	432
18	Frozil20	427
19	Enderxz3	393
20	Soplight	386
21	RealGroot	364
22	non089	362
23	TheSecondLord	317
24	TheSeismicDuck	315
25	Lez_	312
26	legal_tax_evader	301
27	claivin	295
28	joethahobo	292
29	500am	277
30	YungMaki	241
31	ThiccExotic	240
32	CoffeeNoir	237
32	Smashic	237
34	Smoke____	227
35	lordpipe	225
36	Jovaphobic	219
37	HellsSponge	213
38	Zoeyfortnite	205
39	Blackberry1310	204
40	ImpavidArcher	197
41	RoofTyler	196
42	Elastiq	195
43	Truckoss	191
44	SaucyDark	188
45	teslawolf38	179
45	hanaryheatwave	179
47	rarrq	173
47	Marbz_	173
49	r123moore	170
49	UCP_TheKingK	170
51	Fullut	164
52	ConnorDanky_	163
53	thescout7	161
54	mwrty	160
55	kekhon	158
56	lillips	153
57	Njensen7	146
58	Mattesco	145
59	12Magner05	135
60	NatalieTW	128
60	IamCL4SSY	128
62	TheDankPlatypus	120
63	SammiWolfGirl	117
64	Huwulling	115
65	seanitoo	114
65	lcvezra	114
67	Fuad_R	113
68	T045RTY	108
69	Lord_Jord	107
70	Winklepicker279	106
71	Rumpletaezer	105
72	Steelynan	104
72	Iamthejo	104
74	_Karmaa	102
75	set67	99
75	Kowcio_	99
77	mihimihimihi	98
78	Juh1s	96
79	Alteriity	94
79	__tomato	94
81	Mr_Byzantine	93
82	Xclax101	92
83	eitanzaki	90
84	BronkerBrum	89
85	MightyWertu	88
86	Ezekson	85
87	gcaisawesome	84
88	Maenara	82
88	diggydog67	82
90	ShedJr_	81
91	yulgur1	79
92	Akoot_	78
93	XboxPanda	77
93	Zythose	77
95	_Virify_	75
96	iSammael	74
97	Skylord_Luke	73
98	Awyrlas	71
98	Arceus1975	71
98	PigDab	71
101	JayToe	70
102	paranoid_plant	69
102	AlexxO_o	69
102	Wanjibon	69
105	xzvu	66
106	Jimb0nat0r	64
107	shineh10	63
107	Bumpy419	63
109	MixerDixer	62
109	TheWildMateo	62
109	Sheldor097	62
112	SoftSix	59
112	Werbe	59
112	El_Jalapeno	59
112	Hisiste	59
116	Iagoku	58
116	geekbird	58
118	Merv__	57
119	himak1	56
119	Sral7	56
121	EcksD	54
122	diamondgolem35	53
123	fade_emerge78823	52
124	Rasmanden	51
124	__Auspicious	51
124	WyngGoy	51
124	jcool7	51
128	Cryptacity	50
128	TheTrueClipse	50
130	SyntheticSurgeon	49
130	MattieHD	49
130	Azmodan_246	49
133	sp00ky_ghost977	48
134	Xalithia	46
134	KingMatthew506	46
136	Da_Boss_Rani	45
136	groofles	45
136	Racengan	45
136	pixelviolin	45
140	ClemenPine	44
140	Groundler	44
142	NinjaKnifeKill	43
143	beeperbeeper5	41
143	ApophisNova	41
143	MyNamaSheff	41
143	HesDemonPants	41
147	xxPipperDipperxx	40
148	Myszoaz	39
148	masskedman	39
150	FazeObama69	38
150	ssleepless	38
150	prizm_	38
153	NameGenerat0r	37
153	SpacesickPrism	37
155	Groovy_MoonBird	33
155	fw3xywashere	33
157	TooManyDuck	32
157	Crowman1	32
157	lorpus	32
157	Cocoamallows	32
157	CalebDHawk	32
162	Rich_Kat	31
162	SexcMf	31
162	starbits140	31
165	Malorn_Aetherius	30
165	TheShyPig	30
165	FreakGenius	30
165	tsitrawhy	30
165	EngagedGrub41	30
170	SlayerCrypto	29
170	Mr_Teddiursa_K	29
172	MOSS000	28
172	SteveCraftBlocks	28
172	GoofySilly	28
175	weabis	27
175	Legendosh	27
177	Kakolbus	26
177	_Bguette_	26
179	Esme_1	25
179	titanlax	25
179	TechnoNinja64	25
182	Apollo_993	24
182	ITDV	24
182	Historical_Sand	24
182	Di_infiri	24
182	MissCeleste7	24
187	Ecplosive	23
187	pappaberg	23
187	Mythic1130	23
187	fffMike	23
191	1442	22
191	gusstationwerker	22
191	Skippeh	22
194	jessewegottacook	21
194	Karbl	21
194	SingedBread	21
194	CattSoup	21
198	stickymonkeyboy	20
198	PuustaKauasPdnt	20
198	gabriels543	20
198	binman420	20
202	Ssor69	19
202	Euclidoris	19
202	07shiny	19
202	LeEricc	19
206	BPTY4618	18
206	SellyZ	18
206	walll	18
206	MineMaster0012	18
210	Crowvens	17
210	ItsJWolff	17
210	little_dUki	17
213	Yatitay	16
213	MrAdamant209	16
213	Prodiginus	16
213	Jonafrog99	16
213	Onennon	16
213	cedric72	16
213	Deathkob	16
213	wwwwinnebagoooo	16
213	Fizznut909	16
222	YinToYin	15
222	KarlKaek	15
222	ExtraDumb	15
222	FirsTimeGamingTV	15
222	Inchef	15
222	Chromary	15
222	NomadicRobin_	15
229	KartivGal	14
229	Tyrannosplart	14
229	DemTechAlpha	14
229	SvenskaHugo	14
233	CadenSteele	13
233	jushykins	13
233	EtherealSilveon	13
233	Ender_Souls	13
233	3_Solar_3	13
233	Kyrum2169	13
233	Kekoo	13
233	Eczbek	13
241	Creativebuilder2	12
241	Prismyst	12
241	Lutres_Torane	12
241	Warlord324	12
241	Aezekial	12
241	stellarjay	12
247	peach0s	11
247	ese_wn_po	11
247	striker90333	11
247	calamariclam_I	11
251	Incinere	10
251	MinttyFressh	10
251	emrekn	10
251	HyperCave	10
251	Blu3beast	10
251	FishisTTV	10
257	xPixelRainx	9
257	Hoid_the_Roamer	9
257	Wowful	9
257	ZeroKraken	9
257	xolstoi	9
262	EMC_	8
262	6king6colt6	8
262	DinoDoctor_	8
262	ProfessorBee	8
262	p4lp	8
262	Razzgriz	8
262	MilleGrug	8
262	ZoomieZoomie	8
262	AltnumberF4	8
271	Deu_Stew	7
271	PhantomsGhost_	7
271	SmashingPump	7
271	bigstankyy	7
271	surfinggiraffejp	7
271	olliebollie48	7
271	Nycteus_	7
271	VentiHilton	7
271	Quotary	7
280	Paint	6
280	Killercatty78	6
280	Nicky_H225	6
280	MyNameIsJobo	6
280	MangoTheFish	6
280	F_Uhre	6
280	AuroraSkies	6
280	shrimp_flips	6
280	Vegvisir	6
280	Yahir091	6
280	NATE_the_HALO	6
280	TheOuterCore	6
280	Powowowow	6
280	h2p_emrld	6
294	k_ce	5
294	MuffinManzz	5
294	AuroraValkyrie	5
294	NoHaHeHa	5
294	_Dean_123	5
294	BurdLyon	5
294	Motsaro	5
